source,target,weight
Kelly Klein,Maggie Lane,0.04418359
Gerald Foster,Preston Beck,0.0
Gerald Foster,Emily Valdez,0.14546207
Gerald Foster,Ida Patterson,0.025657494
Gerald Foster,Sandy Foster,0.0
Gerald Foster,Heather Holmes,0.0
Gerald Foster,Truman Hindman,0.026828386
Preston Beck,Agnes Thomas,0.0
Preston Beck,Raymond Gonzales,0.08456986
Preston Beck,Megan Weber,0.0
Preston Beck,Denis Lindley,0.0
Preston Beck,Briana Willey,0.014353089
Whitney Simon,Irma Gregory,0.099280745
Whitney Simon,Erik Wright,0.02544671
Whitney Simon,Sally Adams,0.035193052
Whitney Simon,Shelly Gray,0.02544671
Whitney Simon,Amado Tirado,0.046025366
Whitney Simon,Xochitl Runyon,0.029961664
Naomi Baker,Glenda Myers,0.028864706
Naomi Baker,Rhonda Curry,0.028864706
Naomi Baker,Roy Cross,0.094630904
Naomi Baker,Ann George,0.028864706
Naomi Baker,Maggie Lane,0.0063775578
Naomi Baker,Dania Metzler,0.013721155
Emily Valdez,Stuart Dixon,0.14546207
Emily Valdez,Lionel Vaughn,0.120800436
Emily Valdez,Eileen Swanson,0.13501208
Emily Valdez,Ismael Clayton,0.14546207
Emily Valdez,Jared Pope,0.14546207
Emily Valdez,Naomi Banks,0.16099837
Emily Valdez,Sally Adams,0.14261892
Emily Valdez,Carrie Saunders,0.099285945
Emily Valdez,Yessenia Bigelow,0.103629425
Emily Valdez,Truman Hindman,0.14951052
Julie Rivera,Lynne Collier,0.09665123
Julie Rivera,Erik Wright,0.09665123
Julie Rivera,Olivia Little,0.09665123
Julie Rivera,Shirley Olson,0.09665123
Julie Rivera,Lynelle Ferry,0.07140208
Julie Rivera,Briana Willey,0.104784615
Janice Carson,Erika Delgado,0.08808851
Janice Carson,Neil Wong,0.042048845
Janice Carson,Juana Warner,0.050961792
Janice Carson,Shelia Santos,0.024132581
Janice Carson,Sally Adams,0.037380666
Janice Carson,Hertha Tice,0.042048845
Janice Carson,Denis Lindley,0.042048845
Janice Carson,Joannie Jernigan,0.022568015
Pauline Kelley,Marion Palmer,0.0
Pauline Kelley,Stuart Dixon,0.0
Pauline Kelley,Jennifer Watkins,0.13474818
Pauline Kelley,Elizabeth Walters,0.05062072
Pauline Kelley,Francisco Edwards,0.0036039914
Pauline Kelley,Karla Wong,0.03895485
Pauline Kelley,Reed Galvez,0.035059374
Pauline Kelley,Hank Mahan,0.0
Ervin Mccormick,Ismael Clayton,0.07378707
Ervin Mccormick,Juana Warner,0.12383054
Ervin Mccormick,Carol Carson,0.07378707
Ervin Mccormick,Lana Mack,0.14597097
Ervin Mccormick,Rachael Riley,0.07378707
Ervin Mccormick,Santo Heck,0.04908545
Ervin Mccormick,Jaleesa Edmondson,0.07419793
Ervin Mccormick,Vivien Olivo,0.07378707
Ervin Mccormick,Raphael Lindstrom,0.07378707
Ervin Mccormick,Carlee Viera,0.07378707
Shari Harper,Lynne Collier,0.0
Shari Harper,Lowell Burke,0.0
Shari Harper,Teri Morton,0.0
Shari Harper,Maggie Lane,0.032898072
Shari Harper,Margarett Armijo,0.021489358
Shari Harper,Larisa Kovach,0.0
Marion Palmer,Glenda Myers,0.0
Marion Palmer,May Sparks,0.030181905
Marion Palmer,Raymond Gonzales,0.08456986
Marion Palmer,Wendell Wilkins,0.05994163
Marion Palmer,Marguerite Neal,0.0036039914
Marion Palmer,Josef Cochran,0.049592335
Marion Palmer,Raphael Lindstrom,0.0
Stuart Dixon,Alfred Romero,0.0
Stuart Dixon,Benjamin Glover,0.0
Stuart Dixon,Raymond Gonzales,0.08456986
Stuart Dixon,Francisco Edwards,0.0036039914
Stuart Dixon,Carol Carson,0.0
Stuart Dixon,Marguerite Neal,0.0036039914
Stuart Dixon,Vivien Olivo,0.0
Stuart Dixon,Hertha Tice,0.0
Colleen Schneider,Neil Wong,0.0
Colleen Schneider,Karla Wong,0.03895485
Colleen Schneider,Gwendolyn Hunter,0.0
Colleen Schneider,Johnny Cuevas,0.025735393
Lynne Collier,Jennifer Watkins,0.13474818
Lynne Collier,Ida Patterson,0.025657494
Lynne Collier,Beatrice Francis,0.0
Lynne Collier,Shirley Olson,0.0
Lynne Collier,Dania Metzler,0.01722368
Alfred Romero,Lila Berry,0.0
Alfred Romero,Eileen Swanson,0.050322227
Alfred Romero,Ann George,0.0
Alfred Romero,Francis Walton,0.0
Alfred Romero,Crista Vickers,0.0
Alfred Romero,Arnita Herrick,0.0
Alfred Romero,Raphael Lindstrom,0.0
Alfred Romero,Briana Willey,0.014353089
Erika Delgado,Daisy Cox,0.13850896
Erika Delgado,Lowell Burke,0.099184714
Erika Delgado,Karla Wong,0.1349063
Erika Delgado,Tomoko Kimble,0.099184714
Erika Delgado,Sharda Zamora,0.113174185
Erika Delgado,Xochitl Runyon,0.108336724
Lionel Vaughn,Pam Guzman,0.10849141
Lionel Vaughn,Wilfred Sutton,0.09633946
Lionel Vaughn,Ann George,0.10849141
Lionel Vaughn,Gwendolyn Hunter,0.10849141
Lionel Vaughn,Larisa Kovach,0.10849141
Lila Berry,Derek Gardner,0.018760242
Lila Berry,Mona Todd,0.061072923
Jennifer Watkins,Elizabeth Walters,0.16659346
Jennifer Watkins,Heather Tate,0.123786926
Jennifer Watkins,Monica Luna,0.12025056
Jennifer Watkins,Stevie Butts,0.13474818
Jennifer Watkins,Arron Travis,0.092530355
Jennifer Watkins,Loria Scoggins,0.13474818
Jennifer Watkins,Lakeisha New,0.13474818
Benjamin Glover,Lucia Buchanan,0.02531036
Benjamin Glover,Madaline Weller,0.0
Benjamin Glover,Reed Galvez,0.035059374
Benjamin Glover,Denis Lindley,0.0
Jean Caldwell,Becky Gutierrez,0.08512448
Jean Caldwell,Pam Guzman,0.08512448
Jean Caldwell,Lucia Buchanan,0.101959065
Jean Caldwell,Edyth Tomlinson,0.107168585
Glenda Myers,Derek Gardner,0.018760242
Glenda Myers,Ida Patterson,0.025657494
Glenda Myers,Ann George,0.0
Glenda Myers,Francis Walton,0.0
Glenda Myers,Kelley Tate,0.015461396
Glenda Myers,Johnny Cuevas,0.025735393
Glenda Myers,Loria Scoggins,0.0
Glenda Myers,Edyth Tomlinson,0.029678274
Glenda Myers,Denis Lindley,0.0
Derek Gardner,Lucia Buchanan,0.03798162
Derek Gardner,Yessenia Bigelow,0.07199259
Derek Gardner,Arnita Herrick,0.018760242
Felicia Gray,Francisco Edwards,0.04061408
Felicia Gray,Tina Gross,0.027714454
Felicia Gray,Lynelle Ferry,0.073315196
Felicia Gray,Loria Scoggins,0.03895485
Felicia Gray,Rubin Bui,0.024948455
Meredith Munoz,Ann George,0.15268011
Meredith Munoz,Megan Weber,0.15268011
Meredith Munoz,Hertha Tice,0.15268011
Irma Gregory,Agnes Thomas,0.08130628
Irma Gregory,Alton Mcbride,0.08130628
Irma Gregory,Jared Pope,0.08130628
Irma Gregory,Carol Carson,0.08130628
Irma Gregory,Francis Walton,0.08130628
Irma Gregory,Dania Metzler,0.06631384
Irma Gregory,Margarett Armijo,0.06637179
May Sparks,Lucia Buchanan,0.023012094
May Sparks,Megan Weber,0.030181905
May Sparks,Raphael Lindstrom,0.030181905
May Sparks,Carlee Viera,0.030181905
Daisy Cox,Raymond Gonzales,0.11826276
Daisy Cox,Beatrice Francis,0.04214594
Daisy Cox,Tomoko Kimble,0.04214594
Daisy Cox,Truman Hindman,0.03545605
Daisy Cox,Elinor Hayden,0.052504472
Daisy Cox,Hertha Tice,0.04214594
Elizabeth Walters,Ida Patterson,0.026953759
Elizabeth Walters,Wilfred Sutton,0.09774582
Elizabeth Walters,Francis Walton,0.05062072
Elizabeth Walters,Kelley Tate,0.051281452
Elizabeth Walters,Sharda Zamora,0.036144275
Elizabeth Walters,Carlee Viera,0.05062072
Ida Patterson,Melba Gonzales,0.040136877
Ida Patterson,Madaline Weller,0.025657494
Ida Patterson,Jaleesa Edmondson,0.025177734
Sandy Foster,Crista Vickers,0.0
Sandy Foster,Hank Mahan,0.0
Sandy Foster,Florance Trice,0.015394517
Becky Gutierrez,Vicki Hansen,0.025657494
Becky Gutierrez,Jeannette Jordan,0.043824233
Becky Gutierrez,Scottie Hamel,0.0
Becky Gutierrez,Jaleesa Edmondson,0.014172912
Agnes Thomas,Kelley Tate,0.015461396
Pam Guzman,Francisco Edwards,0.0036039914
Pam Guzman,Lana Mack,0.08110943
Pam Guzman,Lindsay Lyons,0.025042413
Pam Guzman,Miriam Dixon,0.0
Pam Guzman,Marguerite Neal,0.0036039914
Pam Guzman,Hertha Tice,0.0
Pam Guzman,Florance Trice,0.015394517
Eileen Swanson,Jean Cannon,0.061776333
Eileen Swanson,Loria Scoggins,0.050322227
Eileen Swanson,Hank Mahan,0.050322227
Eileen Swanson,Larisa Kovach,0.050322227
Rhonda Curry,Roy Cross,0.07888556
Rhonda Curry,Miriam Dixon,0.0
Rhonda Curry,Lynelle Ferry,0.044706654
Rhonda Curry,Elinor Hayden,0.03913952
Lowell Burke,Francisco Edwards,0.0036039914
Lowell Burke,Miriam Dixon,0.0
Lowell Burke,Carrie Saunders,0.05410073
Ismael Clayton,Lana Mack,0.08110943
Ismael Clayton,Lindsay Lyons,0.025042413
Ismael Clayton,Tina Gross,0.012918933
Ismael Clayton,Santo Heck,0.02634117
Ismael Clayton,Elinor Hayden,0.03913952
Ismael Clayton,Joannie Jernigan,0.035225514
Neil Wong,Gladys Nunez,0.03512158
Neil Wong,Tina Gross,0.012918933
Neil Wong,America Alarcon,0.0
Raymond Gonzales,Tina Gross,0.09399078
Raymond Gonzales,Johnny Cuevas,0.1077275
Wendell Wilkins,Carol Carson,0.05994163
Wendell Wilkins,Shirley Olson,0.05994163
Wendell Wilkins,Jaleesa Edmondson,0.05603811
Erik Wright,Karla Wong,0.03895485
Erik Wright,Marguerite Neal,0.0036039914
Erik Wright,Josef Cochran,0.049592335
Erik Wright,Elinor Hayden,0.03913952
Erik Wright,America Alarcon,0.0
Francisco Edwards,Lucia Buchanan,0.026172675
Francisco Edwards,Rosie Newton,0.036530662
Francisco Edwards,Olivia Little,0.0036039914
Francisco Edwards,Mona Todd,0.061130602
Francisco Edwards,Arnita Herrick,0.0036039914
Francisco Edwards,Denis Lindley,0.0036039914
Francisco Edwards,Briana Willey,0.016370377
Alton Mcbride,Karla Wong,0.03895485
Alton Mcbride,Heather Holmes,0.0
Alton Mcbride,Arron Travis,0.06344983
Alton Mcbride,Crista Vickers,0.0
Roy Cross,Jared Pope,0.07888556
Roy Cross,Leticia Mitchell,0.07888556
Roy Cross,Sally Adams,0.068546176
Roy Cross,Olivia Little,0.07888556
Roy Cross,Mona Todd,0.070337884
Roy Cross,Francis Walton,0.07888556
Roy Cross,Madaline Weller,0.07888556
Roy Cross,Charissa Mcgowan,0.10652235
Roy Cross,Elinor Hayden,0.083568595
Roy Cross,Larisa Kovach,0.07888556
Wilfred Sutton,Juana Warner,0.01424498
Wilfred Sutton,Rosalie Welch,0.060287505
Wilfred Sutton,Mona Todd,0.05642886
Wilfred Sutton,Marguerite Neal,0.05497663
Wilfred Sutton,Jeannette Jordan,0.09564398
Jared Pope,Beatrice Francis,0.0
Jared Pope,Heather Tate,0.020725602
Jared Pope,Kelley Tate,0.015461396
Victoria Morales,Vivian Frank,0.06316104
Victoria Morales,Jean Cannon,0.03271067
Victoria Morales,Olivia Little,0.019437572
Sadie Mccarthy,Francis Walton,0.05822271
Sadie Mccarthy,Kelley Tate,0.058489826
Sadie Mccarthy,Santo Heck,0.032882694
Lucia Buchanan,Teri Morton,0.02531036
Lucia Buchanan,Shelly Gray,0.02531036
Lucia Buchanan,Deangelo Boykin,0.02531036
Lucia Buchanan,Jaleesa Edmondson,0.02761847
Lucia Buchanan,Rubin Bui,0.010532979
Lucia Buchanan,Lyndsey Centeno,0.08845512
Lucia Buchanan,Carlee Viera,0.02531036
Beatrice Francis,Gwendolyn Hunter,0.0
Beatrice Francis,Francis Walton,0.0
Beatrice Francis,Marguerite Neal,0.0036039914
Beatrice Francis,Lakeisha New,0.0
Juana Warner,Gladys Nunez,0.08718775
Juana Warner,Larisa Kovach,0.05410073
Carol Carson,Lindsay Lyons,0.025042413
Carol Carson,Tina Gross,0.012918933
Henrietta Brown,Shelia Santos,0.044031914
Henrietta Brown,Lana Mack,0.08110943
Henrietta Brown,Naomi Banks,0.17354833
Henrietta Brown,Heather Holmes,0.0
Henrietta Brown,Hank Mahan,0.0
Henrietta Brown,America Alarcon,0.0
Shelia Santos,Santa Apodaca,0.044031914
Shelia Santos,Amado Tirado,0.045847643
Shelia Santos,Xochitl Runyon,0.0510203
Shelia Santos,Briana Willey,0.04168468
Heather Tate,Rosalie Welch,0.018410452
Heather Tate,Johnny Cuevas,0.036743507
Melba Gonzales,Megan Weber,0.043746527
Melba Gonzales,Santa Apodaca,0.043746527
Melba Gonzales,Lyndsey Centeno,0.09358098
Gladys Nunez,Edyth Tomlinson,0.019609144
Gladys Nunez,Carlee Viera,0.03512158
Gladys Nunez,Florance Trice,0.01982086
Vivian Frank,Sally Adams,0.05170734
Vivian Frank,Tina Gross,0.060450856
Vivian Frank,Rubin Bui,0.062530786
Ann George,Karla Wong,0.03895485
Ann George,Jean Cannon,0.039543707
Ann George,Kelley Tate,0.015461396
Ann George,Vivien Olivo,0.0
Leticia Mitchell,Sally Adams,0.013817077
Karla Wong,Maggie Lane,0.018750506
Karla Wong,Truman Hindman,0.03951474
Karla Wong,Jaleesa Edmondson,0.04100362
Rosie Newton,Vicki Hansen,0.00978527
Rosie Newton,Shelly Gray,0.03512158
Rosie Newton,Rubin Bui,0.018733852
Rosie Newton,Reed Galvez,0.014511204
Gwendolyn Hunter,Megan Weber,0.0
Gwendolyn Hunter,Kelley Tate,0.015461396
Gwendolyn Hunter,Santa Apodaca,0.0
Gwendolyn Hunter,Isabelle Roper,0.14462358
Lana Mack,Monica Luna,0.07158925
Lana Mack,Megan Weber,0.08110943
Lana Mack,Tina Gross,0.089160554
Lana Mack,Jaleesa Edmondson,0.07474795
Lana Mack,Dania Metzler,0.08937265
Lana Mack,Carlee Viera,0.08110943
Vicki Hansen,Sharda Zamora,0.010397718
Vicki Hansen,Lyndsey Centeno,0.085397266
Naomi Banks,Francis Walton,0.17354833
Naomi Banks,Dania Metzler,0.17639303
Naomi Banks,Lyndsey Centeno,0.10924491
Monica Luna,Lindsay Lyons,0.034301665
Monica Luna,Megan Weber,0.024296466
Monica Luna,Carrie Saunders,0.064532116
Monica Luna,Hertha Tice,0.024296466
Sally Adams,Heather Holmes,0.013817077
Sally Adams,Jeannette Jordan,0.047922794
Sally Adams,Tomoko Kimble,0.013817077
Sally Adams,Rubin Bui,0.02137882
Sally Adams,Joannie Jernigan,0.030192653
Olivia Little,Deanna Thompson,0.0
Olivia Little,Marguerite Neal,0.0036039914
Olivia Little,Carrie Saunders,0.05410073
Olivia Little,Johnny Cuevas,0.025735393
Olivia Little,Arnita Herrick,0.0
Olivia Little,Florance Trice,0.015394517
Lindsay Lyons,Eldridge Ryder,0.025042413
Shirley Olson,Tina Gross,0.012918933
Rosalie Welch,Johnny Cuevas,0.032588165
Deanna Thompson,Josef Cochran,0.049592335
Deanna Thompson,Edyth Tomlinson,0.029678274
Megan Weber,Deangelo Boykin,0.0
Megan Weber,Charissa Mcgowan,0.043845985
Megan Weber,Sharda Zamora,0.015267751
Maggie Lane,Heather Holmes,0.032898072
Maggie Lane,Carrie Saunders,0.08388501
Maggie Lane,Yessenia Bigelow,0.08411538
Maggie Lane,Hank Mahan,0.032898072
Maggie Lane,Denis Lindley,0.032898072
Rachael Riley,Marguerite Neal,0.0036039914
Rachael Riley,Dania Metzler,0.01722368
Mona Todd,Lakeisha New,0.061072923
Miriam Dixon,Margarett Armijo,0.021489358
Francis Walton,Tina Gross,0.012918933
Francis Walton,Charissa Mcgowan,0.043845985
Francis Walton,Crista Vickers,0.0
Francis Walton,Rubin Bui,0.016494108
Shelly Gray,Scottie Hamel,0.0
Tina Gross,Santo Heck,0.013471305
Tina Gross,Charissa Mcgowan,0.03171068
Tina Gross,Denis Lindley,0.012918933
Tina Gross,Briana Willey,0.0048287525
Heather Holmes,Isabelle Roper,0.14462358
Heather Holmes,Margarett Armijo,0.021489358
Heather Holmes,Florance Trice,0.015394517
Jeannette Jordan,Dania Metzler,0.031347767
Jeannette Jordan,Amado Tirado,0.024120664
Carrie Saunders,Truman Hindman,0.0642896
Carrie Saunders,Josef Cochran,0.0045083957
Carrie Saunders,Lakeisha New,0.05410073
Carrie Saunders,Rubin Bui,0.06935301
Carrie Saunders,Lyndsey Centeno,0.08157165
Kelley Tate,Arnita Herrick,0.015461396
Santo Heck,Rubin Bui,0.009997279
Santo Heck,Hertha Tice,0.02634117
Santo Heck,Sharda Zamora,0.011143611
Santo Heck,Xochitl Runyon,0.01912418
Tomoko Kimble,Jaleesa Edmondson,0.014172912
Tomoko Kimble,Lyndsey Centeno,0.078185074
Lynelle Ferry,Denis Lindley,0.044706654
Stevie Butts,Jaleesa Edmondson,0.014172912
Stevie Butts,Eldridge Ryder,0.0
Stevie Butts,Evelyne Rapp,0.055303745
Scottie Hamel,Loria Scoggins,0.0
Deangelo Boykin,Jaleesa Edmondson,0.014172912
Deangelo Boykin,Hertha Tice,0.0
Yessenia Bigelow,America Alarcon,0.06718942
Santa Apodaca,Arnita Herrick,0.0
Santa Apodaca,Lakeisha New,0.0
Santa Apodaca,America Alarcon,0.0
Truman Hindman,Madaline Weller,0.026828386
Truman Hindman,Raphael Lindstrom,0.026828386
Madaline Weller,Edyth Tomlinson,0.029678274
Madaline Weller,Joannie Jernigan,0.035225514
Wally Bankston,Crista Vickers,0.095760345
Wally Bankston,America Alarcon,0.095760345
Johnny Cuevas,Hertha Tice,0.025735393
Johnny Cuevas,Florance Trice,0.013594207
Josef Cochran,Larisa Kovach,0.049592335
Jaleesa Edmondson,Hertha Tice,0.014172912
Jaleesa Edmondson,Carlee Viera,0.014172912
Charissa Mcgowan,Eldridge Ryder,0.043845985
Arron Travis,Reed Galvez,0.084441535
Eldridge Ryder,Dania Metzler,0.01722368
Eldridge Ryder,Briana Willey,0.014353089
Eldridge Ryder,Evelyne Rapp,0.055303745
Loria Scoggins,Briana Willey,0.014353089
Isabelle Roper,America Alarcon,0.14462358
Rubin Bui,Edyth Tomlinson,0.017388916
Rubin Bui,Larisa Kovach,0.016494108
Rubin Bui,Florance Trice,0.0010995899
Elinor Hayden,Carlee Viera,0.03913952
Elinor Hayden,Joannie Jernigan,0.0039140056
Reed Galvez,Raphael Lindstrom,0.035059374
Hank Mahan,Margarett Armijo,0.021489358
Hank Mahan,Briana Willey,0.014353089
Hank Mahan,Evelyne Rapp,0.055303745
Raphael Lindstrom,Amado Tirado,0.023992209
Raphael Lindstrom,Evelyne Rapp,0.055303745
Margarett Armijo,Joannie Jernigan,0.029293036
Margarett Armijo,Briana Willey,0.01088949
Sharda Zamora,Carlee Viera,0.015267751
Sharda Zamora,Joannie Jernigan,0.035552513
America Alarcon,Briana Willey,0.014353089
Briana Willey,Florance Trice,0.004952971
Catherine Foster,Phillip Wood,0.13358787
Catherine Foster,Andrea Perez,0.06982206
Catherine Foster,Jerry Davis,0.08863196
Catherine Foster,Theresa Kelly,0.08298231
Catherine Foster,Lynette Terry,0.07975074
Catherine Foster,Janet Tucker,0.120713286
Catherine Foster,Ronald Mason,0.07288045
Catherine Foster,Forrest Phillips,0.07841199
Catherine Foster,Ross Simmons,0.08393839
Catherine Foster,Christy Dunn,0.082714796
Catherine Foster,Jorge Peters,0.08213261
Catherine Foster,Edna Blair,0.12627134
Catherine Foster,Natalya Espino,0.078181624
Catherine Foster,Yuk Hamrick,0.10656091
Catherine Foster,Marylee Rosa,0.08046094
Catherine Foster,Asha Saucedo,0.07694135
Catherine Foster,Caprice Lemmon,0.09520669
Timothy Patterson,Matthew Thompson,0.40777135
Timothy Patterson,Nancy Watson,0.41862172
Timothy Patterson,Annie Cooper,0.42772046
Timothy Patterson,Anthony Carter,0.42772046
Timothy Patterson,Roy Gonzalez,0.44311628
Timothy Patterson,Joan Thomas,0.42044958
Timothy Patterson,Raymond Martinez,0.42461216
Timothy Patterson,Irene Scott,0.42305702
Timothy Patterson,Danny Peters,0.42991957
Timothy Patterson,Tami Hamilton,0.43359727
Timothy Patterson,Ross Simmons,0.4323345
Timothy Patterson,Seth Daniels,0.43926942
Timothy Patterson,Amanda Howell,0.42286435
Timothy Patterson,Miguel Klein,0.4378909
Timothy Patterson,Lashanda Kimmel,0.45087308
Timothy Patterson,Rema Tanner,0.43557683
Timothy Patterson,Tambra Daugherty,0.4389999
Timothy Patterson,Nolan Larkin,0.44320613
Emily Taylor,Beverly Brown,0.1847086
Emily Taylor,Raymond Martinez,0.15909116
Emily Taylor,Irene Scott,0.15840334
Emily Taylor,Lauren Fleming,0.15220696
Emily Taylor,Lynette Terry,0.1331501
Emily Taylor,Gretchen Stone,0.1381089
Emily Taylor,Ross Simmons,0.12652646
Emily Taylor,Velma Ballard,0.14880589
Emily Taylor,Leona Goodman,0.13859412
Emily Taylor,Edna Blair,0.10566677
Emily Taylor,Nora Reid,0.13859412
Emily Taylor,Francis Leonard,0.13684641
Emily Taylor,Lanora Mott,0.13741659
Emily Taylor,Amalia Redding,0.13618787
Emily Taylor,Caprice Lemmon,0.122005746
Victor Campbell,Henry Campbell,0.12501769
Victor Campbell,Willie Wilson,0.1761501
Victor Campbell,Andrea Perez,0.06736086
Victor Campbell,Patrick White,0.06783297
Victor Campbell,Jerry Davis,0.08524704
Victor Campbell,Andrea Russell,0.087238684
Victor Campbell,Janet Tucker,0.11753351
Victor Campbell,Sandy Houston,0.087238684
Victor Campbell,Bessie Welch,0.0790393
Victor Campbell,Kenneth Stephens,0.074142665
Victor Campbell,Shelley Powers,0.07872039
Victor Campbell,Angelina Todd,0.07780168
Victor Campbell,Yuk Hamrick,0.10350957
Victor Campbell,Octavio Mclendon,0.11439107
Victor Campbell,Sherice Dodd,0.080011755
Victor Campbell,Paige Hopson,0.0790393
Jerry Moore,Andrea Jones,0.67553794
Jerry Moore,Lillian Hill,0.6669019
Jerry Moore,Robert Morris,0.6655912
Jerry Moore,Sean Griffin,0.75431794
Jerry Moore,Scott Moore,0.62836
Jerry Moore,Timothy Lee,0.58226115
Jerry Moore,Alison Craig,0.58122593
Jerry Moore,Brandy Harmon,0.6065756
Jerry Moore,Nicolas Roy,0.5571295
Jerry Moore,Willard Dean,0.60604024
Jerry Moore,Ernestine Wright,0.5647928
Jerry Moore,Regina Byrd,0.59215015
Jerry Moore,Julia Cummings,0.5722718
Jerry Moore,Edna Blair,0.5665185
Jerry Moore,Ebony Hunt,0.5644786
Jerry Moore,Maria Frazier,0.5528604
Jerry Moore,Grace Kim,0.5462314
Jerry Moore,Octavio Mclendon,0.5604747
Jerry Moore,Monet Limon,0.5690492
Jerry Moore,Tanna Withrow,0.58226115
Jerry Moore,Vina Carlos,0.5797637
Phillip Wood,Gloria Gonzales,0.14659216
Phillip Wood,Sharon Bryant,0.15474209
Phillip Wood,Robert Morris,0.1163571
Phillip Wood,Andrea Russell,0.059334822
Phillip Wood,Vincent Hogan,0.09515111
Phillip Wood,Dean Cross,0.08635822
Phillip Wood,Ronald Mason,0.0931858
Phillip Wood,Ross Simmons,0.071128316
Phillip Wood,Paulette Bridges,0.08778375
Phillip Wood,Alexandra Richardson,0.101333424
Phillip Wood,Marguerite King,0.10512729
Phillip Wood,Lamar Strickland,0.08635822
Phillip Wood,Sidney Grissom,0.090267375
Phillip Wood,Marylee Rosa,0.08481464
Phillip Wood,Rachell Broussard,0.0999778
Phillip Wood,Carolynn Stacey,0.08635822
Brenda Price,Nancy Watson,0.14159821
Brenda Price,Charles Martinez,0.21606775
Brenda Price,Jacqueline Johnson,0.1643663
Brenda Price,Carl Simmons,0.19593269
Brenda Price,Virginia Patterson,0.1691007
Brenda Price,Raymond Long,0.1691007
Brenda Price,Alison Craig,0.11386495
Brenda Price,Dan Sutton,0.1784226
Brenda Price,Willie Taylor,0.15838873
Brenda Price,Dave Lawrence,0.14896148
Brenda Price,Courtney Gomez,0.15871719
Brenda Price,Janie Hamilton,0.15658237
Brenda Price,Sylvia Cole,0.15881097
Brenda Price,Micah Fay,0.15517431
Brenda Price,Rachell Broussard,0.15919219
Brenda Price,Carly Roche,0.15517431
Brenda Price,Asha Saucedo,0.15147346
Brenda Price,Yuonne Winston,0.15663126
Brenda Price,Carlos Nadeau,0.15284444
Brenda Price,Vernetta Swann,0.15554936
Brenda Price,Minta Moe,0.15507804
Martha Kelly,Lillian Hill,0.17547502
Martha Kelly,Terry Foster,0.26381865
Martha Kelly,Clarence Scott,0.27510518
Martha Kelly,Jose Wright,0.22230847
Martha Kelly,Gretchen Stone,0.24605232
Martha Kelly,Marguerite King,0.22576892
Martha Kelly,Jo Cunningham,0.22424136
Martha Kelly,Julia Cummings,0.21737206
Martha Kelly,Sheryl Guzman,0.23190556
Martha Kelly,Sylvia Cole,0.2470454
Martha Kelly,Maxine Berry,0.24432874
Martha Kelly,Marlen Lister,0.24992618
Randy Harris,Nancy King,0.38643736
Randy Harris,Lawrence Anderson,0.38643736
Randy Harris,Willie Wilson,0.2326109
Randy Harris,Sean Griffin,0.37969327
Randy Harris,Christina Cox,0.2531967
Randy Harris,Oscar Collier,0.20985527
Randy Harris,Janet Tucker,0.21817379
Randy Harris,Bobbie Wilkins,0.21879058
Randy Harris,Shelley Cortez,0.2120373
Randy Harris,Marguerite King,0.20329477
Randy Harris,Jo Cunningham,0.20045897
Randy Harris,Audrey Ortega,0.20377882
Randy Harris,Cory Gross,0.21879058
Randy Harris,Veronica Zimmerman,0.20428836
Randy Harris,Connie Grant,0.20644684
Randy Harris,Ernestine Williamson,0.19668287
Randy Harris,Nichole Jennings,0.20394024
Randy Harris,Yuk Hamrick,0.21015197
Randy Harris,Lashanda Kimmel,0.21346897
Randy Harris,Caprice Lemmon,0.20537357
Randy Harris,Andre Wilbanks,0.20337504
Patrick Wilson,Matthew Thompson,0.14712296
Patrick Wilson,Willie Wilson,0.08811239
Patrick Wilson,Beverly Brown,0.15349461
Patrick Wilson,Roy Gonzalez,0.1215165
Patrick Wilson,Kathleen Roberts,0.10731597
Patrick Wilson,Silvia Mcgee,0.114660226
Patrick Wilson,Winifred Armstrong,0.11109306
Patrick Wilson,Claire Pearson,0.10292619
Patrick Wilson,Faith Malone,0.104324795
Patrick Wilson,Marco Warner,0.105222404
Patrick Wilson,Jonathon Singleton,0.10338938
Patrick Wilson,Kate Sharp,0.1033348
Patrick Wilson,Constance Parks,0.10338938
Patrick Wilson,Janie Hamilton,0.1048542
Patrick Wilson,Nadine Norman,0.09713221
Patrick Wilson,Susan George,0.11006217
Patrick Wilson,Leigh Benson,0.10398684
Patrick Wilson,Tracie Rivers,0.10451978
Patrick Wilson,Sierra Redman,0.102852866
Patrick Wilson,Mariela Bernal,0.09642101
Craig Brooks,Jack Ward,0.44690478
Craig Brooks,Beverly Brown,0.33790693
Craig Brooks,Wanda Butler,0.33151257
Craig Brooks,Terry Foster,0.32492936
Craig Brooks,Wanda Powell,0.44690478
Craig Brooks,Raymond Martinez,0.30926055
Craig Brooks,Andrea Perez,0.29439762
Craig Brooks,Irene Scott,0.31035286
Craig Brooks,Steven Williams,0.3592466
Craig Brooks,Silvia Mcgee,0.3068607
Craig Brooks,Elsie Martin,0.31499803
Craig Brooks,Donald Massey,0.2979766
Craig Brooks,Bernice Jefferson,0.3014823
Craig Brooks,Rema Tanner,0.28882778
Craig Brooks,Bunny Barrera,0.30544266
Matthew Thompson,Nancy Watson,0.057787947
Matthew Thompson,Tammy Robinson,0.10534684
Matthew Thompson,Joan Thomas,0.04930258
Matthew Thompson,Ebony Reid,0.10534684
