source,target,weight
Amy Gray,Ignacio Larson,0.2773281
Donald Young,Salvatore Munoz,0.32462722
Juan Gray,Glenda Myers,0.44232106
Gregory Ross,Andrew Henderson,0.3390834
Della Jackson,Jeanelle Dickson,0.37677857
Anna Garcia,Joannie Jernigan,0.6196631
Casey Reeves,Hector Patton,0.3393752
Tina Martin,Mandy Lawrence,0.5102836
Billy Collins,Teresa Murphy,0.38836604
Vera Sanchez,Hattie May,0.19491532
Andrea Perez,Julie Simmons,0.4003521
Matthew Roberts,Bonita Burleson,0.37168622
Sammy Williamson,Valerie Sparks,0.37208602
Billie Blake,Norma Bryant,0.041169576
Lula Sherman,Lynn Hines,0.56483215
Amanda Phillips,Brooke Chambers,0.37409103
Nick Kim,Guadalupe Santos,0.3090897
Guadalupe Santos,Kerstin Hahn,0.20388839
Roger Nelson,Peter Cox,0.35636246
Aaron Rogers,Silvia Carroll,0.30896127
Annie Jenkins,Troy Lu,0.6046793
Leticia Mitchell,Jaleesa Edmondson,0.3955165
Angelo Obrien,Mandy Doyle,0.32896134
Matthew Roberts,Virginia Holt,0.25902456
Mandy Lawrence,Glenda Jennings,0.328654
Rebecca Howard,Isaura Lemus,0.65501076
Catherine Jenkins,Diane Ramirez,0.31073278
Martha Kelly,Roger Nelson,0.6350348
Anne Rodriguez,Shelley Powers,0.75502276
Peter Bowers,Wendell Wilkins,0.5405581
Reginald Phillips,Philip Boone,0.32934225
Johnathan Simpson,Judie Richter,0.1720344
Bridget Moran,Leticia Garrett,0.42801926
Cecelia Gibson,Allison Jennings,0.41501212
Melissa Parker,Angie Hudson,0.35003537
Dan Sutton,Pam Guzman,0.30552492
Carrie Adams,Edelmira Tillman,0.20336863
Kari Garza,Hank Mahan,0.33648393
Jane Foster,Cora Gomez,0.41928992
Jane Campbell,Ernestine Wright,0.27348936
Moses Simpson,Violet Valdez,0.42511678
Callie Mcreynolds,Cristopher Renfro,0.257779
Sandy Houston,Alfred Romero,0.34136638
Ronald Evans,Rachell Broussard,0.0992154
Carol Carson,Anderson Cordell,0.35477993
Vivian Harris,Jose Peterson,0.5235461
Dan Sutton,Chantelle Graf,0.27842706
Annie Jenkins,Julia Allen,0.34042412
Charles Hill,Andrew Garcia,0.48673922
Jonathon Singleton,Dana Rhodes,0.32170016
Wilbert Paul,Monet Limon,0.20676672
Elaine Peterson,Joanie Barr,0.34545848
Della Jackson,Thao Montero,0.6732558
Russell Baker,Harold Cunningham,0.37105432
Jessie Vega,Brandy Adams,0.50491047
Glenn Martinez,Sharda Zamora,0.38659737
Diane Lopez,Kay Parker,0.30313793
Carolyn Ross,Krystal Manning,0.48334807
Woodrow Hampton,Lynette Terry,0.5610799
Marcos Guzman,Christina Tate,0.42843404
Fred Mitchell,Wanda Powell,0.48746175
Sally Massey,Monica Luna,0.22180125
Rachel Barnes,Beatrice Francis,0.35227814
Kevin Long,Shelia Manning,0.39525107
Mildred Allen,Phillip Russell,0.50379455
Ralph Bailey,Stacey Richards,0.23298225
Marilyn Harris,Sheri Morales,0.5162853
Irene Scott,Shad Derr,0.53094923
Cynthia Ward,Silvia Carroll,0.34137434
Sean Collins,Christal Means,0.30467153
Cynthia Singleton,Jaleesa Edmondson,0.37535584
Joshua Jackson,Taina Tubbs,0.6429955
Steve Powell,Elidia Sewell,0.27549797
Shona Fortner,Audra Avila,0.36917666
Yolanda Elliott,Cory Sumner,0.28951022
Carol Carson,Kimberly Lowe,0.4277348
Elaine Thompson,Tanna Withrow,0.062325515
Lin Fontenot,Hal Richie,0.50833696
Ollie Ball,Tesha Thiel,0.40176445
Scott Moore,Jo Cunningham,0.3066651
Krystal Goodwin,Juana Warner,0.53874594
Susan George,Ozella Mcbee,0.20718387
Helen Sanchez,Dorothy Carter,0.3029101
Ruby Lopez,Joseph Perez,0.08184308
Aaron James,Ana Cook,0.28299955
Shad Derr,Floria Mathias,0.17956418
Jennie Terry,Courtney Gomez,0.2968228
Clifford Porter,Jeannette Jordan,0.20999739
Jane Gonzales,Sheila Wilson,0.32689327
Deandre Lacey,Virgilio Hite,0.19455406
Johnny Murphy,Marion Palmer,0.38857892
Bobby Morris,Teresa Conner,0.23860288
Marsha Campbell,September Embry,0.49442255
Doyle Morales,Ollie Ball,0.47361743
Dennis Lopez,Dagny Paxton,0.35717925
Eileen Swanson,Eloise Park,0.39877686
Annie Cooper,Jose Wright,0.127454
Jennifer Butler,Vina Carlos,0.085638255
Ebony Reid,Idell Collado,0.29499158
Richard Stewart,Shelia Santos,0.4122036
Wm Ballard,Janie Anderson,0.4058495
Ora Bass,Shawnee Sotelo,0.39085048
Leland Hanson,Teresa Bass,0.31815547
Olivia Little,Adolfo Dewey,0.4213395
Keith Williams,Helen Padilla,0.24038523
Jason Adams,Wally Bankston,0.52530813
Jack Ward,Tammy Jones,0.28428194
Shona Fortner,Pilar Crowell,0.28335088
Allan Sullivan,Miriam Dixon,0.37741742
Keith James,Leon Norman,0.37380296
Sophie Reese,Juana Warner,0.4904017
Rutha Blodgett,Harris Morrow,0.5673053
Albert Lewis,Adrienne Harmon,0.17859538
Anthony Edwards,Ester Duvall,0.34711674
Duane Hamilton,Kimber Layman,0.22468251
Miguel Klein,Roxanne Vaughn,0.27672198
Lillian Hill,Kathrin Himes,0.26291218
Wm Ballard,Jake Ward,0.32675606
Alejandro Perez,Jeanelle Dickson,0.4128414
Johnny Murphy,Michael Hall,0.3838649
Yolanda Elliott,Maudie Beaudoin,0.3917446
Janice Carson,Kristy Drake,0.26873115
Molly Murray,Becky Gutierrez,0.2869455
Frances Russell,Wilbert Paul,0.359792
Willie Hernandez,Molly Johnson,0.33419538
Joseph Perez,Ethel Long,0.6521192
Janice Neal,Deangelo Boykin,0.43671313
Wilbert Paul,Maria Frazier,0.31116974
Johnny Richardson,Edna Blair,0.47636563
Danny Peters,Hannah Neal,0.42726642
Donna Powell,Eileen Swanson,0.292063
Doris Martinez,Brenda Phillips,0.2699949
Fred Hill,Jana Stokes,0.16638756
Jesse Buchanan,Christal Means,0.5885725
Rose Powell,Denise Montgomery,0.37915754
Donna Cox,Callie Mcreynolds,0.44401854
Jana Stokes,Larraine Wisniewski,0.5532253
Tina Gonzalez,Alonzo Garner,0.47305828
Kendra Mccoy,Carly Roche,0.42261672
Albert Peterson,Gerald Robinson,0.20352209
Laura Maxwell,Kathrin Himes,0.48652112
Jonathan Adams,Pamela Crawford,0.30789787
Forrest Phillips,Paulette Bridges,0.473104
Rebecca Howard,Colleen Wilkerson,0.5833679
Lynn Hines,Christal Means,0.40208638
Tammy Moore,Cedric Cohen,0.33368433
Carrie Figueroa,Ignacio Larson,0.39865783
Diana Powell,Tesha Thiel,0.58121145
Valerie Sparks,Renae Darling,0.36227813
Albert Lewis,Judith Romero,0.29683527
Larry Allen,Warner Stephenson,0.72016305
Karol Hatchett,Pansy Boyle,0.30797127
Christina Gonzales,Jamila Abreu,0.5185912
Irene Norton,Judie Meacham,0.27309132
Clarence Scott,Andrew Reed,0.41295663
Natasha Stevens,Christopher Hensley,0.38304096
Phyllis Torres,Debbie Jennings,0.33593735
Doris Martinez,Shelia Santos,0.3739854
Carl Ramirez,Lillian Hill,0.46366215
Maggie Lane,Erich Goldman,0.37128544
Thelma Bowman,Narcisa Clarkson,0.47643828
Gloria Wilson,Tomoko Kimble,0.29213142
Jack Hughes,Muriel Houston,0.46602178
Nicole Hill,Leona Goodman,0.6969782
Terence Ray,Paige Hopson,0.24959794
Marilyn Harris,Lindsay Reese,0.3215352
Andrew Henderson,Freda Hardy,0.33671856
Janie Anderson,Christin Patino,0.31263438
Benny Diaz,Julie Leonard,0.27304417
Ryan Miller,Martin Johnson,0.28074354
Cynthia Singleton,Hertha Tice,0.2738412
Valerie Lopez,Caprice Lemmon,0.43729627
Juan Stewart,Teresa Conner,0.28940764
Silvia Garner,Corina Towns,0.07558012
Nicole Hill,Octavio Mclendon,0.63664424
Rose Powell,Gilbert Roberts,0.4523977
Henry Baker,Sally Adams,0.49772125
Janet Tucker,Shelly Gray,0.24540967
Elizabeth Thomas,Carol Carson,0.45168793
Eugene Turner,Erica Obrien,0.15364261
Guy Nunez,Mandy Doyle,0.4527523
Darlene Berry,Al Bailey,0.22371915
Yolanda Elliott,Candice Wood,0.44707447
Kari Garza,Amalia Redding,0.36745283
Tommie Fields,Lindsay Reese,0.2380529
Mary Martin,Lucy Walsh,0.44238234
Louise Williams,Kim Marsh,0.22601119
Bonnie Richardson,Holly Holloway,0.376173
Willie Young,Julie Henderson,0.21532065
Amanda Sanders,Felicia Rice,0.53613424
Laura Mitchell,Ruth Christensen,0.3197659
Evelyn Brown,Andrea Russell,0.4575392
Wilbur Castillo,Shelly Gray,0.31177336
Kimberly Bailey,Helen Flores,0.25489044
Louis Evans,Kristi Mitchell,0.30563244
Travis Saunders,Xochitl Runyon,0.1995438
James Miller,Patsy Fowler,0.23554993
Jeanie Trout,Pilar Crowell,0.2100482
Kelly Smith,Sandy Houston,0.27211806
Otis Waters,Zella Bratcher,0.2653997
Kari Garza,Fidel Jolly,0.38053414
Jason Gray,Glenda Myers,0.19597161
Judy Green,Ann George,0.33944348
Edgar Hodges,Lizzette Sherwood,0.34311467
Natasha Stevens,Theresa Morris,0.36837837
Shelia Santos,Ollie Walton,0.2670522
Julia Allen,Mattie Watts,0.24038836
Willie Schneider,Harris Morrow,0.49770474
Ira Gordon,Kristi Mitchell,0.24467435
Melanie Wells,Deandre Ferris,0.3405695
Gregory Perry,Linda Washington,0.2902357
Carly Roche,Dacia Loyd,0.21886161
Jessica Miller,Eloise Miles,0.22602266
Janis Ray,Keith Ray,0.5097032
Benny Diaz,Faith Malone,0.26587185
Michelle Bryant,Theresa Morris,0.56132096
Catherine Jenkins,Jennie Rios,0.48809445
Brian Gonzalez,Joan Thomas,0.3146707
Celeste Mendenhall,Charissa Mcgowan,0.33520856
Michael Hall,Oneida Arias,0.32540062
Louise Butler,Johnny Valdez,0.28572458
Lawrence Anderson,Miguel Klein,0.26347682
Glenda Sutton,Ella Hammond,0.45765567
Cynthia Ward,Rachel Barnes,0.10273813
Nicolas Roy,Gwyn Meade,0.35427788
Joshua Peterson,Tasha Harmon,0.24957901
Rose Powell,Sara Shaw,0.18940353
Ellen Huff,Hector Patton,0.27117693
Denise Armstrong,Hank Mahan,0.23054081
Kelly Smith,Cora Gomez,0.35992897
Gerald Johnson,Angel Chandler,0.53741115
Grant Mack,Jasmine Carter,0.2859622
Scott Moore,Adrian Phillips,0.07325669
Kristy Drake,Pat Marshall,0.08343291
Maria Jenkins,Ross Simmons,0.2954744
Ruth Alexander,Tomoko Kimble,0.62536997
Ronald Carter,Forrest Phillips,0.31242877
Ralph Long,Joanne Fitzgerald,0.36866394
Howard Barnes,Rubin Bui,0.14050117
Janice Neal,Hannah Neal,0.35019016
Brenda Price,Tasha Knight,0.35313204
Scott Howard,Donald Young,0.16311653
Everett Rodgers,Glenda Myers,0.39956516
Brian Hughes,Ada Rios,0.27726728
Lynne Collier,Rosalie Welch,0.28083378
Willie Schneider,Magda Wofford,0.27047753
Alison Craig,Delia Townsend,0.2568879
Tyisha Maness,Erlene Lennon,0.16953819
Alan Green,Mandie Cecil,0.5666906
Bonnie Gray,Fermin Jacob,0.505219
Margarita Weber,Joanne Fitzgerald,0.32733542
Frances Carpenter,Alicia Barber,0.5230925
Anne Nash,Loria Scoggins,0.4054232
Delia Townsend,Dan Sutton,0.20283914
Martin Johnson,Tomoko Kimble,0.22819304
Tina Murphy,Pat Roberson,0.43239632
Anna Rivera,Normand Conklin,0.2721327
Gerald Griffin,Meredith Munoz,0.38968834
Alice Jones,Kyla Keeton,0.42673227
Donald Massey,Olive Estrada,0.5663575
Dorothy Watson,Fallon Lockett,0.32524222
Albert Peterson,Gregory Perry,0.3224329
Rodney Burke,Freddie Ross,0.3633011
Cecelia Gibson,Travis Saunders,0.41518572
Maureen Payne,Raisa Marvin,0.35356626
Johnny Turner,Diane Ramirez,0.300314
Cora Gomez,Nidia Mccarter,0.4569255
Benjamin May,Bud Menard,0.20122668
Homer Bradley,Sue Rodriquez,0.3320079
Martin Johnson,Hertha Mcgovern,0.26225132
Elizabeth Walters,Rubin Bui,0.41800883
Alison Craig,Vivian Kelley,0.2496987
Lula Sherman,Claire Hardy,0.106601596
Natalie Rodgers,Isabelle Roper,0.23292276
Marilyn Harris,Kathern Greathouse,0.5871401
Louise Mathis,Felicia Rice,0.5373216
Jeffrey Butler,Lester Lee,0.18786582
Keith James,Pauline Tate,0.47036612
Joseph Bennett,Yessenia Bigelow,0.45765322
Douglas Reyes,Dane Jeffrey,0.40219778
Anne Jenkins,Clarita Coates,0.29287782
Reita Easley,Celsa Getz,0.27389917
Ann George,Kaylee Santana,0.09370394
Eugene Turner,Laverne Ingram,0.3679118
Truman Hindman,Teresita Bruton,0.29257518
Hugo Torres,Brandy Wade,0.27194017
Delia Hayes,Lashawnda Quick,0.33453593
Clarence Scott,Carrie Adams,0.29520285
Linda Murphy,Michel Snipes,0.4829144
Glenda Sutton,Kathern Greathouse,0.49753785
Eugene Turner,Teresa Conner,0.2578089
Larry Bennett,Katherine Moore,0.29010993
Dennis Lopez,Timothy Lee,0.4913407
Jenny French,September Embry,0.19782478
Fallon Lockett,Shad Derr,0.18823414
Lawrence Anderson,Melba Gonzales,0.27922502
Brian Watson,Jane Gonzales,0.2773544
Sean White,Wayne Walker,0.10531105
Susie Wise,Chase Kitchens,0.70862985
Asha Saucedo,Nubia Dumas,0.28044537
Annie Cooper,Deja Marcum,0.28903413
Howard Phillips,Eduardo Hammond,0.28617
Pamela Phillips,Brandy Harmon,0.41413036
Fred Hill,Brian Edwards,0.5745138
Constance Parks,Carlos Nadeau,0.57855386
Albert Peterson,Esther Mcbride,0.23312548
Ryan Thompson,Lana Mack,0.31827903
Larry Bennett,Larry Allen,0.36453083
Jeffrey Clark,Lynelle Ferry,0.13381009
Nancy Morgan,Callie Mcreynolds,0.3847849
Anne Jenkins,Lanora Mott,0.08664864
Gladys Larson,Hsiu Alcorn,0.31627566
Gregory Ross,Florence Lee,0.26400706
Jean Walker,Carmel Knutson,0.36989364
Earnest Joseph,Vincent Caldwell,0.31583223
Denise Montgomery,Gladys Larson,0.37989515
Jason Wilson,Meredith Munoz,0.30827132
Kerry Schneider,Anita Bailey,0.18575545
Diane Ramirez,Laverne Ingram,0.31401685
William Parker,Craig Wood,0.36483446
Andrew Reed,Charlotte Matthews,0.43635494
Francis Leonard,Ji Leach,0.6168366
Shelley Cortez,Kellie Willis,0.14151564
Craig Wood,Christin Patino,0.44054484
Vincent Caldwell,Maxine Berry,0.40531844
Alma Hernandez,Deangelo Boykin,0.7175228
Steven Williams,Gladys Nunez,0.4070652
Suzanne Simon,Joye Salmon,0.43356818
Cleopatra Collazo,Christal Means,0.25087023
Joe Alexander,Ana Quinn,0.22089112
Sally Adams,Geneva Matthews,0.18853934
Felicia Gray,Nidia Mccarter,0.23647821
Lori Anderson,Jennie Howard,0.3823861
Lois Smith,Christy Patrick,0.2629229
Jesse Rivera,Pete Perez,0.25346044
Jacob Lopez,Tyisha Maness,0.4008474
Brian Watson,Dewey Gutierrez,0.28900704
Velma Simon,Silvia Carroll,0.40735385
Douglas Cook,Tova Florence,0.8348886
Roy Gonzalez,Leon Norman,0.16574878
Carol Carson,Toni Simon,0.44815487
Gabriel Dennis,Grant Mack,0.3605245
Johnny Turner,Mandy Lawrence,0.2817758
Steven Coleman,Yolanda Dean,0.5530582
Donna Elliott,Molly Johnson,0.4480042
Clarence Diaz,Daisy Gross,0.5127908
Daisy Cox,Darla Huff,0.36910072
Linda Martinez,Barbara Banks,0.4055945
Annie Cooper,Kathrin Himes,0.3735228
Anthony Carter,Joanie Barr,0.49019504
Mildred Allen,Penny Frank,0.2988307
Clarence Jackson,Kathryn Brooks,0.6576629
Maureen Payne,Andria Shafer,0.35495427
Joe White,Janie Hamilton,0.32626605
Irene Scott,Diana Roberts,0.31000122
Patty Rogers,Teresa Conner,0.39462212
Cynthia Singleton,Tambra Daugherty,0.102696866
Margaret Griffin,Roy Robinson,0.4489715
Robert Morris,Dwayne Wolfe,0.49978817
Nancy Watson,Bethany Underwood,0.2867433
Calvin Copeland,Muriel Garza,0.27960166
Robert Morris,Alice Brown,0.089537084
Louise Butler,Norman Bryant,0.21379969
Colleen Schneider,Marianne Hogan,0.16222398
Joshua Stewart,Randy Caldwell,0.4864506
Jason Wilson,Margie Rodriguez,0.41669974
Sandra Walker,Carmen Owen,0.46401125
Jessie Vega,Karol Hatchett,0.39111337
Lorraine Lloyd,Steve Campbell,0.48788238
Cody Larson,Jasmine Lyons,0.21062455
Carolyn Ross,Angelina Todd,0.15692057
Linda Martinez,Wanda Davis,0.1709432
Kelley Martinez,Retta Echols,0.2606321
Delia Townsend,Ellen Huff,0.15530726
Sarah Mitchell,Madeline Adkins,0.19167748
Mandy Lawrence,Harriet Neal,0.26799703
Jack Ward,Sidney Grissom,0.23375478
Lana Rhodes,Aurea Parrott,0.31578118
Sara Griffin,Alexis Vargas,0.3867741
Lester Lee,Yuonne Winston,0.31171802
Henry Perry,Sherry Marshall,0.39631078
Judith Allen,Deangelo Boykin,0.32596764
Timothy Stewart,Bonnie Parsons,0.23385137
Bruce Campbell,Joseph Phelps,0.35070932
Joseph Perez,Cody Larson,0.3818061
Janie Oliver,Jorge Peters,0.23197281
Patty Rogers,Pansy Boyle,0.4407394
Julie Henderson,Ellen Bowman,0.47279578
Martin Collins,Brenda Davis,0.26583317
Jenna James,Isaura Lemus,0.409261
Theresa Sanders,Leona Goodman,0.34167537
Janis Ray,Ignacio Larson,0.48288912
Brian Hughes,Kyla Keeton,0.2749817
Michael Wright,Samuel Sanchez,0.5213995
Ernestine Wright,Miriam Dixon,0.2891126
Jose Wright,Dianne Cooper,0.29982778
Linda Washington,Gretchen Porter,0.17042361
Ruth Christensen,Darnell Lambert,0.2301516
Rachel Summers,Anita Bailey,0.33167455
Charlene Stevens,Jaleesa Edmondson,0.1169654
Esther Mcbride,Lindsey Franklin,0.5660258
Evalyn Drew,Edison Boothe,0.168198
Diana Robinson,Marion Palmer,0.64751685
Bessie Bell,Fred Sandoval,0.58149236
Alexandra Steele,Nila Best,0.2676837
Virginia Gray,Tiffany Strickland,0.45937043
Ann Johnson,Retta Echols,0.27484939
Charles Martinez,Myra Lee,0.4716915
Ralph Cook,Rosie Newton,0.327759
Andrew Flores,Percy Pierce,0.09794603
Warren Bridges,Charlene Stevens,0.25806943
Lisa Coleman,Drew Poole,0.54352933
Bud Menard,Amado Tirado,0.2755519
Walter Flores,Arnita Herrick,0.19422704
Bunny Barrera,Magaret Kaye,0.45694113
Vivian Harris,Ronald Sharp,0.4660322
Marilyn Alexander,Corina Towns,0.42983174
Madeline Adkins,Asha Saucedo,0.28930116
Lois Perry,Sha Coffey,0.54945415
Sean Collins,Maureen Payne,0.30526617
Phillip Wood,Jessica Kim,0.2649025
Jessica Adams,Margie Little,0.47204572
Gary Edwards,Britt Poirier,0.39709002
Samuel Sanchez,Sheri Morales,0.42261
Jeffery Robbins,Abel Cole,0.26676393
Shelley Powers,Kathrin Himes,0.10970579
Jason Gray,Guadalupe Santos,0.29863063
Kimberly Lowe,Dawn Powell,0.1451643
Maria Sanders,Julia Cummings,0.36707988
Ignacio Medina,Violet Valdez,0.23833779
Rick Harris,Demetrius Forbes,0.19881502
Nancy Lloyd,Troy Lu,0.25545937
Jeannie Roberts,Patrick Parker,0.16781479
Kathleen Roberts,Jerrell Mcmurray,0.36927375
David James,Stephanie Diaz,0.21731004
Doyle Morales,Bethany Underwood,0.56904984
Jane Washington,Kari Garza,0.2711914
Calvin Goodman,Crista Vickers,0.39331338
Rodney Burke,Ted Lyons,0.17673825
Freddie Ross,Eloise Park,0.27011535
Anna Rivera,Forrest Phillips,0.46626627
Ronald Carter,Shawn Harris,0.09832646
Juan Stewart,Jill Mann,0.27011862
Jeannie Roberts,Judith Romero,0.2034288
Sean White,Lowell Burke,0.15949759
Russell Nash,Normand Conklin,0.49172735
Jasmine Chapman,Rosie Newton,0.20119703
Miranda Green,Lanny Gallegos,0.23012868
Aaron James,Nicole Evans,0.37834767
Yolanda Dean,Jaime Collier,0.49194545
Randy Harris,Bettyann Maples,0.43792078
Ismael Clayton,Lady Mccaskill,0.42309672
Raymond Martinez,Zella Bratcher,0.5592659
Larry Phillips,Cody Larson,0.71216255
Jermaine Barnett,Glenda Myers,0.1501712
Ralph Long,Willard Dean,0.16633047
Anne Rodriguez,Floy Hood,0.719196
Lynette Hall,Bunny Barrera,0.3397061
Melba Gonzales,Sally Adams,0.3349703
Rebecca Perez,Gary Ortiz,0.27749184
Patrick Kim,Lady Mccaskill,0.34031925
Tanisha Conklin,Amalia Redding,0.30795726
Della Jackson,Allene Betancourt,0.608868
Jean Walker,Caroline Davis,0.24805883
Caleb Carson,Dorothy Guerrero,0.3077842
Tiffany Arnold,Maire Woodall,0.35399553
Al Bailey,Brenda Jackson,0.246918
Keith James,Vincent Francis,0.46006882
Kimberly Bailey,Cedric Cohen,0.3347735
Leigh Benson,Rubie Brackett,0.13846056
Larraine Wisniewski,Kathern Greathouse,0.28322363
Bradford Fuller,Rachel Summers,0.20452675
Rick Harris,Veronica Zimmerman,0.3709736
Louis Evans,Caleb Carson,0.50575745
Lois Gilbert,Celeste Mendenhall,0.28790513
Matthew Thompson,Catherine Jenkins,0.44912243
June Hawkins,Allene Betancourt,0.37872308
Thomas Ramirez,Basil Mejia,0.43392992
Peter Sanders,Angelica Blake,0.3772322
Joseph Wright,Cory Sumner,0.44253314
Nicolas Romero,Michele Peterson,0.29358777
Scott Moore,Debbie Jennings,0.15633291
Albert Vega,Brittny Fanning,0.43363914
Gwendolyn Schultz,Nubia Dumas,0.39892265
Elaine Peterson,Margarita Delgado,0.17864019
Christine Stewart,Sandy Foster,0.45894575
Kevin Long,Bonita Burleson,0.20346564
Lillian Hughes,Tracie Rivers,0.44940454
Ervin Mccormick,Amado Tirado,0.2869114
Andrew Garcia,Shelley Powers,0.31995943
Latoya Erickson,Stephanie Ball,0.56884646
Warren Bridges,Andrea Mccarthy,0.26923072
Phyllis Reed,Narcisa Clarkson,0.34774363
Kathryn Gonzales,Marta Dennis,0.082528904
Patrick Wilson,Sean Nelson,0.24268842
Bobbie Wilkins,Rubie Brackett,0.31786874
Sherry Marshall,Isabel Ramos,0.27362964
Amy Gray,Timothy Lee,0.3880445
Marilyn Alexander,Sandy Price,0.51095283
Shawn Clark,Anderson Cordell,0.8099265
Heather Williams,Isabelle Roper,0.4331202
Tabitha Mendez,Duane Hamilton,0.36053967
Bradley Brooks,Lana Mack,0.048035443
Veronica Zimmerman,Ruby Williamson,0.34243473
Steve Bailey,Crista Vickers,0.37301257
Wanda Tucker,Maureen Payne,0.23818356
Raymond Swanson,Kerry Lambert,0.332541
Thomas Taylor,Seymour Abraham,0.2921258
Jessica Adams,Andria Shafer,0.4393086
Johnny Murphy,Keith Williams,0.41617647
Ann Cook,Vivien Olivo,0.5501428
Bonnie Richardson,Shirl Frame,0.32699487
Clifton Boone,America Alarcon,0.4212323
Ernestine Wright,Yessenia Bigelow,0.13203053
Ross Simmons,Gwendolyn Schultz,0.29633832
Jessica Miller,Allison Hall,0.4441927
Jason Burns,Norman Harris,0.3456455
Tina Murphy,Jaime Massey,0.21484506
Darnell Lambert,Frank Michael,0.20596269
Melanie Elliott,Johnny Cuevas,0.5438369
Nicholas Alexander,Tara Drake,0.3586983
Gabriel Dennis,Abraham Daniels,0.25956166
Matthew Price,Willie Taylor,0.31375915
Byron Young,Christin Patino,0.46068192
Sally Massey,Wanda Williams,0.30081785
Wanda Davis,Ralph Cook,0.516341
Nicolas Roy,Melba Yates,0.5930708
Clifford Porter,Ernestine Williamson,0.3133815
Bernard Mcbride,Aleshia Barham,0.25021517
Rachel Barnes,Natalie Rodgers,0.50630313
Albert Lewis,Jason Gray,0.25456658
Clarence Jackson,Tyree Osullivan,0.46414453
Ada Rios,Carly Roche,0.36771926
Howard Barnes,Grace Luna,0.5350486
Lori Watkins,Joyce Malone,0.37950975
Brandon Morton,Elinor Hayden,0.24067688
Alice Jones,Elizabeth Walters,0.1784559
Cecelia Gibson,Tyisha Maness,0.25126567
Linda Murphy,Alejandro Perez,0.37802708
Diane Ward,Erika Delgado,0.48955953
Walter Flores,Allison Jennings,0.6822543
Lester Fleming,Barbara Banks,0.26718086
Toni Spencer,Minnie Hodges,0.07848181
Ricky Houston,Evalyn Drew,0.36559355
Florance Champagne,Isa Hager,0.19440871
Ronald Mason,Fred Sandoval,0.381094
Cynthia Roberts,Hsiu Alcorn,0.46897823
Theresa Evans,Kay Parker,0.42230716
Rosie Newton,Gladys Larson,0.30925557
Alton Mcbride,Kerry Schneider,0.44371998
Walter Flores,Kristi Mitchell,0.14181168
Joe White,Mattie Watts,0.4471063
Samuel Sanchez,Connie Gibson,0.33731657
Casey Sims,Seth Daniels,0.46251184
Sean Evans,Dan Sutton,0.29637864
Tammy Robinson,Kathryn Brooks,0.5378748
Michelle King,Bernard Frank,0.34925738
Aaron Hunter,Andria Shafer,0.41335368
Lana Rhodes,Agnes Shelton,0.16258988
Alice Jones,Troy Lu,0.30428284
Carroll Newman,Jana Stokes,0.29082504
Edward Torres,Jasmine Carter,0.4039916
Annette Ramos,Alison Craig,0.21498847
Craig Wood,Beatrice Francis,0.40894103
Robert Cooper,Ann George,0.6820772
Ryan Martin,Mae Francis,0.43666372
Maria Jenkins,Laura Maxwell,0.40336913
Catherine Butler,Lula Sherman,0.18248594
Emmett Austin,Milton Steele,0.31468943
Keith James,Dianne Cooper,0.3886039
Everett Rodgers,Muriel Hicks,0.45716363
Ryan Watson,Craig Gonzalez,0.384016
Jane Washington,Emily Valdez,0.26287892
Bessie Welch,Carmen Owen,0.44439226
Joe Washington,Stanley Porter,0.23077792
Tammy Moore,Victoria Benson,0.38371179
Gretchen Porter,Simon Jefferson,0.12090248
Lindsey Franklin,Blanche May,0.46278632
Victor Campbell,Warren Bridges,0.27800563
Elaine Peterson,Lucia George,0.15304688
Joshua Scott,Janet Tucker,0.23856965
Christine Stewart,Orville Dean,0.6188444
Lisa Coleman,Linda Murphy,0.40439996
Jesse Rivera,Roger Taylor,0.3787657
Molly Johnson,Elaine Thompson,0.25297892
Howard Barnes,Ira Gordon,0.18805884
Gregory Wright,Rodney Burke,0.41116926
Darin Garrett,Theodore Jones,0.55973655
Oscar Collier,Bradley Brooks,0.33317357
Samuel Simmons,Maris Hayden,0.31912854
Angela Patterson,Susan King,0.2324067
Louis Evans,Courtney Gomez,0.33778757
Bonnie Richardson,Susie Wise,0.37847626
Rebeca Lauer,Hank Mahan,0.15975232
Meghan Ortega,Larisa Kovach,0.45201606
Fannie Peterson,Jennie Gardner,0.22990447
Margarita Delgado,Tilda Harter,0.29743907
Julia Richardson,Lee Rowe,0.44036722
Natasha Stevens,Henrietta Townsend,0.32405922
Joseph Bennett,Kari Garza,0.30808768
Betty Hughes,Dagny Paxton,0.17129438
Dominic Schultz,Renae Darling,0.5628832
Ashley Ross,Margie Little,0.42860454
Norman Bryant,Naomi Baker,0.30696413
Julia Cummings,Noe Olsen,0.4545483
Alan Cooper,Teri Morton,0.6291772
Bethany Schmidt,Audrey Ortega,0.43171614
Diane Saunders,Blanche May,0.47984987
Kathy Reed,Darlene Berry,0.07367435
Nicole Hill,Emily Valdez,0.41655514
Dean Cross,Eva Chavez,0.16559836
Charles Martinez,Tammy Moore,0.44492495
Cynthia Ward,Bruce Campbell,0.2547333
Joan Thomas,Jorge Peters,0.15871695
Dawn Gutierrez,Kerrie Croft,0.6994052
Brenda Patterson,Crystal Briggs,0.35310054
Joseph Perez,Janis Ray,0.27115598
Clarence Diaz,Dora Larson,0.50604105
