source,target,weight
Jeffrey Rodriguez,Wanda Powell,0.1518638
Jeffrey Rodriguez,Brenda Gonzalez,0.14054653
Jeffrey Rodriguez,Madeline Adkins,0.14124416
Jeffrey Rodriguez,Kevin Pratt,0.110511675
Jeffrey Rodriguez,Paulette Bridges,0.11591597
Jeffrey Rodriguez,Cory Gross,0.090842545
Jeffrey Rodriguez,Kenneth Stephens,0.094143346
Jeffrey Rodriguez,Edna Blair,0.12977777
Jeffrey Rodriguez,Norma Bryant,0.12015341
Jeffrey Rodriguez,Natalya Espino,0.11138049
Jeffrey Rodriguez,Monet Limon,0.0991308
Jeffrey Rodriguez,Tracie Rivers,0.113187015
Jeffrey Rodriguez,Karma Marcus,0.093883805
Charles Martinez,Carl Simmons,0.11292632
Charles Martinez,Melissa Parker,0.058645733
Charles Martinez,Oscar Collier,0.07149919
Charles Martinez,Alison Craig,0.061871752
Charles Martinez,Claire Pearson,0.13137722
Charles Martinez,Vincent Hogan,0.06511798
Charles Martinez,Dana Rhodes,0.068706766
Charles Martinez,Alexandra Richardson,0.058473602
Charles Martinez,Pat Marshall,0.11488098
Charles Martinez,Noe Olsen,0.09234176
Charles Martinez,Sierra Redman,0.06980859
Charles Martinez,Mariela Bernal,0.06863934
Charles Martinez,Marlen Lister,0.09198721
Charles Martinez,Chung Bickford,0.119880944
Sharon Bryant,Lynette Terry,0.16093399
Sharon Bryant,Janis Ray,0.12545377
Sharon Bryant,Sally Massey,0.10687467
Sharon Bryant,Michelle Edwards,0.09865571
Sharon Bryant,Shelley Powers,0.12737003
Sharon Bryant,Raquel Ramos,0.13073833
Sharon Bryant,Sheryl Guzman,0.15799263
Sharon Bryant,Genia Keaton,0.07720411
Sharon Bryant,Natalya Espino,0.1343118
Sharon Bryant,Marylee Rosa,0.108506106
Sharon Bryant,Isaura Lemus,0.1277325
Sharon Bryant,Caprice Lemmon,0.1512416
Robert Morris,Raymond Martinez,0.048746794
Robert Morris,Andrea Perez,0.04190705
Robert Morris,Jose Wright,0.05860559
Robert Morris,Gretchen Porter,0.032214917
Robert Morris,Laura Maxwell,0.072808854
Robert Morris,Suzanne Byrd,0.046452798
Robert Morris,Dana Rhodes,0.061095253
Robert Morris,Gretchen Stone,0.075699456
Robert Morris,Velma Ballard,0.06156443
Robert Morris,Katherine Colon,0.071347766
Robert Morris,Bridget Carpenter,0.030047609
Robert Morris,Dawn Gutierrez,0.049711265
Robert Morris,Renae Darling,0.05358751
Robert Morris,Yuk Hamrick,0.06758985
Robert Morris,Octavio Mclendon,0.040325098
Robert Morris,Nolan Larkin,0.04488145
Robert Morris,Karole Grier,0.05589941
Jacqueline Johnson,Joan Thomas,0.055831954
Jacqueline Johnson,Sandy Houston,0.03928539
Jacqueline Johnson,Marguerite King,0.015412707
Jacqueline Johnson,Danny Bass,0.04133497
Jacqueline Johnson,Patty Rogers,0.08284823
Jacqueline Johnson,Valerie Sparks,0.06155798
Jacqueline Johnson,Francis Leonard,0.04723631
Jacqueline Johnson,Leticia Garrett,0.049387798
Jacqueline Johnson,Joya Freedman,0.037817664
Jacqueline Johnson,Karma Marcus,0.048978567
Jacqueline Johnson,Caprice Lemmon,0.032898083
Jacqueline Johnson,Carol Lowery,0.04681643
Jacqueline Johnson,Lashawnda Quick,0.035411976
Jacqueline Johnson,Nolan Larkin,0.030962953
Jacqueline Johnson,Paige Hopson,0.032688677
Arthur Davis,Jose Wright,0.08545168
Arthur Davis,Gretchen Stone,0.0804957
Arthur Davis,Dan Sutton,0.048756838
Arthur Davis,Elaine Peterson,0.06742974
Arthur Davis,Julia Cummings,0.053625427
Arthur Davis,Norma Bryant,0.05750981
Arthur Davis,Jeanelle Dickson,0.053310707
Arthur Davis,Lashanda Kimmel,0.051555403
Arthur Davis,Rachell Broussard,0.05047842
Arthur Davis,Tanna Withrow,0.05272208
Arthur Davis,Kyla Keeton,0.061681375
Arthur Davis,Chung Bickford,0.09518742
Christina Gonzales,Rose Powell,0.06764905
Christina Gonzales,Claire Pearson,0.070048004
Christina Gonzales,Marty Chavez,0.058913723
Christina Gonzales,Shirley Lane,0.09238155
Christina Gonzales,Yuk Hamrick,0.12731208
Christina Gonzales,Amalia Redding,0.104593046
Christina Gonzales,Vina Carlos,0.08932096
Christina Gonzales,Minta Moe,0.10006226
Sean Griffin,Tammy Jones,0.037685685
Sean Griffin,Laura Maxwell,0.10662802
Sean Griffin,Lauren Fleming,0.1250973
Sean Griffin,Hector Cobb,0.08570547
Sean Griffin,Kevin Pratt,0.053663813
Sean Griffin,Shelley Cortez,0.054302856
Sean Griffin,Ebony Hunt,0.027096746
Sean Griffin,Constance Parks,0.030762238
Sean Griffin,Christy Patrick,0.057116456
Sean Griffin,Grace Kim,0.025695043
Sean Griffin,Norma Bryant,0.054775767
Sean Griffin,Nolan Larkin,0.047466606
Sean Griffin,Paige Hopson,0.049330592
Clarence Scott,Jeffrey Clark,0.09203942
Clarence Scott,Matthew Johnson,0.049006045
Clarence Scott,Willard Dean,0.075410075
Clarence Scott,Shirley Lane,0.06780541
Clarence Scott,Katherine Colon,0.03640639
Clarence Scott,Jo Cunningham,0.04881905
Clarence Scott,Sherry Marshall,0.061112724
Clarence Scott,Connie Grant,0.081944816
Clarence Scott,Leticia Garrett,0.06296934
Clarence Scott,Sidney Grissom,0.06930657
Clarence Scott,Andre Wilbanks,0.076822
Clarence Scott,Karole Grier,0.038165443
Peter Cox,Johnnie Hale,0.11118911
Peter Cox,Sandy Houston,0.082499705
Peter Cox,Delia Townsend,0.09654537
Peter Cox,Wanda Tucker,0.099755265
Peter Cox,Jennie Terry,0.08677277
Peter Cox,Connie Grant,0.11350234
Peter Cox,Kristi Mitchell,0.11088458
Peter Cox,Sidney Grissom,0.10284182
Peter Cox,Yuk Hamrick,0.11055234
Peter Cox,Marylee Rosa,0.10266993
Peter Cox,Tanna Withrow,0.10112362
Peter Cox,Carlos Nadeau,0.13109171
Roy Gonzalez,Leon Norman,0.02542975
Roy Gonzalez,Tami Hamilton,0.064653784
Roy Gonzalez,Shirley Lane,0.033810005
Roy Gonzalez,Bernice Jefferson,0.051142916
Roy Gonzalez,Susan George,0.039321057
Roy Gonzalez,Kirsten Hibbard,0.036624625
Roy Gonzalez,Hertha Mcgovern,0.039130785
Roy Gonzalez,Tova Florence,0.020318845
Roy Gonzalez,Carly Roche,0.02369793
Steve Bailey,Raymond Martinez,0.10821801
Steve Bailey,Jeffrey Clark,0.053245887
Steve Bailey,Melissa Parker,0.043380976
Steve Bailey,Steven Williams,0.022412302
Steve Bailey,Gabriel Dennis,0.080563486
Steve Bailey,Gretchen Stone,0.0712908
Steve Bailey,Kevin Pratt,0.09075045
Steve Bailey,Tami Hamilton,0.057959072
Steve Bailey,Donald Massey,0.043884866
Steve Bailey,Jo Cunningham,0.04810383
Steve Bailey,Sherry Marshall,0.032737225
Steve Bailey,Jenny French,0.061008036
Steve Bailey,Veronica Zimmerman,0.051463403
Steve Bailey,Mercedes Simon,0.09743235
Steve Bailey,Sheryl Guzman,0.09483097
Steve Bailey,Bernice Jefferson,0.07310838
Steve Bailey,Norma Bryant,0.080238745
Steve Bailey,Nadine Norman,0.044645436
Steve Bailey,Leigh Benson,0.059324652
Steve Bailey,Yuk Hamrick,0.057017095
Steve Bailey,Tanna Withrow,0.040875636
Joan Thomas,Norma Clark,0.04066488
Joan Thomas,Wallace Griffin,0.07136129
Joan Thomas,Johnnie Hale,0.113316834
Joan Thomas,Sally Massey,0.06475605
Joan Thomas,Wilbur Castillo,0.063419774
Joan Thomas,Johnny Valdez,0.036831357
Joan Thomas,Patty Rogers,0.081197
Joan Thomas,Nora Reid,0.08790061
Joan Thomas,Judith Romero,0.030526297
Joan Thomas,Hertha Mcgovern,0.06939525
Joan Thomas,Isaura Lemus,0.02554985
Joan Thomas,Chung Bickford,0.06105481
Wanda Powell,Jennifer Brown,0.14282401
Wanda Powell,Kathleen Roberts,0.1965096
Wanda Powell,Todd Bailey,0.1894049
Wanda Powell,Wallace Griffin,0.16555801
Wanda Powell,Lester Lee,0.15190895
Wanda Powell,Marco Warner,0.16322085
Wanda Powell,Marty Chavez,0.19104342
Wanda Powell,Audrey Ortega,0.18507002
Wanda Powell,Billy Fletcher,0.15965988
Wanda Powell,Lamar Strickland,0.16314201
Wanda Powell,Valerie Sparks,0.18371631
Wanda Powell,Ebony Hunt,0.15921593
Wanda Powell,Isaura Lemus,0.15146193
Wanda Powell,Caprice Lemmon,0.16211227
Katherine Miller,Irene Scott,0.16112666
Katherine Miller,Bobby Morris,0.17493922
Katherine Miller,Christina Cox,0.16837235
Katherine Miller,Wilbert Paul,0.100306384
Katherine Miller,Bessie Welch,0.110079825
Katherine Miller,Michelle Edwards,0.1592447
Katherine Miller,Shelley Cortez,0.090237096
Katherine Miller,Marguerite King,0.1420638
Katherine Miller,Sherry Marshall,0.12115243
Katherine Miller,Gertrude Fisher,0.13446012
Katherine Miller,Bonnie Parsons,0.17336847
Katherine Miller,Kathern Greathouse,0.13603093
Katherine Miller,Jeanie Trout,0.14319244
Stephen Hall,Theresa Kelly,0.110211186
Stephen Hall,Gretchen Stone,0.103116184
Stephen Hall,Micah Fay,0.08514063
Stephen Hall,Carlos Nadeau,0.08025395
Stephen Hall,Vina Carlos,0.06649049
Stephen Hall,Paige Hopson,0.09378367
Raymond Martinez,Bobby Morris,0.10519505
Raymond Martinez,Scott Moore,0.117382124
Raymond Martinez,Walter Ross,0.1211047
Raymond Martinez,Norma Clark,0.08340881
Raymond Martinez,Amanda Howell,0.06416777
Raymond Martinez,Jorge Peters,0.056605577
Raymond Martinez,Jana Harrington,0.0814053
Raymond Martinez,Ebony Hunt,0.06827924
Raymond Martinez,Sheryl Guzman,0.07518601
Raymond Martinez,Francis Leonard,0.08371935
Raymond Martinez,Jessie Hart,0.058421336
Raymond Martinez,Sidney Grissom,0.08833043
Raymond Martinez,Bunny Barrera,0.09867762
Carl Simmons,Diana Roberts,0.15300415
Carl Simmons,Oscar Collier,0.08371552
Carl Simmons,Sally Massey,0.08626973
Carl Simmons,Shirley Lane,0.08722133
Carl Simmons,Willie Taylor,0.07670656
Carl Simmons,Edna Blair,0.096869685
Carl Simmons,Mercedes Simon,0.10490351
Carl Simmons,Francis Leonard,0.06145511
Carl Simmons,Vivian Underwood,0.05634147
Carl Simmons,Octavio Mclendon,0.08252038
Carl Simmons,Tova Florence,0.071217835
Carl Simmons,Natashia Glynn,0.085708246
Andrea Perez,Jerry Davis,0.090755545
Andrea Perez,Madeline Adkins,0.038376972
Andrea Perez,Gabriel Dennis,0.058327965
Andrea Perez,Jonathon Singleton,0.07797163
Andrea Perez,Kevin Pratt,0.058307618
Andrea Perez,Wilbert Paul,0.074935034
Andrea Perez,Seth Daniels,0.07238528
Andrea Perez,Elaine Peterson,0.09642397
Andrea Perez,Jo Cunningham,0.072450854
Andrea Perez,Bridget Carpenter,0.03911362
Andrea Perez,Leona Goodman,0.07922289
Andrea Perez,Bernice Jefferson,0.04786644
Andrea Perez,Leigh Benson,0.08969083
Andrea Perez,Asha Saucedo,0.0646134
Andrea Perez,Coy Worthington,0.06567207
Brenda Gonzalez,Rose Powell,0.1570185
Brenda Gonzalez,Theresa Kelly,0.12176137
Brenda Gonzalez,Bessie Welch,0.15691288
Brenda Gonzalez,Florence Lee,0.12211837
Brenda Gonzalez,Danny Bass,0.13309525
Brenda Gonzalez,Shelley Powers,0.1543125
Brenda Gonzalez,Veronica Zimmerman,0.13588059
Brenda Gonzalez,Myra Mcdaniel,0.16375601
Brenda Gonzalez,Rutha Blodgett,0.12430325
Brenda Gonzalez,Vina Carlos,0.11385569
Irene Scott,Diana Roberts,0.13469382
Irene Scott,Jerry Davis,0.18928733
Irene Scott,Jenny French,0.095226966
Irene Scott,Jennie Terry,0.07911376
Irene Scott,Grace Kim,0.08156975
Irene Scott,Sidney Grissom,0.046598308
Jeffrey Clark,Scott Moore,0.053763635
Jeffrey Clark,Andrea Russell,0.038055167
Jeffrey Clark,Timothy Lee,0.064135805
Jeffrey Clark,Janet Tucker,0.10726432
Jeffrey Clark,Emmett Austin,0.09026087
Jeffrey Clark,Bonnie Hubbard,0.11056782
Jeffrey Clark,Marguerite King,0.054734983
Jeffrey Clark,Maria Frazier,0.049104556
Jeffrey Clark,Jeanelle Dickson,0.052883066
Jeffrey Clark,Jeanie Trout,0.060857102
Jeffrey Clark,Vina Carlos,0.063203715
Ruby Hernandez,Rose Powell,0.06997313
Ruby Hernandez,Leon Norman,0.08524012
Ruby Hernandez,Johnnie Hale,0.12897688
Ruby Hernandez,Winifred Armstrong,0.0815066
Ruby Hernandez,Faith Malone,0.061819807
Ruby Hernandez,Danny Peters,0.098719746
Ruby Hernandez,Janet Tucker,0.08037751
Ruby Hernandez,Sally Massey,0.07948736
Ruby Hernandez,Paulette Bridges,0.06794236
Ruby Hernandez,Bessie Welch,0.03262054
Ruby Hernandez,Myra Mcdaniel,0.066197895
Ruby Hernandez,Kathern Greathouse,0.08207412
Patrick White,Diana Roberts,0.15696126
Patrick White,Virginia Patterson,0.13574016
Patrick White,Norma Clark,0.1491543
Patrick White,Madeline Adkins,0.1653297
Patrick White,Suzanne Byrd,0.13948503
Patrick White,Gretchen Stone,0.13892934
Patrick White,Elaine Thompson,0.12246132
Patrick White,Grace Kim,0.1399731
Patrick White,Tamara Perkins,0.11826366
Diana Roberts,Danny Peters,0.10718262
Diana Roberts,Forrest Phillips,0.0797386
Diana Roberts,Willard Dean,0.051009938
Diana Roberts,Paulette Bridges,0.06623347
Diana Roberts,Alexandra Richardson,0.0665196
Diana Roberts,Jo Cunningham,0.062184528
Diana Roberts,Miguel Klein,0.10257615
Diana Roberts,Brooke Chambers,0.10306626
Diana Roberts,Joya Freedman,0.06902032
Diana Roberts,Asha Saucedo,0.0674709
Melissa Parker,Matthew Johnson,0.04524312
Melissa Parker,Emily Martin,0.13308047
Melissa Parker,Faith Malone,0.05043795
Melissa Parker,Jonathon Singleton,0.023031129
Melissa Parker,Sally Massey,0.043976866
Melissa Parker,Leticia Garrett,0.026171258
Melissa Parker,Genia Keaton,0.034975283
Melissa Parker,Micah Fay,0.055667646
Melissa Parker,Asha Saucedo,0.033701852
Melissa Parker,Caprice Lemmon,0.06318826
Melissa Parker,Marlen Lister,0.040341593
Melissa Parker,Lashawnda Quick,0.031916276
Virginia Patterson,Steven Williams,0.086936705
Virginia Patterson,Laura Maxwell,0.07553312
Virginia Patterson,Gabriel Dennis,0.077152446
Virginia Patterson,Claire Pearson,0.028325567
Virginia Patterson,Danny Peters,0.05819664
Virginia Patterson,Janis Ray,0.046746932
Virginia Patterson,Sally Massey,0.052287713
Virginia Patterson,Pat Marshall,0.056079708
Virginia Patterson,Edgardo Romo,0.07489035
Virginia Patterson,Renae Darling,0.06435813
Virginia Patterson,Hertha Mcgovern,0.06821717
Stephanie Diaz,Timothy Lee,0.17140332
Stephanie Diaz,Forrest Phillips,0.13260792
Stephanie Diaz,Sheri Morales,0.12311697
Stephanie Diaz,Florence Lee,0.12450625
Stephanie Diaz,Valerie Sparks,0.13490489
Stephanie Diaz,Dawn Gutierrez,0.10678291
Stephanie Diaz,Sylvia Cole,0.14088604
Stephanie Diaz,Edgardo Romo,0.1592651
Stephanie Diaz,Lanora Mott,0.13316943
Stephanie Diaz,Marylee Rosa,0.14279209
Stephanie Diaz,Isaura Lemus,0.1152461
Stephanie Diaz,Kimber Layman,0.11736432
Stephanie Diaz,Carlos Nadeau,0.12897018
Stephanie Diaz,Magaret Kaye,0.097432666
Stephanie Diaz,Virgilio Hite,0.14371322
Stephanie Diaz,Carolynn Stacey,0.12142381
Donald Nelson,Steven Williams,0.07621906
Donald Nelson,Oscar Collier,0.06342529
Donald Nelson,Sally Massey,0.052076638
Donald Nelson,Lashanda Kimmel,0.08391949
David Garcia,Johnnie Hale,0.09971617
David Garcia,Dewey Gutierrez,0.034483574
David Garcia,Tami Hamilton,0.043896973
David Garcia,April Evans,0.055204034
David Garcia,Valerie Sparks,0.10376375
David Garcia,Veronica Zimmerman,0.05696737
David Garcia,Margie Nguyen,0.086025596
David Garcia,Ernestine Williamson,0.07439246
David Garcia,Marylee Rosa,0.060965583
David Garcia,Rachell Broussard,0.06784892
Matthew Johnson,Earnest Joseph,0.022300282
Matthew Johnson,Delia Townsend,0.052635603
Matthew Johnson,Paulette Bridges,0.042289592
Matthew Johnson,April Evans,0.012315312
Matthew Johnson,Audrey Ortega,0.051342204
Matthew Johnson,Danny Bass,0.034088396
Matthew Johnson,Margie Nguyen,0.055385508
Matthew Johnson,Mariela Bernal,0.07002814
Janice Anderson,Jose Wright,0.087352306
Janice Anderson,Jerry Davis,0.110789865
Janice Anderson,Elsie Martin,0.08069355
Janice Anderson,Cedric Cohen,0.051747188
Janice Anderson,Nicolas Roy,0.055033118
Janice Anderson,Dewey Gutierrez,0.04009723
Janice Anderson,Seth Daniels,0.0746512
Janice Anderson,Velma Ballard,0.05095674
Janice Anderson,Ebony Hunt,0.058387555
Janice Anderson,Natalya Espino,0.06664942
Janice Anderson,Jeanie Trout,0.06073805
Janice Anderson,Vernetta Swann,0.08194178
Jose Wright,Velma Ballard,0.047142282
Jose Wright,Sheri Morales,0.08197222
Jose Wright,Nora Reid,0.10128357
Jose Wright,Brandy Wade,0.058492884
Jose Wright,Sheryl Guzman,0.024074664
Jose Wright,Elaine Thompson,0.05106484
Jose Wright,Marylee Rosa,0.061703965
Jose Wright,Lashawnda Quick,0.04857801
Jose Wright,Chung Bickford,0.08175134
Jose Wright,Natashia Glynn,0.037120275
Jose Wright,Paige Hopson,0.018314676
Steven Williams,Theresa Kelly,0.0933507
Steven Williams,Agnes Powers,0.13124046
Steven Williams,Sally Massey,0.033784747
Steven Williams,Wilbur Castillo,0.026599819
Steven Williams,Shirley Lane,0.04969383
Steven Williams,Frankie Spencer,0.0638225
Steven Williams,Holly Hunt,0.03564576
Steven Williams,Nadine Norman,0.033333287
Steven Williams,Kirsten Hibbard,0.049619675
Steven Williams,Marlen Lister,0.03633903
Steven Williams,Magda Wofford,0.049892217
Jerry Davis,Andrea Russell,0.12898949
Jerry Davis,Brandy Harmon,0.1611508
Jerry Davis,Velma Ballard,0.106011085
Jerry Davis,Shelley Cortez,0.11087838
Jerry Davis,Jana Harrington,0.13839464
Jerry Davis,Bridget Carpenter,0.09287535
Jerry Davis,Myra Mcdaniel,0.09495308
Jerry Davis,Genia Keaton,0.15048796
Jerry Davis,Tanna Withrow,0.17627938
Jerry Davis,Vernetta Swann,0.10027316
Bobby Morris,Jennifer Brown,0.06671239
Bobby Morris,Joseph Wright,0.053699687
Bobby Morris,Ira Gordon,0.08517948
Bobby Morris,Danny Peters,0.010963222
Bobby Morris,Wilbur Castillo,0.051304623
Bobby Morris,Valerie Dawson,0.04672668
Bobby Morris,Jana Harrington,0.036342025
Bobby Morris,Regina Byrd,0.039967783
Bobby Morris,Julia Cummings,0.03977909
Bobby Morris,Annette Hubbard,0.06842748
Bobby Morris,Sheryl Guzman,0.0626213
Bobby Morris,Grace Kim,0.064737715
Bobby Morris,Dawn Gutierrez,0.0667038
Bobby Morris,Weston Belanger,0.04189896
Bobby Morris,Hertha Mcgovern,0.036340445
Bobby Morris,Monet Limon,0.04182157
Bobby Morris,Bonita Burleson,0.016223496
Bobby Morris,Karma Marcus,0.03186422
Bobby Morris,Marlen Lister,0.05290188
Bobby Morris,Karole Grier,0.0596515
Raymond Long,Rose Powell,0.057694428
Raymond Long,Timothy Lee,0.062379062
Raymond Long,Earnest Joseph,0.0921478
Raymond Long,Ebony Reid,0.054715514
Raymond Long,Sherry Marshall,0.066621356
Raymond Long,Kristin Berry,0.07363688
Raymond Long,Judith Romero,0.09319517
Raymond Long,Weston Belanger,0.11467245
Raymond Long,Rema Tanner,0.0821148
Raymond Long,Jeanie Trout,0.07734237
Raymond Long,Joanie Barr,0.076648176
Jennifer Brown,Oscar Collier,0.051605366
Jennifer Brown,Bobbie Wilkins,0.06305731
Jennifer Brown,Bessie Welch,0.061172724
Jennifer Brown,Dave Lawrence,0.018140664
Jennifer Brown,Angelina Todd,0.066062
Jennifer Brown,Holly Hunt,0.033644684
Jennifer Brown,Ernestine Williamson,0.051898234
Jennifer Brown,Dawn Gutierrez,0.023603683
Jennifer Brown,Edgardo Romo,0.053951994
Jennifer Brown,Yuonne Winston,0.04233352
Emily Martin,Norma Clark,0.11695376
Emily Martin,Earnest Joseph,0.12679574
Emily Martin,Danny Peters,0.12490216
Emily Martin,Vincent Hogan,0.13893472
Emily Martin,Marguerite King,0.09368808
Emily Martin,Kenneth Stephens,0.08551213
Emily Martin,Angelina Todd,0.07995107
Emily Martin,Christy Patrick,0.08168802
Emily Martin,Joya Freedman,0.10026794
Emily Martin,Vernetta Swann,0.066649444
Scott Moore,Timothy Lee,0.041303016
Scott Moore,Gabriel Dennis,0.088939905
Scott Moore,Faith Malone,0.058350742
Scott Moore,Danny Peters,0.08383822
Scott Moore,Kevin Pratt,0.10225932
Scott Moore,Shelley Cortez,0.052621804
Scott Moore,Bernice Jefferson,0.085420564
Scott Moore,Maxine Berry,0.08467514
Scott Moore,Brooke Chambers,0.046076924
Scott Moore,Joya Freedman,0.099493235
Scott Moore,Asha Saucedo,0.067969814
Scott Moore,Jeanie Trout,0.07500295
Scott Moore,Sherice Dodd,0.07576741
Kevin Howard,Norma Clark,0.116935626
Kevin Howard,Cedric Cohen,0.16340603
Kevin Howard,Kathy Potter,0.12383923
Kevin Howard,Delia Townsend,0.11693983
Kevin Howard,Bennie Phelps,0.097711265
Kevin Howard,Kristi Mitchell,0.09094236
Kevin Howard,Lashanda Kimmel,0.102207184
Kevin Howard,Rutha Blodgett,0.111659065
Kevin Howard,Tambra Daugherty,0.0894943
Rose Powell,Faith Malone,0.048633605
Rose Powell,Nicolas Roy,0.046739116
Rose Powell,Dewey Gutierrez,0.07726071
Rose Powell,Jonathon Singleton,0.07267634
Rose Powell,Dana Rhodes,0.07378101
Rose Powell,Wilbur Castillo,0.06581076
Rose Powell,Seth Daniels,0.04623109
Rose Powell,Lamar Strickland,0.046828672
Rose Powell,Veronica Zimmerman,0.05089079
Rose Powell,Micah Fay,0.07167134
Rose Powell,Yuonne Winston,0.06236577
Rose Powell,Carlos Nadeau,0.04557877
Rose Powell,Sierra Redman,0.0717159
Rose Powell,Magaret Kaye,0.09049732
Rose Powell,Magda Wofford,0.09112288
Christina Cox,Lester Lee,0.13651398
Christina Cox,Ebony Reid,0.12114161
Christina Cox,Dave Lawrence,0.099298656
Christina Cox,Bridget Carpenter,0.10074269
Christina Cox,Bernice Jefferson,0.10160578
Christina Cox,Dawn Gutierrez,0.10632044
Christina Cox,Myra Mcdaniel,0.109478526
Christina Cox,Jessie Hart,0.08467067
Christina Cox,Noe Olsen,0.06951992
Christina Cox,Yuonne Winston,0.0603664
Theresa Kelly,Wallace Griffin,0.097818844
Theresa Kelly,Dewey Gutierrez,0.082631886
Theresa Kelly,Lynette Terry,0.032183558
Theresa Kelly,Jonathon Singleton,0.055486456
Theresa Kelly,Gretchen Stone,0.05172839
Theresa Kelly,Raquel Ramos,0.053626813
Theresa Kelly,Courtney Gomez,0.09954539
Theresa Kelly,Ernestine Williamson,0.06853608
Theresa Kelly,Genia Keaton,0.095450096
Theresa Kelly,Bonita Burleson,0.076467276
Theresa Kelly,Isa Hager,0.043843754
Theresa Kelly,Karma Marcus,0.076254174
Andrea Russell,Gretchen Porter,0.061898544
Andrea Russell,Alison Craig,0.028451322
Andrea Russell,Lynette Terry,0.048965394
Andrea Russell,Emmett Austin,0.056661204
Andrea Russell,Willie Taylor,0.06359945
Andrea Russell,Sherry Marshall,0.022341395
Andrea Russell,James Miller,0.020583978
Andrea Russell,Valerie Sparks,0.062649116
Andrea Russell,Regina Byrd,0.035393856
Andrea Russell,Octavio Mclendon,0.050855204
Andrea Russell,Jeanelle Dickson,0.019813942
Andrea Russell,Vina Carlos,0.03855189
Andrea Russell,Chung Bickford,0.07398166
Joseph Wright,Tammy Jones,0.07986371
Joseph Wright,Kathleen Roberts,0.059336215
Joseph Wright,Madeline Adkins,0.10955401
Joseph Wright,Sandy Houston,0.09452849
Joseph Wright,Bonnie Hubbard,0.08671013
Joseph Wright,Katherine Colon,0.06314705
Joseph Wright,Ernestine Wright,0.078601286
Joseph Wright,Johnny Valdez,0.04837413
Joseph Wright,James Miller,0.05404018
Joseph Wright,Kenneth Stephens,0.059900507
Joseph Wright,Kristin Berry,0.06068182
Joseph Wright,Wanda Tucker,0.056946643
Joseph Wright,Angelina Todd,0.092038736
Joseph Wright,Grace Kim,0.05167915
Joseph Wright,Monet Limon,0.012977695
Joseph Wright,Sierra Redman,0.044140674
Joseph Wright,Jerrell Mcmurray,0.048653133
Joseph Wright,Sherice Dodd,0.05279263
Joseph Wright,Karole Grier,0.04443197
Walter Ross,Tammy Jones,0.09543148
Walter Ross,Suzanne Byrd,0.108520955
Walter Ross,Christy Dunn,0.1198172
Walter Ross,Jessie Hart,0.098603636
Walter Ross,Nichole Jennings,0.05177865
Walter Ross,Susan George,0.07926755
Walter Ross,Carly Roche,0.0557049
Walter Ross,Yuonne Winston,0.051699035
Walter Ross,Tambra Daugherty,0.103459194
Norma Clark,Silvia Mcgee,0.04126714
Norma Clark,Lester Lee,0.09675229
Norma Clark,Dana Rhodes,0.04354895
Norma Clark,Ronald Mason,0.046428666
Norma Clark,Paulette Bridges,0.050062902
Norma Clark,Kristin Berry,0.014869902
Norma Clark,Jana Harrington,0.028583666
Norma Clark,Marylee Rosa,0.025644047
Norma Clark,Rutha Blodgett,0.020803658
Norma Clark,Yuonne Winston,0.032909304
Norma Clark,Karma Marcus,0.043604188
Norma Clark,Magaret Kaye,0.0374877
Norma Clark,Natashia Glynn,0.05063212
Tammy Jones,Elsie Martin,0.08489965
Tammy Jones,Janet Tucker,0.08523994
Tammy Jones,Wilbur Castillo,0.05587466
Tammy Jones,Velma Ballard,0.059386857
Tammy Jones,Willie Taylor,0.09925722
Tammy Jones,Kenneth Stephens,0.08911371
Tammy Jones,Leona Goodman,0.07245402
Tammy Jones,Bernice Jefferson,0.07585705
Tammy Jones,Susan George,0.085053444
Tammy Jones,Maxine Berry,0.07637869
Tammy Jones,Virgilio Hite,0.07635984
Kathleen Roberts,Timothy Lee,0.05855956
Kathleen Roberts,Madeline Adkins,0.068696134
Kathleen Roberts,Marco Warner,0.0439486
Kathleen Roberts,Lamar Strickland,0.057866767
Kathleen Roberts,Maria Frazier,0.052886017
Kathleen Roberts,Tamara Perkins,0.041503087
Kathleen Roberts,Weston Belanger,0.10277121
Kathleen Roberts,Kirsten Hibbard,0.056267276
Kathleen Roberts,Asha Saucedo,0.052616067
Kathleen Roberts,Vernetta Swann,0.061989196
Timothy Lee,Alison Craig,0.026426727
Timothy Lee,Kathy Potter,0.044974595
Timothy Lee,Dean Cross,0.113872185
Timothy Lee,Paulette Bridges,0.038958818
Timothy Lee,Dave Lawrence,0.06544233
Timothy Lee,Leticia Garrett,0.037247457
Timothy Lee,Sierra Redman,0.0381395
Timothy Lee,Jerrell Mcmurray,0.037008137
Todd Bailey,Claire Pearson,0.073044136
Todd Bailey,Faith Malone,0.07890866
Todd Bailey,Nicolas Roy,0.09691923
Todd Bailey,Lester Lee,0.035910934
Todd Bailey,Bonnie Hubbard,0.12556985
Todd Bailey,Johnny Valdez,0.090984225
Todd Bailey,Danny Bass,0.07000766
Todd Bailey,Christy Patrick,0.07986097
Todd Bailey,Bonnie Parsons,0.09694133
Todd Bailey,Myra Mcdaniel,0.07477551
Todd Bailey,Chung Bickford,0.10886402
Todd Bailey,Nolan Larkin,0.09920275
Gretchen Porter,Alison Craig,0.06449013
Gretchen Porter,Ira Gordon,0.08454566
