source,target,weight
Amy Gray,Ignacio Larson,0.09193365
Donald Young,Salvatore Munoz,0.43423834
Juan Gray,Glenda Myers,0.060333624
Gregory Ross,Andrew Henderson,0.08995987
Della Jackson,Jeanelle Dickson,0.16773799
Anna Garcia,Joannie Jernigan,0.20924307
Casey Reeves,Hector Patton,0.13460179
Tina Martin,Mandy Lawrence,0.20777553
Billy Collins,Teresa Murphy,0.37210095
Vera Sanchez,Hattie May,0.17417428
Andrea Perez,Julie Simmons,0.22125976
Matthew Roberts,Bonita Burleson,0.74311787
Sammy Williamson,Valerie Sparks,0.13386686
Billie Blake,Norma Bryant,0.0538811
Lula Sherman,Lynn Hines,0.09224099
Amanda Phillips,Brooke Chambers,0.20690086
Nick Kim,Guadalupe Santos,0.25727203
Guadalupe Santos,Kerstin Hahn,0.15026163
Roger Nelson,Peter Cox,0.09814597
Aaron Rogers,Silvia Carroll,0.31056347
Annie Jenkins,Troy Lu,0.29885173
Leticia Mitchell,Jaleesa Edmondson,0.20786762
Angelo Obrien,Mandy Doyle,0.17160176
Matthew Roberts,Virginia Holt,0.51718265
Mandy Lawrence,Glenda Jennings,0.27120027
Rebecca Howard,Isaura Lemus,0.055093728
Catherine Jenkins,Diane Ramirez,0.09686856
Martha Kelly,Roger Nelson,0.19221535
Anne Rodriguez,Shelley Powers,0.12285151
Peter Bowers,Wendell Wilkins,0.2579727
Reginald Phillips,Philip Boone,0.13608983
Johnathan Simpson,Judie Richter,0.07497316
Bridget Moran,Leticia Garrett,0.12019431
Cecelia Gibson,Allison Jennings,0.19472171
Melissa Parker,Angie Hudson,0.10718354
Dan Sutton,Pam Guzman,0.19460328
Carrie Adams,Edelmira Tillman,0.030104127
Kari Garza,Hank Mahan,0.19142877
Jane Foster,Cora Gomez,0.1416803
Jane Campbell,Ernestine Wright,0.26722476
Moses Simpson,Violet Valdez,0.121906824
Callie Mcreynolds,Cristopher Renfro,0.37141788
Sandy Houston,Alfred Romero,0.083130196
Ronald Evans,Rachell Broussard,0.12872128
Carol Carson,Anderson Cordell,0.43415487
Vivian Harris,Jose Peterson,0.47561938
Dan Sutton,Chantelle Graf,0.077079594
Annie Jenkins,Julia Allen,0.21102284
Charles Hill,Andrew Garcia,0.20716783
Jonathon Singleton,Dana Rhodes,0.32504538
Wilbert Paul,Monet Limon,0.020151857
Elaine Peterson,Joanie Barr,0.20873664
Della Jackson,Thao Montero,0.30222687
Russell Baker,Harold Cunningham,0.13791382
Jessie Vega,Brandy Adams,0.3155689
Glenn Martinez,Sharda Zamora,0.032772146
Diane Lopez,Kay Parker,0.30959678
Carolyn Ross,Krystal Manning,0.05662483
Woodrow Hampton,Lynette Terry,0.1491673
Marcos Guzman,Christina Tate,0.06666624
Fred Mitchell,Wanda Powell,0.16180466
Sally Massey,Monica Luna,0.068506464
Rachel Barnes,Beatrice Francis,0.055627227
Kevin Long,Shelia Manning,0.26485693
Mildred Allen,Phillip Russell,0.14358981
Ralph Bailey,Stacey Richards,0.096591055
Marilyn Harris,Sheri Morales,0.16035925
Irene Scott,Shad Derr,0.1301294
Cynthia Ward,Silvia Carroll,0.22066227
Sean Collins,Christal Means,0.11557513
Cynthia Singleton,Jaleesa Edmondson,0.18320829
Joshua Jackson,Taina Tubbs,0.21285118
Steve Powell,Elidia Sewell,0.28750423
Shona Fortner,Audra Avila,0.074204296
Yolanda Elliott,Cory Sumner,0.6489601
Carol Carson,Kimberly Lowe,0.23339194
Elaine Thompson,Tanna Withrow,0.04268949
Lin Fontenot,Hal Richie,0.41117552
Ollie Ball,Tesha Thiel,0.08831489
Scott Moore,Jo Cunningham,0.19416457
Krystal Goodwin,Juana Warner,0.21500711
Susan George,Ozella Mcbee,0.16998765
Helen Sanchez,Dorothy Carter,0.042855605
Ruby Lopez,Joseph Perez,0.1945212
Aaron James,Ana Cook,0.22780837
Shad Derr,Floria Mathias,0.108374596
Jennie Terry,Courtney Gomez,0.117939435
Clifford Porter,Jeannette Jordan,0.22680134
Jane Gonzales,Sheila Wilson,0.2722073
Deandre Lacey,Virgilio Hite,0.13374965
Johnny Murphy,Marion Palmer,0.07797731
Bobby Morris,Teresa Conner,0.06026744
Marsha Campbell,September Embry,0.051034935
Doyle Morales,Ollie Ball,0.19692855
Dennis Lopez,Dagny Paxton,0.10407878
Eileen Swanson,Eloise Park,0.14104383
Annie Cooper,Jose Wright,0.3065872
Jennifer Butler,Vina Carlos,0.08819139
Ebony Reid,Idell Collado,0.13086854
Richard Stewart,Shelia Santos,0.20660135
Wm Ballard,Janie Anderson,0.08741696
Ora Bass,Shawnee Sotelo,0.29959494
Leland Hanson,Teresa Bass,0.2148643
Olivia Little,Adolfo Dewey,0.30484533
Keith Williams,Helen Padilla,0.12347353
Jason Adams,Wally Bankston,0.23217288
Jack Ward,Tammy Jones,0.09196642
Shona Fortner,Pilar Crowell,0.12355032
Allan Sullivan,Miriam Dixon,0.14505532
Keith James,Leon Norman,0.34166837
Sophie Reese,Juana Warner,0.20643781
Rutha Blodgett,Harris Morrow,0.067227185
Albert Lewis,Adrienne Harmon,0.06906132
Anthony Edwards,Ester Duvall,0.17077649
Duane Hamilton,Kimber Layman,0.05755259
Miguel Klein,Roxanne Vaughn,0.38917568
Lillian Hill,Kathrin Himes,0.16386582
Wm Ballard,Jake Ward,0.10071573
Alejandro Perez,Jeanelle Dickson,0.22331011
Johnny Murphy,Michael Hall,0.15464512
Yolanda Elliott,Maudie Beaudoin,0.05422599
Janice Carson,Kristy Drake,0.16728047
Molly Murray,Becky Gutierrez,0.096559964
Frances Russell,Wilbert Paul,0.07262634
Willie Hernandez,Molly Johnson,0.1089075
Joseph Perez,Ethel Long,0.2478468
Janice Neal,Deangelo Boykin,0.09767459
Wilbert Paul,Maria Frazier,0.102620944
Johnny Richardson,Edna Blair,0.22995563
Danny Peters,Hannah Neal,0.062150635
Donna Powell,Eileen Swanson,0.28000033
Doris Martinez,Brenda Phillips,0.2670462
Fred Hill,Jana Stokes,0.26047572
Jesse Buchanan,Christal Means,0.3073826
Rose Powell,Denise Montgomery,0.47153902
Donna Cox,Callie Mcreynolds,0.23615089
Jana Stokes,Larraine Wisniewski,0.2231556
Tina Gonzalez,Alonzo Garner,0.025939576
Kendra Mccoy,Carly Roche,0.13376845
Albert Peterson,Gerald Robinson,0.08384684
Laura Maxwell,Kathrin Himes,0.2968211
Jonathan Adams,Pamela Crawford,0.10510403
Forrest Phillips,Paulette Bridges,0.5480988
Rebecca Howard,Colleen Wilkerson,0.15016702
Lynn Hines,Christal Means,0.26743463
Tammy Moore,Cedric Cohen,0.12802643
Carrie Figueroa,Ignacio Larson,0.053201973
Diana Powell,Tesha Thiel,0.30436033
Valerie Sparks,Renae Darling,0.21081886
Albert Lewis,Judith Romero,0.0774529
Larry Allen,Warner Stephenson,0.4174391
Karol Hatchett,Pansy Boyle,0.39072186
Christina Gonzales,Jamila Abreu,0.17024764
Irene Norton,Judie Meacham,0.22857358
Clarence Scott,Andrew Reed,0.20069547
Natasha Stevens,Christopher Hensley,0.15359052
Phyllis Torres,Debbie Jennings,0.17618303
Doris Martinez,Shelia Santos,0.16932853
Carl Ramirez,Lillian Hill,0.16836223
Maggie Lane,Erich Goldman,0.040278763
Thelma Bowman,Narcisa Clarkson,0.5441074
Gloria Wilson,Tomoko Kimble,0.16085644
Jack Hughes,Muriel Houston,0.12763505
Nicole Hill,Leona Goodman,0.09635904
Terence Ray,Paige Hopson,0.19336577
Marilyn Harris,Lindsay Reese,0.20074815
Andrew Henderson,Freda Hardy,0.084332995
Janie Anderson,Christin Patino,0.089292005
Benny Diaz,Julie Leonard,0.19152363
Ryan Miller,Martin Johnson,0.1753993
Cynthia Singleton,Hertha Tice,0.36920524
Valerie Lopez,Caprice Lemmon,0.19079536
Juan Stewart,Teresa Conner,0.08599293
Silvia Garner,Corina Towns,0.11294695
Nicole Hill,Octavio Mclendon,0.15662757
Rose Powell,Gilbert Roberts,0.29068875
Henry Baker,Sally Adams,0.22726575
Janet Tucker,Shelly Gray,0.15462288
Elizabeth Thomas,Carol Carson,0.277609
Eugene Turner,Erica Obrien,0.03429804
Guy Nunez,Mandy Doyle,0.11818994
Darlene Berry,Al Bailey,0.059137776
Yolanda Elliott,Candice Wood,0.13692734
Kari Garza,Amalia Redding,0.11904437
Tommie Fields,Lindsay Reese,0.13097997
Mary Martin,Lucy Walsh,0.17621104
Louise Williams,Kim Marsh,0.18025813
Bonnie Richardson,Holly Holloway,0.49771613
Willie Young,Julie Henderson,0.24381103
Amanda Sanders,Felicia Rice,0.22934769
Laura Mitchell,Ruth Christensen,0.15693328
Evelyn Brown,Andrea Russell,0.26459765
Wilbur Castillo,Shelly Gray,0.11748824
Kimberly Bailey,Helen Flores,0.039133623
Louis Evans,Kristi Mitchell,0.13803579
Travis Saunders,Xochitl Runyon,0.09616096
James Miller,Patsy Fowler,0.22781284
Jeanie Trout,Pilar Crowell,0.11783292
Kelly Smith,Sandy Houston,0.04676033
Otis Waters,Zella Bratcher,0.1291022
Kari Garza,Fidel Jolly,0.0733091
Jason Gray,Glenda Myers,0.16028959
Judy Green,Ann George,0.28784993
Edgar Hodges,Lizzette Sherwood,0.09438934
Natasha Stevens,Theresa Morris,0.11244367
Shelia Santos,Ollie Walton,0.16332777
Julia Allen,Mattie Watts,0.12478315
Willie Schneider,Harris Morrow,0.24285854
Ira Gordon,Kristi Mitchell,0.09785793
Melanie Wells,Deandre Ferris,0.09876598
Gregory Perry,Linda Washington,0.08116359
Carly Roche,Dacia Loyd,0.06414956
Jessica Miller,Eloise Miles,0.3210812
Janis Ray,Keith Ray,0.19596839
Benny Diaz,Faith Malone,0.1282271
Michelle Bryant,Theresa Morris,0.33927658
Catherine Jenkins,Jennie Rios,0.07647833
Brian Gonzalez,Joan Thomas,0.19222656
Celeste Mendenhall,Charissa Mcgowan,0.026142854
Michael Hall,Oneida Arias,0.11897323
Louise Butler,Johnny Valdez,0.17484671
Lawrence Anderson,Miguel Klein,0.14971177
Glenda Sutton,Ella Hammond,0.15805297
Cynthia Ward,Rachel Barnes,0.10840536
Nicolas Roy,Gwyn Meade,0.08077802
Joshua Peterson,Tasha Harmon,0.26361257
Rose Powell,Sara Shaw,0.04182697
Ellen Huff,Hector Patton,0.14002109
Denise Armstrong,Hank Mahan,0.14763224
Kelly Smith,Cora Gomez,0.114705496
Gerald Johnson,Angel Chandler,0.27356273
Grant Mack,Jasmine Carter,0.10709839
Scott Moore,Adrian Phillips,0.12981166
Kristy Drake,Pat Marshall,0.32695657
Maria Jenkins,Ross Simmons,0.1834558
Ruth Alexander,Tomoko Kimble,0.19129415
Ronald Carter,Forrest Phillips,0.5219867
Ralph Long,Joanne Fitzgerald,0.3821407
Howard Barnes,Rubin Bui,0.4033623
Janice Neal,Hannah Neal,0.25578365
Brenda Price,Tasha Knight,0.10708302
Scott Howard,Donald Young,0.4702662
Everett Rodgers,Glenda Myers,0.0639607
Brian Hughes,Ada Rios,0.1802771
Lynne Collier,Rosalie Welch,0.19488344
Willie Schneider,Magda Wofford,0.10205437
Alison Craig,Delia Townsend,0.20720494
Tyisha Maness,Erlene Lennon,0.19183226
Alan Green,Mandie Cecil,0.07610005
Bonnie Gray,Fermin Jacob,0.2634431
Margarita Weber,Joanne Fitzgerald,0.31001055
Frances Carpenter,Alicia Barber,0.089902975
Anne Nash,Loria Scoggins,0.22566095
Delia Townsend,Dan Sutton,0.06487031
Martin Johnson,Tomoko Kimble,0.082980454
Tina Murphy,Pat Roberson,0.0632737
Anna Rivera,Normand Conklin,0.6666678
Gerald Griffin,Meredith Munoz,0.18631384
Alice Jones,Kyla Keeton,0.057121888
Donald Massey,Olive Estrada,0.23910667
Dorothy Watson,Fallon Lockett,0.12703726
Albert Peterson,Gregory Perry,0.19329798
Rodney Burke,Freddie Ross,0.22112256
Cecelia Gibson,Travis Saunders,0.15045483
Maureen Payne,Raisa Marvin,0.18303783
Johnny Turner,Diane Ramirez,0.17980906
Cora Gomez,Nidia Mccarter,0.10568267
Benjamin May,Bud Menard,0.22132824
Homer Bradley,Sue Rodriquez,0.13595286
Martin Johnson,Hertha Mcgovern,0.23918638
Elizabeth Walters,Rubin Bui,0.38399312
Alison Craig,Vivian Kelley,0.12982175
Lula Sherman,Claire Hardy,0.44317466
Natalie Rodgers,Isabelle Roper,0.18258828
Marilyn Harris,Kathern Greathouse,0.209007
Louise Mathis,Felicia Rice,0.17653751
Jeffrey Butler,Lester Lee,0.5785119
Keith James,Pauline Tate,0.33365408
Joseph Bennett,Yessenia Bigelow,0.19485986
Douglas Reyes,Dane Jeffrey,0.06501604
Anne Jenkins,Clarita Coates,0.2395476
Reita Easley,Celsa Getz,0.12081712
Ann George,Kaylee Santana,0.23952143
Eugene Turner,Laverne Ingram,0.050908525
Truman Hindman,Teresita Bruton,0.37045053
Hugo Torres,Brandy Wade,0.127082
Delia Hayes,Lashawnda Quick,0.16023196
Clarence Scott,Carrie Adams,0.084831
Linda Murphy,Michel Snipes,0.27252477
Glenda Sutton,Kathern Greathouse,0.22325644
Eugene Turner,Teresa Conner,0.04446927
Larry Bennett,Katherine Moore,0.15314251
Dennis Lopez,Timothy Lee,0.112242855
Jenny French,September Embry,0.09721371
Fallon Lockett,Shad Derr,0.08797907
Lawrence Anderson,Melba Gonzales,0.15580949
Brian Watson,Jane Gonzales,0.33547875
Sean White,Wayne Walker,0.10537643
Susie Wise,Chase Kitchens,0.39448613
Asha Saucedo,Nubia Dumas,0.10529489
Annie Cooper,Deja Marcum,0.021886867
Howard Phillips,Eduardo Hammond,0.19888905
Pamela Phillips,Brandy Harmon,0.24569295
Fred Hill,Brian Edwards,0.19919677
Constance Parks,Carlos Nadeau,0.24962743
Albert Peterson,Esther Mcbride,0.15418215
Ryan Thompson,Lana Mack,0.17838795
Larry Bennett,Larry Allen,0.16189998
Jeffrey Clark,Lynelle Ferry,0.19178925
Nancy Morgan,Callie Mcreynolds,0.09456771
Anne Jenkins,Lanora Mott,0.16913204
Gladys Larson,Hsiu Alcorn,0.11201506
Gregory Ross,Florence Lee,0.07329
Jean Walker,Carmel Knutson,0.2610908
Earnest Joseph,Vincent Caldwell,0.21942249
Denise Montgomery,Gladys Larson,0.4209859
Jason Wilson,Meredith Munoz,0.07431356
Kerry Schneider,Anita Bailey,0.37083408
Diane Ramirez,Laverne Ingram,0.054658256
William Parker,Craig Wood,0.20841841
Andrew Reed,Charlotte Matthews,0.042164143
Francis Leonard,Ji Leach,0.4478593
Shelley Cortez,Kellie Willis,0.09300602
Craig Wood,Christin Patino,0.17473358
Vincent Caldwell,Maxine Berry,0.31466642
Alma Hernandez,Deangelo Boykin,0.05207944
Steven Williams,Gladys Nunez,0.3805727
Suzanne Simon,Joye Salmon,0.1460664
Cleopatra Collazo,Christal Means,0.12971672
Joe Alexander,Ana Quinn,0.19145729
Sally Adams,Geneva Matthews,0.04122102
Felicia Gray,Nidia Mccarter,0.036398698
Lori Anderson,Jennie Howard,0.0670627
Lois Smith,Christy Patrick,0.26880565
Jesse Rivera,Pete Perez,0.20974152
Jacob Lopez,Tyisha Maness,0.1780294
Brian Watson,Dewey Gutierrez,0.31145325
Velma Simon,Silvia Carroll,0.18922341
Douglas Cook,Tova Florence,0.28156433
Roy Gonzalez,Leon Norman,0.18780114
Carol Carson,Toni Simon,0.1131539
Gabriel Dennis,Grant Mack,0.07881955
Johnny Turner,Mandy Lawrence,0.21708325
Steven Coleman,Yolanda Dean,0.2950395
Donna Elliott,Molly Johnson,0.2864891
Clarence Diaz,Daisy Gross,0.2338618
Daisy Cox,Darla Huff,0.4987358
Linda Martinez,Barbara Banks,0.37385038
Annie Cooper,Kathrin Himes,0.06613757
Anthony Carter,Joanie Barr,0.03383341
Mildred Allen,Penny Frank,0.20604488
Clarence Jackson,Kathryn Brooks,0.12932493
Maureen Payne,Andria Shafer,0.11606466
Joe White,Janie Hamilton,0.28658548
Irene Scott,Diana Roberts,0.35995924
Patty Rogers,Teresa Conner,0.2075079
Cynthia Singleton,Tambra Daugherty,0.113465875
Margaret Griffin,Roy Robinson,0.14477639
Robert Morris,Dwayne Wolfe,0.21220696
Nancy Watson,Bethany Underwood,0.085260496
Calvin Copeland,Muriel Garza,0.10670068
Robert Morris,Alice Brown,0.084198885
Louise Butler,Norman Bryant,0.22789128
Colleen Schneider,Marianne Hogan,0.1800976
Joshua Stewart,Randy Caldwell,0.35210246
Jason Wilson,Margie Rodriguez,0.20113187
Sandra Walker,Carmen Owen,0.051345695
Jessie Vega,Karol Hatchett,0.41892514
Lorraine Lloyd,Steve Campbell,0.352186
Cody Larson,Jasmine Lyons,0.13326474
Carolyn Ross,Angelina Todd,0.08877006
Linda Martinez,Wanda Davis,0.15659572
Kelley Martinez,Retta Echols,0.12884371
Delia Townsend,Ellen Huff,0.124571644
Sarah Mitchell,Madeline Adkins,0.14374952
Mandy Lawrence,Harriet Neal,0.09399007
Jack Ward,Sidney Grissom,0.16468635
Lana Rhodes,Aurea Parrott,0.283858
Sara Griffin,Alexis Vargas,0.45149478
Lester Lee,Yuonne Winston,0.5782708
Henry Perry,Sherry Marshall,0.19126512
Judith Allen,Deangelo Boykin,0.1195576
Timothy Stewart,Bonnie Parsons,0.16783547
Bruce Campbell,Joseph Phelps,0.07047607
Joseph Perez,Cody Larson,0.23214519
Janie Oliver,Jorge Peters,0.16957702
Patty Rogers,Pansy Boyle,0.09600887
Julie Henderson,Ellen Bowman,0.23023093
Martin Collins,Brenda Davis,0.2013045
Jenna James,Isaura Lemus,0.16023284
Theresa Sanders,Leona Goodman,0.060579598
Janis Ray,Ignacio Larson,0.07395338
Brian Hughes,Kyla Keeton,0.19364984
Michael Wright,Samuel Sanchez,0.6436277
Ernestine Wright,Miriam Dixon,0.32067654
Jose Wright,Dianne Cooper,0.33425593
Linda Washington,Gretchen Porter,0.18080325
Ruth Christensen,Darnell Lambert,0.16308323
Rachel Summers,Anita Bailey,0.17118362
Charlene Stevens,Jaleesa Edmondson,0.118445955
Esther Mcbride,Lindsey Franklin,0.13373667
Evalyn Drew,Edison Boothe,0.11081567
Diana Robinson,Marion Palmer,0.2796763
Bessie Bell,Fred Sandoval,0.2241274
Alexandra Steele,Nila Best,0.16080761
Virginia Gray,Tiffany Strickland,0.13573895
Ann Johnson,Retta Echols,0.09638438
Charles Martinez,Myra Lee,0.113823526
Ralph Cook,Rosie Newton,0.122584574
Andrew Flores,Percy Pierce,0.06375228
Warren Bridges,Charlene Stevens,0.2589283
Lisa Coleman,Drew Poole,0.17537141
Bud Menard,Amado Tirado,0.062189765
Walter Flores,Arnita Herrick,0.12242121
Bunny Barrera,Magaret Kaye,0.07744489
Vivian Harris,Ronald Sharp,0.39285287
Marilyn Alexander,Corina Towns,0.071250424
Madeline Adkins,Asha Saucedo,0.14359589
Lois Perry,Sha Coffey,0.14188026
Sean Collins,Maureen Payne,0.11920611
Phillip Wood,Jessica Kim,0.053002678
Jessica Adams,Margie Little,0.10786746
Gary Edwards,Britt Poirier,0.08998831
Samuel Sanchez,Sheri Morales,0.55849564
Jeffery Robbins,Abel Cole,0.27568576
Shelley Powers,Kathrin Himes,0.12191091
Jason Gray,Guadalupe Santos,0.25289828
Kimberly Lowe,Dawn Powell,0.08501146
Maria Sanders,Julia Cummings,0.25038487
Ignacio Medina,Violet Valdez,0.10404624
Rick Harris,Demetrius Forbes,0.13495633
Nancy Lloyd,Troy Lu,0.11082361
Jeannie Roberts,Patrick Parker,0.33468112
Kathleen Roberts,Jerrell Mcmurray,0.27637663
David James,Stephanie Diaz,0.16866288
Doyle Morales,Bethany Underwood,0.16270037
Jane Washington,Kari Garza,0.020225242
Calvin Goodman,Crista Vickers,0.5035238
Rodney Burke,Ted Lyons,0.20751645
Freddie Ross,Eloise Park,0.10076211
Anna Rivera,Forrest Phillips,0.74391454
Ronald Carter,Shawn Harris,0.074335694
Juan Stewart,Jill Mann,0.07504834
Jeannie Roberts,Judith Romero,0.3256976
Sean White,Lowell Burke,0.12620978
Russell Nash,Normand Conklin,0.311945
Jasmine Chapman,Rosie Newton,0.20337507
Miranda Green,Lanny Gallegos,0.09257394
Aaron James,Nicole Evans,0.16329366
Yolanda Dean,Jaime Collier,0.21354271
Randy Harris,Bettyann Maples,0.23705186
Ismael Clayton,Lady Mccaskill,0.054667026
Raymond Martinez,Zella Bratcher,0.37462384
Larry Phillips,Cody Larson,0.20551173
Jermaine Barnett,Glenda Myers,0.058404177
Ralph Long,Willard Dean,0.2102187
Anne Rodriguez,Floy Hood,0.33448583
Lynette Hall,Bunny Barrera,0.17307086
Melba Gonzales,Sally Adams,0.06797297
Rebecca Perez,Gary Ortiz,0.11341753
Patrick Kim,Lady Mccaskill,0.061490178
Tanisha Conklin,Amalia Redding,0.22248562
Della Jackson,Allene Betancourt,0.26671252
Jean Walker,Caroline Davis,0.18890928
Caleb Carson,Dorothy Guerrero,0.10947621
Tiffany Arnold,Maire Woodall,0.33382803
Al Bailey,Brenda Jackson,0.07908057
Keith James,Vincent Francis,0.19189866
Kimberly Bailey,Cedric Cohen,0.043814838
Leigh Benson,Rubie Brackett,0.18642004
Larraine Wisniewski,Kathern Greathouse,0.101055995
Bradford Fuller,Rachel Summers,0.080608405
Rick Harris,Veronica Zimmerman,0.23455401
Louis Evans,Caleb Carson,0.1462194
Lois Gilbert,Celeste Mendenhall,0.23208684
Matthew Thompson,Catherine Jenkins,0.093192875
June Hawkins,Allene Betancourt,0.047571376
Thomas Ramirez,Basil Mejia,0.0893834
Peter Sanders,Angelica Blake,0.20927462
Joseph Wright,Cory Sumner,0.3745815
Nicolas Romero,Michele Peterson,0.100365385
Scott Moore,Debbie Jennings,0.35028252
Albert Vega,Brittny Fanning,0.25555438
Gwendolyn Schultz,Nubia Dumas,0.11162792
Elaine Peterson,Margarita Delgado,0.17786138
Christine Stewart,Sandy Foster,0.12749109
Kevin Long,Bonita Burleson,0.24571012
Lillian Hughes,Tracie Rivers,0.28986076
Ervin Mccormick,Amado Tirado,0.05673015
Andrew Garcia,Shelley Powers,0.20120998
Latoya Erickson,Stephanie Ball,0.10314006
Warren Bridges,Andrea Mccarthy,0.25246754
Phyllis Reed,Narcisa Clarkson,0.19535755
Kathryn Gonzales,Marta Dennis,0.18983798
Patrick Wilson,Sean Nelson,0.20851627
Bobbie Wilkins,Rubie Brackett,0.057778537
Sherry Marshall,Isabel Ramos,0.12345686
Amy Gray,Timothy Lee,0.13380735
Marilyn Alexander,Sandy Price,0.19520123
Shawn Clark,Anderson Cordell,0.3787822
Heather Williams,Isabelle Roper,0.06378426
Tabitha Mendez,Duane Hamilton,0.21994679
Bradley Brooks,Lana Mack,0.18301818
Veronica Zimmerman,Ruby Williamson,0.33691236
Steve Bailey,Crista Vickers,0.23221853
Wanda Tucker,Maureen Payne,0.19838682
Raymond Swanson,Kerry Lambert,0.115184434
Thomas Taylor,Seymour Abraham,0.21157822
Jessica Adams,Andria Shafer,0.27876717
Johnny Murphy,Keith Williams,0.15907401
Ann Cook,Vivien Olivo,0.12748846
Bonnie Richardson,Shirl Frame,0.22135472
Clifton Boone,America Alarcon,0.046178155
Ernestine Wright,Yessenia Bigelow,0.24538328
Ross Simmons,Gwendolyn Schultz,0.29722595
Jessica Miller,Allison Hall,0.27543962
Jason Burns,Norman Harris,0.30584744
Tina Murphy,Jaime Massey,0.138311
Darnell Lambert,Frank Michael,0.08946458
Melanie Elliott,Johnny Cuevas,0.19982785
Nicholas Alexander,Tara Drake,0.8073909
Gabriel Dennis,Abraham Daniels,0.19818749
Matthew Price,Willie Taylor,0.13069339
Byron Young,Christin Patino,0.192177
Sally Massey,Wanda Williams,0.022121813
Wanda Davis,Ralph Cook,0.2352364
Nicolas Roy,Melba Yates,0.14119859
Clifford Porter,Ernestine Williamson,0.090099186
Bernard Mcbride,Aleshia Barham,0.15658946
Rachel Barnes,Natalie Rodgers,0.24313773
Albert Lewis,Jason Gray,0.14004834
Clarence Jackson,Tyree Osullivan,0.22056437
Ada Rios,Carly Roche,0.11982582
Howard Barnes,Grace Luna,0.25384042
Lori Watkins,Joyce Malone,0.11351295
Brandon Morton,Elinor Hayden,0.14244232
Alice Jones,Elizabeth Walters,0.18124315
Cecelia Gibson,Tyisha Maness,0.23862855
Linda Murphy,Alejandro Perez,0.36633942
Diane Ward,Erika Delgado,0.24072768
Walter Flores,Allison Jennings,0.20139158
Lester Fleming,Barbara Banks,0.4391111
Toni Spencer,Minnie Hodges,0.06903635
Ricky Houston,Evalyn Drew,0.16114868
Florance Champagne,Isa Hager,0.17757325
Ronald Mason,Fred Sandoval,0.2980825
Cynthia Roberts,Hsiu Alcorn,0.21122341
Theresa Evans,Kay Parker,0.40351918
Rosie Newton,Gladys Larson,0.1539304
Alton Mcbride,Kerry Schneider,0.11944672
Walter Flores,Kristi Mitchell,0.06346756
Joe White,Mattie Watts,0.26475227
Samuel Sanchez,Connie Gibson,0.5361251
Casey Sims,Seth Daniels,0.24818303
Sean Evans,Dan Sutton,0.24290778
Tammy Robinson,Kathryn Brooks,0.1455967
Michelle King,Bernard Frank,0.0
Aaron Hunter,Andria Shafer,0.36173886
Lana Rhodes,Agnes Shelton,0.33732778
Alice Jones,Troy Lu,0.1084695
Carroll Newman,Jana Stokes,0.22496867
Edward Torres,Jasmine Carter,0.03463309
Annette Ramos,Alison Craig,0.1266296
Craig Wood,Beatrice Francis,0.2067028
Robert Cooper,Ann George,0.20801848
Ryan Martin,Mae Francis,0.23844537
Maria Jenkins,Laura Maxwell,0.13285337
Catherine Butler,Lula Sherman,0.21451135
Emmett Austin,Milton Steele,0.28538495
Keith James,Dianne Cooper,0.12076949
Everett Rodgers,Muriel Hicks,0.08163782
Ryan Watson,Craig Gonzalez,0.03831453
Jane Washington,Emily Valdez,0.07000032
Bessie Welch,Carmen Owen,0.110976234
Joe Washington,Stanley Porter,0.1318863
Tammy Moore,Victoria Benson,0.058919713
Gretchen Porter,Simon Jefferson,0.040118378
Lindsey Franklin,Blanche May,0.13747087
Victor Campbell,Warren Bridges,0.20847595
Elaine Peterson,Lucia George,0.35076442
Joshua Scott,Janet Tucker,0.17112625
Christine Stewart,Orville Dean,0.15076591
Lisa Coleman,Linda Murphy,0.31681454
Jesse Rivera,Roger Taylor,0.23424013
Molly Johnson,Elaine Thompson,0.04634271
Howard Barnes,Ira Gordon,0.19637649
Gregory Wright,Rodney Burke,0.458868
Darin Garrett,Theodore Jones,0.04402135
Oscar Collier,Bradley Brooks,0.13650534
Samuel Simmons,Maris Hayden,0.35701042
Angela Patterson,Susan King,0.14854829
Louis Evans,Courtney Gomez,0.18026473
Bonnie Richardson,Susie Wise,0.33318952
Rebeca Lauer,Hank Mahan,0.18177176
Meghan Ortega,Larisa Kovach,0.059003346
Fannie Peterson,Jennie Gardner,0.19921507
Margarita Delgado,Tilda Harter,0.2251335
Julia Richardson,Lee Rowe,0.08635215
Natasha Stevens,Henrietta Townsend,0.15165009
Joseph Bennett,Kari Garza,0.0374095
Betty Hughes,Dagny Paxton,0.315909
Dominic Schultz,Renae Darling,0.28612864
Ashley Ross,Margie Little,0.25018296
Norman Bryant,Naomi Baker,0.06956813
Julia Cummings,Noe Olsen,0.08844592
Alan Cooper,Teri Morton,0.09280346
Bethany Schmidt,Audrey Ortega,0.47477493
Diane Saunders,Blanche May,0.34335756
Kathy Reed,Darlene Berry,0.1460443
Nicole Hill,Emily Valdez,0.087911054
Dean Cross,Eva Chavez,0.28466517
Charles Martinez,Tammy Moore,0.08284154
Cynthia Ward,Bruce Campbell,0.15680839
Joan Thomas,Jorge Peters,0.04210169
Dawn Gutierrez,Kerrie Croft,0.36540475
Brenda Patterson,Crystal Briggs,0.39464572
Joseph Perez,Janis Ray,0.16335139
