source,target,weight
Gary Richardson,Marie Young,0.09749603
Gary Richardson,Shelia Santos,0.04630584
Gary Richardson,Gladys Nunez,0.033885393
Gary Richardson,Monica Luna,0.02952628
Gary Richardson,Sally Adams,0.03143877
Gary Richardson,Mona Todd,0.098241985
Gary Richardson,Josef Cochran,0.0677431
Gary Richardson,Eldridge Ryder,0.057182617
Gary Richardson,Vivien Olivo,0.047991373
Gary Richardson,Hank Mahan,0.07922486
William Bennett,Russell Baker,0.022317596
William Bennett,Carrie Figueroa,0.08663265
William Bennett,Francisco Edwards,0.024937445
William Bennett,Jared Pope,0.05663317
William Bennett,Gladys Nunez,0.025156716
William Bennett,Deangelo Boykin,0.045990378
Andrew Flores,Marie Young,0.17644937
Andrew Flores,Roy Robinson,0.09738768
Andrew Flores,Jennifer Watkins,0.09283447
Andrew Flores,Jean Caldwell,0.035295513
Andrew Flores,Eileen Swanson,0.069429904
Andrew Flores,Rhonda Curry,0.08898573
Andrew Flores,Dania Metzler,0.06976426
Bruce Campbell,Lisa Coleman,0.077329285
Bruce Campbell,May Sparks,0.060309146
Bruce Campbell,Eileen Swanson,0.068375595
Bruce Campbell,Vivian Frank,0.08814243
Bruce Campbell,Ann George,0.10177171
Bruce Campbell,Truman Hindman,0.043038398
Bruce Campbell,Jaleesa Edmondson,0.07295715
Bruce Campbell,Charissa Mcgowan,0.06013066
Bruce Campbell,Vivien Olivo,0.0671923
Bruce Campbell,Rubin Bui,0.05651432
Nancy Morris,Lori Lee,0.042096388
Nancy Morris,Amy Scott,0.06359401
Nancy Morris,Jean Cannon,0.06797062
Nancy Morris,Olivia Little,0.04199362
Nancy Morris,Miriam Dixon,0.04908216
Nancy Morris,Jeannette Jordan,0.057753507
Lisa Coleman,Andrew Garcia,0.06508516
Lisa Coleman,Kelly Klein,0.0383285
Lisa Coleman,Neil Wong,0.14882198
Lisa Coleman,Lucia Buchanan,0.07464049
Lisa Coleman,Karla Wong,0.012522971
Lisa Coleman,Carrie Saunders,0.010570698
Lisa Coleman,Truman Hindman,0.04375679
Russell Baker,Ronald Gregory,0.09054942
Russell Baker,Moses Simpson,0.03911438
Russell Baker,Byron Sanchez,0.05356322
Russell Baker,Kelly Klein,0.082047574
Russell Baker,Emily Valdez,0.09466021
Russell Baker,Ervin Mccormick,0.05887691
Russell Baker,Marion Palmer,0.11679364
Russell Baker,Jean Caldwell,0.09128509
Russell Baker,Derek Gardner,0.049514286
Russell Baker,Agnes Thomas,0.15188153
Russell Baker,Rhonda Curry,0.036477238
Russell Baker,Ismael Clayton,0.056417864
Russell Baker,Lana Mack,0.070539884
Russell Baker,Stevie Butts,0.05473293
Russell Baker,Elinor Hayden,0.06737623
Russell Baker,Larisa Kovach,0.074643336
Russell Baker,Evelyne Rapp,0.04234044
Lori Lee,Gerald Foster,0.021227293
Lori Lee,Janice Carson,0.05919503
Lori Lee,Erika Delgado,0.03219018
Lori Lee,Francisco Edwards,0.033978805
Lori Lee,Vicki Hansen,0.0038539444
Lori Lee,Megan Weber,0.035458423
Dorothy Watson,Amy Scott,0.118245214
Dorothy Watson,Joe White,0.12163212
Dorothy Watson,Evelyn Jackson,0.27006283
Dorothy Watson,Pam Conner,0.13820785
Dorothy Watson,Meredith Munoz,0.117104135
Dorothy Watson,Lynelle Ferry,0.10395639
Dorothy Watson,Elinor Hayden,0.113499746
Dorothy Watson,Xochitl Runyon,0.14827943
Albert Cox,Diane Ward,0.042579487
Albert Cox,Carrie Figueroa,0.012409077
Albert Cox,Emmett Alvarez,0.044630993
Albert Cox,Kelly Klein,0.040441636
Albert Cox,Gwendolyn Hunter,0.052371092
Albert Cox,Amado Tirado,0.049570166
Jean Walker,Derek Gardner,0.063773856
Jean Walker,Agnes Thomas,0.15946929
Jean Walker,Heather Tate,0.07533852
Jean Walker,Ann George,0.06507626
Jean Walker,Lindsay Lyons,0.07312641
Jane Washington,Amy Scott,0.03676031
Jane Washington,Lionel Vaughn,0.010300831
Jane Washington,Agnes Thomas,0.114008434
Jane Washington,Beatrice Francis,0.012402563
Jane Washington,Karla Wong,0.016724328
Jane Washington,Rosalie Welch,0.018070111
Jane Washington,Francis Walton,0.01614861
Jonathan Adams,Douglas Sanders,0.13099289
Jonathan Adams,Eunice Becker,0.03264254
Jonathan Adams,Preston Beck,0.12079146
Jonathan Adams,Julie Rivera,0.12689075
Jonathan Adams,Lynne Collier,0.105867065
Jonathan Adams,Wendell Wilkins,0.12095086
Jonathan Adams,Vivian Frank,0.09629404
Jonathan Adams,Deangelo Boykin,0.11995083
Diane Ward,Keith James,0.052726783
Diane Ward,Roy Robinson,0.087365344
Diane Ward,Ethel Douglas,0.041026797
Diane Ward,Shari Harper,0.02246091
Diane Ward,Colleen Schneider,0.04506666
Diane Ward,Benjamin Glover,0.051049486
Diane Ward,Irma Gregory,0.014570912
Diane Ward,Deangelo Boykin,0.01733579
Shawn Foster,Jaime Massey,0.096161224
Shawn Foster,May Sparks,0.086696856
Shawn Foster,Heather Tate,0.08824362
Shawn Foster,Rosie Newton,0.04994945
Shawn Foster,Gwendolyn Hunter,0.08882566
Shawn Foster,Truman Hindman,0.093562104
Shawn Foster,Amado Tirado,0.09619325
Stephen Gonzales,Evelyn Jackson,0.3250365
Stephen Gonzales,Lynne Collier,0.17421955
Stephen Gonzales,Jennifer Watkins,0.19693257
Stephen Gonzales,Neil Wong,0.13431995
Stephen Gonzales,Roy Cross,0.20081605
Stephen Gonzales,Eldridge Ryder,0.1723502
Stephen Gonzales,Larisa Kovach,0.17430489
Stephen Gonzales,Briana Willey,0.19659306
Billy Torres,Carrie Figueroa,0.012723062
Billy Torres,Byron Sanchez,0.06070875
Billy Torres,Alejandro Reid,0.074776515
Billy Torres,Lynne Collier,0.054769453
Billy Torres,Jennifer Watkins,0.082169436
Billy Torres,Meredith Munoz,0.061191566
Billy Torres,Raymond Gonzales,0.068254046
Amy Scott,Douglas Sanders,0.062063985
Amy Scott,Byron Sanchez,0.036603246
Amy Scott,Ismael Clayton,0.03488311
Amy Scott,Melba Gonzales,0.03701601
Amy Scott,Leticia Mitchell,0.02843984
Amy Scott,Shelly Gray,0.043502416
Amy Scott,Truman Hindman,0.0445013
Amy Scott,Madaline Weller,0.050511606
Amy Scott,Hank Mahan,0.037367582
Gregory Perry,Katherine Hill,0.045013957
Gregory Perry,Emmett Alvarez,0.039002325
Gregory Perry,Lionel Vaughn,0.013243091
Gregory Perry,Arron Travis,0.0074707405
Gregory Perry,Arnita Herrick,0.012206452
Gregory Perry,Xochitl Runyon,0.0336605
Douglas Sanders,Kelly Klein,0.044022623
Douglas Sanders,Naomi Baker,0.087280735
Douglas Sanders,Alfred Romero,0.09352144
Douglas Sanders,Marguerite Neal,0.06593192
Douglas Sanders,Stevie Butts,0.06503094
Douglas Sanders,Lyndsey Centeno,0.09998038
Katherine Hill,Darlene Berry,0.027158124
Katherine Hill,Ethel Douglas,0.027467405
Katherine Hill,Sandy Foster,0.037013628
Katherine Hill,Becky Gutierrez,0.10264612
Katherine Hill,Lowell Burke,0.09062072
Katherine Hill,Raymond Gonzales,0.04566049
Katherine Hill,Vicki Hansen,0.04347364
Katherine Hill,Scottie Hamel,0.05417175
Katherine Hill,Madaline Weller,0.053217895
Katherine Hill,Rubin Bui,0.029511105
Diane Ramirez,Marion Palmer,0.13572162
Diane Ramirez,Meredith Munoz,0.13348265
Diane Ramirez,Carol Carson,0.1443949
Diane Ramirez,Shelia Santos,0.14360069
Diane Ramirez,Heather Tate,0.13570733
Diane Ramirez,Sally Adams,0.15382805
Diane Ramirez,Jeannette Jordan,0.11297811
Diane Ramirez,Carrie Saunders,0.14554468
Diane Ramirez,Truman Hindman,0.14163612
Diane Ramirez,Elinor Hayden,0.13790222
Diane Ramirez,Reed Galvez,0.14266913
Keith James,Pam Conner,0.10172292
Keith James,Woodrow Hampton,0.06893208
Keith James,Percy Pierce,0.163254
Keith James,Becky Gutierrez,0.1331678
Keith James,Pam Guzman,0.08103119
Keith James,Lindsay Lyons,0.055655323
Keith James,Shelly Gray,0.08021238
Keith James,Wally Bankston,0.1019367
Carlos Thompson,Pam Conner,0.07555873
Carlos Thompson,Lionel Vaughn,0.03457497
Carlos Thompson,Rosie Newton,0.049811613
Carlos Thompson,Carrie Saunders,0.034668446
Carlos Thompson,Larisa Kovach,0.028128473
Carlos Thompson,Sharda Zamora,0.025606772
Carlos Thompson,Joannie Jernigan,0.03352394
Joshua Stewart,Carrie Figueroa,0.06356039
Joshua Stewart,Velma Simon,0.073515266
Joshua Stewart,Jean Caldwell,0.068409994
Joshua Stewart,Erik Wright,0.1141142
Joshua Stewart,Carrie Saunders,0.08846095
Joshua Stewart,Tomoko Kimble,0.09035973
Joshua Stewart,Josef Cochran,0.077226624
Joshua Stewart,Charissa Mcgowan,0.08684594
Joshua Stewart,Crista Vickers,0.11836763
Sandra Thomas,Juan Santos,0.009137054
Sandra Thomas,May Sparks,0.02513437
Sandra Thomas,Ismael Clayton,0.009686164
Sandra Thomas,Lindsay Lyons,0.021410657
Sandra Thomas,Scottie Hamel,0.012276198
Sandra Thomas,Crista Vickers,0.0825814
Sandra Thomas,Eldridge Ryder,0.02570195
Sandra Thomas,Loria Scoggins,0.028274706
Marie Young,Evelyn Jackson,0.27358657
Marie Young,Moses Simpson,0.09485678
Marie Young,Keith Dean,0.120376594
Marie Young,Jaime Massey,0.1377438
Marie Young,Woodrow Hampton,0.122156106
Marie Young,Meredith Munoz,0.116509065
Marie Young,Daisy Cox,0.11372367
Marie Young,Johnny Cuevas,0.118015446
Marie Young,Josef Cochran,0.1391157
Marie Young,Larisa Kovach,0.12617512
Andrew Garcia,Darlene Berry,0.05413603
Andrew Garcia,Alfred Romero,0.07544508
Andrew Garcia,Ida Patterson,0.05148246
Andrew Garcia,Beatrice Francis,0.057810616
Andrew Garcia,Vivian Frank,0.06916111
Andrew Garcia,Olivia Little,0.058217924
Andrew Garcia,Truman Hindman,0.051868483
Andrew Garcia,Wally Bankston,0.082173534
Michael Hall,Roy Robinson,0.11670896
Michael Hall,Esther Mcbride,0.08355357
Michael Hall,Felicia Gray,0.09122772
Michael Hall,Meredith Munoz,0.07138429
Michael Hall,Ida Patterson,0.08976147
Michael Hall,Pam Guzman,0.061727557
Michael Hall,Erik Wright,0.11162279
Michael Hall,Lucia Buchanan,0.12427489
Michael Hall,Karla Wong,0.062039785
Michael Hall,Sally Adams,0.050710164
Michael Hall,Lindsay Lyons,0.08501315
Michael Hall,Heather Holmes,0.07620768
Joe White,Elsie Garza,0.053638246
Joe White,Pam Guzman,0.062147226
Joe White,Melba Gonzales,0.056719497
Joe White,Stevie Butts,0.06064954
Joe White,Scottie Hamel,0.06495937
Joe White,Eldridge Ryder,0.03968922
Roy Robinson,Percy Pierce,0.12314568
Roy Robinson,Lynne Collier,0.078534015
Roy Robinson,Ida Patterson,0.07536475
Roy Robinson,Jean Cannon,0.083240256
Roy Robinson,Lana Mack,0.07847763
Matthew Price,Flora Huff,0.15241194
Matthew Price,Bradford Fuller,0.09977686
Matthew Price,Ethel Douglas,0.1984648
Matthew Price,Preston Beck,0.15612729
Matthew Price,Stuart Dixon,0.14854454
Matthew Price,Jennifer Watkins,0.13094896
Matthew Price,Meredith Munoz,0.14272355
Matthew Price,Daisy Cox,0.1301243
Matthew Price,Shelia Santos,0.14029779
Matthew Price,Rosalie Welch,0.12786096
Matthew Price,America Alarcon,0.15966839
Evelyn Jackson,Darlene Berry,0.19148016
Evelyn Jackson,Ethel Douglas,0.19744168
Evelyn Jackson,Kelly Klein,0.1896367
Evelyn Jackson,Janice Carson,0.18175934
Evelyn Jackson,Benjamin Glover,0.20312421
Evelyn Jackson,Elizabeth Walters,0.19066563
Evelyn Jackson,Mona Todd,0.22977857
Evelyn Jackson,Truman Hindman,0.18643036
Evelyn Jackson,Rubin Bui,0.19256805
Evelyn Jackson,Reed Galvez,0.20089008
Evelyn Jackson,Hank Mahan,0.1915699
Evelyn Jackson,Margarett Armijo,0.1973823
Evelyn Jackson,America Alarcon,0.18955258
Ronald Gregory,Jaime Massey,0.016814506
Ronald Gregory,Janice Carson,0.036105983
Ronald Gregory,Agnes Thomas,0.11442954
Ronald Gregory,Miriam Dixon,0.05489852
Ronald Gregory,Jeannette Jordan,0.029394323
Flora Huff,Vincent Caldwell,0.06269998
Flora Huff,Yolanda Elliott,0.021372491
Flora Huff,Velma Simon,0.032361947
Flora Huff,Jennifer Watkins,0.031502828
Flora Huff,Roy Cross,0.05252907
Flora Huff,Victoria Morales,0.02400843
Flora Huff,Gwendolyn Hunter,0.020914719
Flora Huff,Tina Gross,0.033913963
Flora Huff,Santo Heck,0.026157612
Pam Conner,Caroline Holland,0.05492094
Pam Conner,Elsie Garza,0.061025172
Pam Conner,Juan Santos,0.05415465
Darlene Berry,Pauline Kelley,0.05486096
Darlene Berry,Irma Gregory,0.048002496
Darlene Berry,Gwendolyn Hunter,0.04644585
Darlene Berry,Maggie Lane,0.029736154
Darlene Berry,Francis Walton,0.0466325
Darlene Berry,Madaline Weller,0.06735844
Darlene Berry,Hank Mahan,0.02299239
Darlene Berry,Edyth Tomlinson,0.07108799
Darlene Berry,Sharda Zamora,0.04658997
Caroline Holland,Yolanda Elliott,0.047946006
Caroline Holland,Elsie Garza,0.043629702
Caroline Holland,Naomi Baker,0.01851661
Caroline Holland,Marion Palmer,0.104214706
Caroline Holland,Alton Mcbride,0.040069703
Caroline Holland,Jeannette Jordan,0.06959266
Moses Simpson,Emmett Alvarez,0.047386505
Moses Simpson,Gerald Foster,0.050066654
Moses Simpson,Meredith Munoz,0.031613063
Moses Simpson,Vicki Hansen,0.0311879
Moses Simpson,Kelley Tate,0.035473756
Keith Dean,Bradford Fuller,0.046868894
Keith Dean,Gerald Foster,0.014931939
Keith Dean,Derek Gardner,0.014068934
Keith Dean,Elizabeth Walters,0.04290842
Keith Dean,Vivian Frank,0.029773727
Keith Dean,Karla Wong,0.0141693335
Keith Dean,Vivien Olivo,0.014043142
Keith Dean,Edyth Tomlinson,0.026632449
Keith Dean,Carlee Viera,0.016921693
Keith Dean,Joannie Jernigan,0.01691955
Keith Dean,Evelyne Rapp,0.013760794
Bradford Fuller,Juan Santos,0.036696695
Bradford Fuller,Jennifer Watkins,0.043453064
Bradford Fuller,Rachael Riley,0.091357544
Bradford Fuller,Mona Todd,0.09900304
Bradford Fuller,Carrie Saunders,0.046053022
Vincent Caldwell,Julie Rivera,0.089101486
Vincent Caldwell,Ervin Mccormick,0.07470387
Vincent Caldwell,Erika Delgado,0.08466081
Vincent Caldwell,Irma Gregory,0.068511195
Vincent Caldwell,Melba Gonzales,0.06841156
Vincent Caldwell,Vivien Olivo,0.07232697
Vincent Caldwell,Raphael Lindstrom,0.06979359
Vincent Caldwell,Amado Tirado,0.07496915
Carrie Figueroa,Benjamin Glover,0.028111111
Carrie Figueroa,Glenda Myers,0.0327315
Carrie Figueroa,Alton Mcbride,0.044661988
Carrie Figueroa,Vicki Hansen,0.05957128
Carrie Figueroa,Sally Adams,0.07640137
Carrie Figueroa,Heather Holmes,0.04686251
Carrie Figueroa,Santo Heck,0.05585189
Carrie Figueroa,Tomoko Kimble,0.049954697
Jaime Massey,Wilfred Sutton,0.01073437
Jaime Massey,Lindsay Lyons,0.018325916
Jaime Massey,Eldridge Ryder,0.02552597
Jaime Massey,Margarett Armijo,0.031661365
Esther Mcbride,Glenda Myers,0.007752059
Esther Mcbride,Agnes Thomas,0.11446821
Esther Mcbride,Neil Wong,0.14050037
Esther Mcbride,Raymond Gonzales,0.022758184
Esther Mcbride,Lindsay Lyons,0.0070919795
Esther Mcbride,Megan Weber,0.047476586
Esther Mcbride,Yessenia Bigelow,0.039954897
Esther Mcbride,Arron Travis,0.017175466
Ethel Douglas,Kelly Klein,0.02903857
Ethel Douglas,Lionel Vaughn,0.05520432
Ethel Douglas,Ida Patterson,0.042645797
Ethel Douglas,Roy Cross,0.10391765
Ethel Douglas,Victoria Morales,0.045167387
Ethel Douglas,Amado Tirado,0.047134783
Eunice Becker,Gerald Foster,0.090457246
Eunice Becker,Naomi Baker,0.10160233
Eunice Becker,Janice Carson,0.11004115
Eunice Becker,Felicia Gray,0.09007364
Eunice Becker,Rachael Riley,0.094601
Eunice Becker,Jaleesa Edmondson,0.08783207
Eunice Becker,Crista Vickers,0.09816027
Eunice Becker,Arnita Herrick,0.098165154
Eunice Becker,Briana Willey,0.091601685
Byron Sanchez,Pauline Kelley,0.00928067
Byron Sanchez,Raymond Gonzales,0.008752189
Byron Sanchez,Alton Mcbride,0.013238178
Byron Sanchez,Sadie Mccarthy,0.03590227
Byron Sanchez,Shelia Santos,0.018986313
Byron Sanchez,Melba Gonzales,0.02525757
Byron Sanchez,Florance Trice,0.051956654
Yolanda Elliott,Pauline Kelley,0.02189891
Yolanda Elliott,Alfred Romero,0.06391605
Yolanda Elliott,Becky Gutierrez,0.07829218
Yolanda Elliott,Pam Guzman,0.027965724
Yolanda Elliott,Roy Cross,0.065954894
Yolanda Elliott,Vivian Frank,0.040674534
Yolanda Elliott,Karla Wong,0.027138958
Yolanda Elliott,Rosie Newton,0.034792915
Yolanda Elliott,Vicki Hansen,0.02439166
Yolanda Elliott,Sally Adams,0.042807736
Yolanda Elliott,Edyth Tomlinson,0.037232332
Yolanda Elliott,Sharda Zamora,0.018443078
Woodrow Hampton,Whitney Simon,0.022750754
Woodrow Hampton,Pauline Kelley,0.012572521
Woodrow Hampton,Ervin Mccormick,0.013446422
Woodrow Hampton,Benjamin Glover,0.06918084
Woodrow Hampton,Glenda Myers,0.020909704
Woodrow Hampton,Irma Gregory,0.009230562
Woodrow Hampton,Elizabeth Walters,0.04172235
Woodrow Hampton,Heather Tate,0.018833041
Woodrow Hampton,Deanna Thompson,0.032715324
Woodrow Hampton,Mona Todd,0.06224303
Woodrow Hampton,Tomoko Kimble,0.0048524155
Woodrow Hampton,Arron Travis,0.007446363
Woodrow Hampton,Evelyne Rapp,0.012620996
Percy Pierce,Preston Beck,0.107418716
Percy Pierce,Emily Valdez,0.1348426
Percy Pierce,May Sparks,0.10626991
Percy Pierce,Francisco Edwards,0.064736106
Percy Pierce,Carol Carson,0.092621766
Percy Pierce,Naomi Banks,0.089125805
Percy Pierce,Tomoko Kimble,0.09751075
Percy Pierce,Hank Mahan,0.12785928
Velma Simon,Colleen Schneider,0.044258237
Velma Simon,Glenda Myers,0.014184204
Velma Simon,Heather Holmes,0.02131608
Velma Simon,Jeannette Jordan,0.03127234
Alejandro Reid,Shari Harper,0.06207323
Alejandro Reid,Lowell Burke,0.08429346
Alejandro Reid,Vicki Hansen,0.08242761
Alejandro Reid,Naomi Banks,0.08440299
Alejandro Reid,Arnita Herrick,0.08513764
Alejandro Reid,Vivien Olivo,0.07873532
Alejandro Reid,Larisa Kovach,0.07033767
Elsie Garza,Ann George,0.055115316
Elsie Garza,Briana Willey,0.036958307
Harry Harrison,Colleen Schneider,0.0488957
Harry Harrison,Olivia Little,0.037574988
Harry Harrison,Rachael Riley,0.006324384
Harry Harrison,Larisa Kovach,0.031573195
Harry Harrison,Evelyne Rapp,0.05545555
Emmett Alvarez,Lila Berry,0.03139212
Emmett Alvarez,Erik Wright,0.048614252
Emmett Alvarez,Jared Pope,0.030633155
Emmett Alvarez,Shelia Santos,0.027103806
Emmett Alvarez,Ann George,0.06628009
Emmett Alvarez,Shirley Olson,0.022859676
Emmett Alvarez,Margarett Armijo,0.034019284
Emmett Alvarez,America Alarcon,0.02693381
Juan Santos,Erika Delgado,0.03346677
Juan Santos,Lowell Burke,0.08211398
Juan Santos,Ann George,0.040803317
Juan Santos,Karla Wong,0.0126755135
Juan Santos,Crista Vickers,0.0883439
Juan Santos,Sharda Zamora,0.017856145
Kelly Klein,Whitney Simon,0.035884533
Kelly Klein,Eileen Swanson,0.036218356
Kelly Klein,Rhonda Curry,0.04748584
Kelly Klein,Gladys Nunez,0.04295861
Kelly Klein,Rosie Newton,0.044716243
Kelly Klein,Deangelo Boykin,0.025332237
Kelly Klein,Hank Mahan,0.009066442
Gerald Foster,Deanna Thompson,0.04725755
Gerald Foster,Yessenia Bigelow,0.04155704
Gerald Foster,Madaline Weller,0.034619033
Gerald Foster,America Alarcon,0.01755345
Preston Beck,Erika Delgado,0.02070585
Preston Beck,Eileen Swanson,0.025515376
Preston Beck,Josef Cochran,0.016755221
Preston Beck,Arron Travis,0.024007415
Preston Beck,Larisa Kovach,0.02153035
Whitney Simon,Colleen Schneider,0.055105813
Whitney Simon,Ismael Clayton,0.020123214
Whitney Simon,Lucia Buchanan,0.06471281
Whitney Simon,Vivian Frank,0.03030022
Whitney Simon,Rubin Bui,0.030858308
Whitney Simon,Sharda Zamora,0.021187287
Naomi Baker,Lynne Collier,0.04520252
Naomi Baker,Becky Gutierrez,0.041926634
Naomi Baker,Erik Wright,0.07173074
Naomi Baker,Roy Cross,0.042004146
Naomi Baker,Vicki Hansen,0.020835761
Naomi Baker,Megan Weber,0.032889027
Naomi Baker,Tina Gross,0.016233834
Naomi Baker,Wally Bankston,0.0462008
Naomi Baker,Arnita Herrick,0.01381268
Naomi Baker,Eldridge Ryder,0.037998706
Naomi Baker,Rubin Bui,0.03783334
Naomi Baker,Sharda Zamora,0.03784809
Naomi Baker,Amado Tirado,0.039186828
Naomi Baker,Joannie Jernigan,0.03095056
Emily Valdez,Santo Heck,0.043661304
Emily Valdez,Yessenia Bigelow,0.06778369
Emily Valdez,Florance Trice,0.021447672
Julie Rivera,Ervin Mccormick,0.047051214
Julie Rivera,Stuart Dixon,0.124562755
Julie Rivera,Pam Guzman,0.062845595
Julie Rivera,Gladys Nunez,0.064036585
Julie Rivera,Francis Walton,0.04124846
Julie Rivera,Deangelo Boykin,0.041851357
Julie Rivera,Elinor Hayden,0.041330975
Janice Carson,Alfred Romero,0.096884884
Janice Carson,Carol Carson,0.057569724
Janice Carson,Gladys Nunez,0.06614334
Janice Carson,Tina Gross,0.06784231
Janice Carson,Santa Apodaca,0.04295225
Janice Carson,Vivien Olivo,0.054027777
Pauline Kelley,Lynne Collier,0.030008435
Pauline Kelley,Wendell Wilkins,0.016740974
Pauline Kelley,Henrietta Brown,0.01782896
Pauline Kelley,Vivian Frank,0.034930415
Pauline Kelley,Rosie Newton,0.052828636
Pauline Kelley,Heather Holmes,0.0076461565
Pauline Kelley,Lynelle Ferry,0.05350624
Pauline Kelley,Scottie Hamel,0.018458616
Pauline Kelley,Hank Mahan,0.034429833
Pauline Kelley,Denis Lindley,0.021368658
Ervin Mccormick,Daisy Cox,0.017859314
Ervin Mccormick,Ida Patterson,0.020716904
Ervin Mccormick,Lana Mack,0.015231798
Ervin Mccormick,Miriam Dixon,0.023003798
Ervin Mccormick,Stevie Butts,0.016948089
Ervin Mccormick,Eldridge Ryder,0.023559602
Ervin Mccormick,Reed Galvez,0.05990923
Shari Harper,Lana Mack,0.021657787
Shari Harper,Megan Weber,0.06806039
Shari Harper,Edyth Tomlinson,0.0574733
Marion Palmer,Olivia Little,0.09068619
Marion Palmer,Francis Walton,0.088864446
Marion Palmer,Stevie Butts,0.092252836
Marion Palmer,Josef Cochran,0.0892385
Marion Palmer,Lakeisha New,0.11226102
Marion Palmer,Elinor Hayden,0.08394512
Marion Palmer,Sharda Zamora,0.091575086
Stuart Dixon,Meredith Munoz,0.09463202
Stuart Dixon,Agnes Thomas,0.07108186
Stuart Dixon,Eldridge Ryder,0.096206225
Stuart Dixon,Lakeisha New,0.10574525
Stuart Dixon,Raphael Lindstrom,0.09840191
Colleen Schneider,Elizabeth Walters,0.043552577
Colleen Schneider,Ida Patterson,0.033939138
Colleen Schneider,Carol Carson,0.050812505
Colleen Schneider,Vivien Olivo,0.047083788
Colleen Schneider,Elinor Hayden,0.044334568
Colleen Schneider,Hertha Tice,0.04904484
Colleen Schneider,Amado Tirado,0.045114305
Lynne Collier,Daisy Cox,0.036274664
Lynne Collier,Alton Mcbride,0.028067417
Lynne Collier,Carol Carson,0.030798675
Lynne Collier,Shelia Santos,0.021538798
Lynne Collier,Olivia Little,0.029316695
Lynne Collier,Vivien Olivo,0.029011313
Alfred Romero,Meredith Munoz,0.056231778
Alfred Romero,Francisco Edwards,0.08206992
Alfred Romero,Rosalie Welch,0.059955385
Erika Delgado,Wilfred Sutton,0.022712883
Erika Delgado,Monica Luna,0.04533595
Erika Delgado,Shirley Olson,0.020657336
Erika Delgado,Megan Weber,0.0626164
Erika Delgado,Kelley Tate,0.029516542
Erika Delgado,America Alarcon,0.027404364
Erika Delgado,Briana Willey,0.052516863
Lionel Vaughn,Arnita Herrick,0.019377496
Lila Berry,Victoria Morales,0.031666573
Lila Berry,Naomi Banks,0.053578153
Lila Berry,Mona Todd,0.0473639
Lila Berry,Jeannette Jordan,0.03486588
Lila Berry,Eldridge Ryder,0.043214954
Lila Berry,Dania Metzler,0.04513236
Lila Berry,Larisa Kovach,0.035375755
Jennifer Watkins,Meredith Munoz,0.029380905
Jennifer Watkins,Pam Guzman,0.033628557
Jennifer Watkins,Melba Gonzales,0.05317777
Jennifer Watkins,Johnny Cuevas,0.03432972
Jennifer Watkins,Sharda Zamora,0.042676378
Benjamin Glover,Francisco Edwards,0.10157983
Benjamin Glover,Alton Mcbride,0.060908824
Benjamin Glover,Gwendolyn Hunter,0.05925186
Benjamin Glover,Miriam Dixon,0.08688005
Benjamin Glover,Heather Holmes,0.063121945
Jean Caldwell,Meredith Munoz,0.04030424
Jean Caldwell,Deanna Thompson,0.06611042
Jean Caldwell,Francis Walton,0.028305633
Jean Caldwell,Briana Willey,0.061521593
Glenda Myers,Ismael Clayton,0.01925059
Glenda Myers,Beatrice Francis,0.020724835
Glenda Myers,Henrietta Brown,0.008809924
Glenda Myers,Edyth Tomlinson,0.04128878
Glenda Myers,Larisa Kovach,0.022502653
Glenda Myers,Hertha Tice,0.033536203
Derek Gardner,Felicia Gray,0.028339492
Derek Gardner,Daisy Cox,0.008064378
Derek Gardner,Deangelo Boykin,0.020025976
Derek Gardner,Madaline Weller,0.03826833
Derek Gardner,Florance Trice,0.05703592
Felicia Gray,Daisy Cox,0.03489161
Felicia Gray,Henrietta Brown,0.013871635
Felicia Gray,Vivian Frank,0.045318637
Felicia Gray,Leticia Mitchell,0.029022997
Felicia Gray,Rosalie Welch,0.033904973
Felicia Gray,Kelley Tate,0.023056395
Felicia Gray,Scottie Hamel,0.04005535
Felicia Gray,Deangelo Boykin,0.008654918
Felicia Gray,Charissa Mcgowan,0.013289131
Felicia Gray,Crista Vickers,0.06616898
Meredith Munoz,Elizabeth Walters,0.041983835
Meredith Munoz,Francisco Edwards,0.04376302
Meredith Munoz,Arnita Herrick,0.018870605
Meredith Munoz,Lakeisha New,0.04923194
Meredith Munoz,Edyth Tomlinson,0.027865788
Meredith Munoz,Raphael Lindstrom,0.028921701
Meredith Munoz,Lyndsey Centeno,0.038232367
Meredith Munoz,Xochitl Runyon,0.0333217
Meredith Munoz,Joannie Jernigan,0.016820239
Irma Gregory,Leticia Mitchell,0.024630278
Irma Gregory,Madaline Weller,0.03639985
May Sparks,Ida Patterson,0.020030001
May Sparks,Rhonda Curry,0.035064466
May Sparks,Juana Warner,0.06286761
May Sparks,Carrie Saunders,0.025730478
Daisy Cox,Deanna Thompson,0.02018947
Daisy Cox,Dania Metzler,0.013805835
Daisy Cox,Raphael Lindstrom,0.032614343
Elizabeth Walters,Carol Carson,0.04294909
Elizabeth Walters,Deanna Thompson,0.06662371
Elizabeth Walters,Charissa Mcgowan,0.037194245
Elizabeth Walters,Amado Tirado,0.030984288
Ida Patterson,Neil Wong,0.13692084
Ida Patterson,Eldridge Ryder,0.021482376
Ida Patterson,Denis Lindley,0.034996387
Sandy Foster,Becky Gutierrez,0.06581374
