source,target,weight
Matthew Thompson,Anthony Carter,0.12970476
Matthew Thompson,Virginia Patterson,0.10750016
Matthew Thompson,Christina Cox,0.07487647
Matthew Thompson,Ira Gordon,0.074987695
Matthew Thompson,Danny Peters,0.0817876
Matthew Thompson,Sheri Morales,0.082165435
Matthew Thompson,Wanda Tucker,0.047134753
Matthew Thompson,Holly Hunt,0.051978044
Matthew Thompson,Natalya Espino,0.096595086
Martin Collins,Norma Baker,0.056753926
Martin Collins,Diana Powell,0.095291644
Martin Collins,Robert Morris,0.063504435
Martin Collins,Raymond Long,0.08225041
Martin Collins,Walter Ross,0.1187253
Martin Collins,Laura Maxwell,0.11543974
Martin Collins,Elaine Peterson,0.053406835
Martin Collins,Willie Taylor,0.06353271
Martin Collins,Kate Sharp,0.14078929
Martin Collins,Brandy Wade,0.08043822
Martin Collins,Kristi Mitchell,0.044174716
Martin Collins,Francis Leonard,0.06266325
Martin Collins,Joya Freedman,0.114816114
Martin Collins,Asha Saucedo,0.065744296
Martin Collins,Jerrell Mcmurray,0.054070547
Martin Collins,Magaret Kaye,0.08022291
Nancy King,Theresa Sanders,0.13935652
Nancy King,Mark Hughes,0.06030298
Nancy King,Donald Young,0.08698131
Nancy King,Janice Anderson,0.080296114
Nancy King,Vincent Hogan,0.049571607
Nancy King,Dana Rhodes,0.0978211
Nancy King,Valerie Dawson,0.07106959
Nancy King,Audrey Ortega,0.087823726
Nancy King,Willie Taylor,0.050808832
Nancy King,Dave Lawrence,0.057895713
Nancy King,Billy Fletcher,0.07707569
Nancy King,Andrew Reed,0.049885463
Nancy King,Constance Parks,0.06212502
Nancy King,Carly Roche,0.049533967
Nancy King,Jeanie Trout,0.06556199
Nancy King,Marlen Lister,0.03784111
Nancy King,Karole Grier,0.06211625
Elizabeth Baker,Carl Simmons,0.07537971
Elizabeth Baker,David Garcia,0.086216755
Elizabeth Baker,Emily Martin,0.06318211
Elizabeth Baker,Andrea Russell,0.042600177
Elizabeth Baker,Gretchen Porter,0.06328587
Elizabeth Baker,Oscar Collier,0.05106769
Elizabeth Baker,Natasha Stevens,0.06894419
Elizabeth Baker,Dave Lawrence,0.06990477
Elizabeth Baker,Janie Hamilton,0.056524187
Elizabeth Baker,Kyla Keeton,0.04389032
Elizabeth Baker,Andre Wilbanks,0.11088071
Elizabeth Baker,Sherice Dodd,0.034541894
Elizabeth Baker,Natashia Glynn,0.06523892
Charles Hill,Jeffrey Rodriguez,0.13443442
Charles Hill,Kathleen Roberts,0.08339116
Charles Hill,Gabriel Dennis,0.06679349
Charles Hill,Gertrude Fisher,0.13356626
Charles Hill,Pat Marshall,0.116261125
Charles Hill,Mercedes Simon,0.07827664
Charles Hill,Kristi Mitchell,0.07309352
Charles Hill,Ernestine Williamson,0.058580175
Charles Hill,Myra Mcdaniel,0.10304338
Charles Hill,Jessie Hart,0.06393556
Charles Hill,Kirsten Hibbard,0.10825152
Charles Hill,Vernetta Swann,0.11675468
Charles Hill,Chung Bickford,0.09952789
Charles Hill,Karole Grier,0.08733817
Theresa Sanders,Michelle Brooks,0.1711322
Theresa Sanders,Roy Gonzalez,0.114894345
Theresa Sanders,Andrea Perez,0.11277329
Theresa Sanders,Brandy Harmon,0.18492226
Theresa Sanders,Marty Chavez,0.15366943
Theresa Sanders,Delia Townsend,0.06489333
Theresa Sanders,Patrick Kim,0.11854181
Theresa Sanders,Alexandra Richardson,0.12546852
Theresa Sanders,Angelina Todd,0.17522874
Theresa Sanders,Margie Nguyen,0.19436266
Theresa Sanders,Edna Blair,0.09069828
Theresa Sanders,Mercedes Simon,0.115614265
Theresa Sanders,Dawn Gutierrez,0.1323217
Theresa Sanders,Vina Carlos,0.14286049
Theresa Sanders,Karma Marcus,0.16171393
Theresa Sanders,Nolan Larkin,0.11738908
Theresa Sanders,Sherice Dodd,0.13432744
Ruby Lopez,Wanda Butler,0.08537782
Ruby Lopez,Peter Cox,0.12941463
Ruby Lopez,Bobby Morris,0.114123285
Ruby Lopez,Oscar Collier,0.11735079
Ruby Lopez,Ira Gordon,0.09001074
Ruby Lopez,Kathy Potter,0.07406568
Ruby Lopez,Sally Massey,0.083418354
Ruby Lopez,James Miller,0.086392775
Ruby Lopez,Kenneth Stephens,0.06566571
Ruby Lopez,Grace Kim,0.06836018
Ruby Lopez,Bernice Jefferson,0.061649315
Ruby Lopez,Genia Keaton,0.042543966
Ruby Lopez,Kirsten Hibbard,0.080252625
Ruby Lopez,Jeanelle Dickson,0.090115145
Rose Smith,Terry Foster,0.07909736
Rose Smith,Peter Cox,0.1160409
Rose Smith,Katherine Miller,0.16932681
Rose Smith,Emily Martin,0.05668193
Rose Smith,Andrea Russell,0.04207712
Rose Smith,Todd Bailey,0.09680321
Rose Smith,Nicolas Roy,0.09402575
Rose Smith,Janet Tucker,0.028545868
Rose Smith,Delia Townsend,0.0758237
Rose Smith,Wilbert Paul,0.052288517
Rose Smith,Ernestine Wright,0.03786373
Rose Smith,Jenny French,0.07546365
Rose Smith,Gertrude Fisher,0.09692752
Rose Smith,Maria Frazier,0.057594866
Rose Smith,Asha Saucedo,0.060290933
Andrea Jones,Sean Griffin,0.08849413
Andrea Jones,Clarence Scott,0.12585774
Andrea Jones,Diana Roberts,0.07203254
Andrea Jones,Raymond Long,0.08363817
Andrea Jones,Wallace Griffin,0.091742545
Andrea Jones,Hector Cobb,0.115183204
Andrea Jones,Ronald Mason,0.06309657
Andrea Jones,Bennie Phelps,0.03185558
Andrea Jones,Angelina Todd,0.11116616
Andrea Jones,Gertrude Fisher,0.095073946
Andrea Jones,Norma Bryant,0.11299467
Andrea Jones,Brooke Chambers,0.079575375
Andrea Jones,Edgardo Romo,0.0512059
Andrea Jones,Monet Limon,0.06479719
Andrea Jones,Lashawnda Quick,0.07088728
Andrea Jones,Nolan Larkin,0.080053635
Nancy Watson,Jack Ward,0.12341139
Nancy Watson,Jane Foster,0.21878082
Nancy Watson,Robert Morris,0.14727339
Nancy Watson,Clarence Scott,0.1717126
Nancy Watson,Timothy Lee,0.13670973
Nancy Watson,Ira Gordon,0.18536715
Nancy Watson,Faith Malone,0.1791149
Nancy Watson,Dana Rhodes,0.17086764
Nancy Watson,Forrest Phillips,0.14886756
Nancy Watson,Amanda Howell,0.17757022
Nancy Watson,Shelley Cortez,0.15253666
Nancy Watson,Marguerite King,0.12844305
Nancy Watson,Audrey Ortega,0.16357683
Nancy Watson,Patty Rogers,0.165431
Nancy Watson,Veronica Zimmerman,0.15593219
Nancy Watson,Bernice Jefferson,0.13827315
Nancy Watson,Genia Keaton,0.15619881
Nancy Watson,Renae Darling,0.13568671
Nancy Watson,Tova Florence,0.1633589
Nancy Watson,Yuonne Winston,0.15550898
Nancy Watson,Vernetta Swann,0.14434494
Gloria Gonzales,Norma Baker,0.019630933
Gloria Gonzales,Pamela Phillips,0.06700445
Gloria Gonzales,Mark Hughes,0.065314755
Gloria Gonzales,Donald Young,0.08038331
Gloria Gonzales,Robert Morris,0.09051111
Gloria Gonzales,Stephen Hall,0.032965533
Gloria Gonzales,Silvia Mcgee,0.0573188
Gloria Gonzales,Forrest Phillips,0.06516324
Gloria Gonzales,Francis Leonard,0.046547614
Gloria Gonzales,Dawn Gutierrez,0.039998516
Gloria Gonzales,Myra Mcdaniel,0.05322118
Gloria Gonzales,Kathern Greathouse,0.07682074
Gloria Gonzales,Caprice Lemmon,0.06393008
Gloria Gonzales,Virgilio Hite,0.039305307
Gloria Gonzales,Carol Lowery,0.04652203
Michelle Brooks,Irene Scott,0.19010666
Michelle Brooks,David Garcia,0.1378354
Michelle Brooks,Jennifer Brown,0.16022468
Michelle Brooks,Lynette Terry,0.29808444
Michelle Brooks,Sheri Morales,0.11145931
Michelle Brooks,Cory Gross,0.14987905
Michelle Brooks,Billy Fletcher,0.14509171
Michelle Brooks,Courtney Gomez,0.101076774
Michelle Brooks,Leticia Garrett,0.0857243
Michelle Brooks,Carly Roche,0.10486801
Lawrence Anderson,Norma Baker,0.13240854
Lawrence Anderson,Henry Campbell,0.09237166
Lawrence Anderson,Terry Foster,0.12399109
Lawrence Anderson,Christina Gonzales,0.122556
Lawrence Anderson,Wallace Griffin,0.17092581
Lawrence Anderson,Ira Gordon,0.16273968
Lawrence Anderson,Jo Cunningham,0.1492314
Lawrence Anderson,Florence Lee,0.11485979
Lawrence Anderson,Andrew Reed,0.12787327
Lawrence Anderson,Connie Grant,0.1948839
Lawrence Anderson,Bernice Jefferson,0.13169491
Lawrence Anderson,Sylvia Cole,0.13652995
Lawrence Anderson,Joya Freedman,0.17000018
Lawrence Anderson,Rubie Brackett,0.13163564
Lawrence Anderson,Magda Wofford,0.18038352
Lawrence Anderson,Sherice Dodd,0.13914412
Frances Torres,Henry Campbell,0.20046827
Frances Torres,Roy Gonzalez,0.15322866
Frances Torres,Joan Thomas,0.20240372
Frances Torres,Earnest Joseph,0.1559232
Frances Torres,Suzanne Byrd,0.16371612
Frances Torres,Vincent Hogan,0.17555699
Frances Torres,Paulette Bridges,0.15769064
Frances Torres,Shelley Powers,0.15551381
Frances Torres,Gertrude Fisher,0.19345427
Frances Torres,Jennie Terry,0.19340657
Frances Torres,Edgardo Romo,0.14832672
Frances Torres,Hertha Mcgovern,0.15963219
Frances Torres,Lashanda Kimmel,0.18902329
Frances Torres,Carly Roche,0.13764352
Frances Torres,Kyla Keeton,0.13960347
Jack Ward,Patrick White,0.07694071
Jack Ward,Silvia Mcgee,0.08604577
Jack Ward,Elsie Martin,0.052649356
Jack Ward,Nicolas Roy,0.10135135
Jack Ward,Marco Warner,0.056538798
Jack Ward,Sally Massey,0.083057866
Jack Ward,Bennie Phelps,0.0630411
Jack Ward,Andrew Reed,0.069522135
Jack Ward,Wanda Tucker,0.09403412
Jack Ward,Edna Blair,0.066722795
Jack Ward,Mercedes Simon,0.037316013
Jack Ward,Francis Leonard,0.07312166
Jack Ward,Leticia Garrett,0.066167705
Jack Ward,Brooke Chambers,0.076174736
Jack Ward,Isaura Lemus,0.0894926
Jack Ward,Nedra Moseley,0.06773509
Jack Ward,Asha Saucedo,0.05867736
Jack Ward,Bonita Burleson,0.07728297
Jack Ward,Vernetta Swann,0.054031536
Jane Foster,Brandy Harmon,0.1648066
Jane Foster,Cedric Cohen,0.10611761
Jane Foster,Dean Cross,0.15548614
Jane Foster,Andrew Reed,0.13628343
Jane Foster,Yuk Hamrick,0.09927129
Jane Foster,Lashanda Kimmel,0.11705172
Jane Foster,Isaura Lemus,0.13530818
Jane Foster,Karma Marcus,0.17416863
Jane Foster,Lashawnda Quick,0.13522507
Norma Baker,Pamela Phillips,0.083500154
Norma Baker,Arthur Davis,0.10001885
Norma Baker,Clarence Scott,0.12821123
Norma Baker,Norma Clark,0.08829985
Norma Baker,Claire Pearson,0.12142356
Norma Baker,Wilbur Castillo,0.098805204
Norma Baker,Johnny Valdez,0.04203502
Norma Baker,Lamar Strickland,0.10672727
Norma Baker,Veronica Zimmerman,0.078185014
Norma Baker,Jana Harrington,0.11093502
Norma Baker,Annette Hubbard,0.13476534
Norma Baker,Raquel Ramos,0.13648382
Norma Baker,Brooke Chambers,0.08206983
Norma Baker,Genia Keaton,0.087779805
Norma Baker,Weston Belanger,0.09458062
Norma Baker,Natalya Espino,0.094441265
Norma Baker,Octavio Mclendon,0.044493333
Tammy Robinson,Judy Clark,0.04887679
Tammy Robinson,Christina Gonzales,0.09314449
Tammy Robinson,Wanda Powell,0.032600272
Tammy Robinson,Raymond Martinez,0.04429771
Tammy Robinson,Andrea Perez,0.08809759
Tammy Robinson,Irene Scott,0.20814383
Tammy Robinson,Matthew Johnson,0.14173584
Tammy Robinson,Theresa Kelly,0.09583242
Tammy Robinson,Earnest Joseph,0.06966447
Tammy Robinson,Natasha Stevens,0.13864155
Tammy Robinson,Kevin Pratt,0.10496087
Tammy Robinson,Alexandra Richardson,0.0807443
Tammy Robinson,Shelley Powers,0.08478276
Tammy Robinson,Kathern Greathouse,0.096673146
Tammy Robinson,Magaret Kaye,0.11440774
Lillian Hill,Judy Clark,0.11707941
Lillian Hill,Emily Martin,0.10106724
Lillian Hill,Elsie Martin,0.10894198
Lillian Hill,Johnnie Hale,0.122945696
Lillian Hill,Gretchen Stone,0.12452036
Lillian Hill,Lamar Strickland,0.14120136
Lillian Hill,Monet Limon,0.11962342
Lillian Hill,Nedra Moseley,0.09523077
Lillian Hill,Jeanie Trout,0.12748237
Lillian Hill,Magda Wofford,0.1347564
Lillian Hill,Natashia Glynn,0.11233404
Pamela Phillips,Christina Gonzales,0.05620174
Pamela Phillips,Steve Bailey,0.10092562
Pamela Phillips,Diana Roberts,0.040742967
Pamela Phillips,Steven Williams,0.090239756
Pamela Phillips,Janis Ray,0.08746474
Pamela Phillips,Sally Massey,0.0389495
Pamela Phillips,Veronica Zimmerman,0.03151033
Pamela Phillips,Joya Freedman,0.09925526
Pamela Phillips,Kathern Greathouse,0.015683396
Annie Cooper,Willie Wilson,0.11623132
Annie Cooper,Jose Wright,0.07726402
Annie Cooper,Forrest Phillips,0.04596523
Annie Cooper,Bessie Welch,0.033622622
Annie Cooper,Jana Harrington,0.110510565
Annie Cooper,Maria Frazier,0.05478444
Annie Cooper,Mercedes Simon,0.042457927
Annie Cooper,Nichole Jennings,0.120022655
Annie Cooper,Tova Florence,0.06748298
Annie Cooper,Virgilio Hite,0.039215185
Henry Campbell,Wanda Butler,0.063666224
Henry Campbell,Terry Foster,0.074959636
Henry Campbell,Larry Allen,0.07080792
Henry Campbell,Elsie Martin,0.0826161
Henry Campbell,Brandy Harmon,0.13701965
Henry Campbell,Ross Simmons,0.06002681
Henry Campbell,Christy Dunn,0.15031922
Henry Campbell,Frankie Spencer,0.06406677
Henry Campbell,Margie Nguyen,0.1780181
Henry Campbell,Courtney Gomez,0.08677034
Henry Campbell,Judith Romero,0.10239191
Henry Campbell,Tamara Perkins,0.08841562
Henry Campbell,Hertha Mcgovern,0.07993636
Henry Campbell,Tracie Rivers,0.05514142
Judy Clark,Katherine Miller,0.2047956
Judy Clark,Laura Maxwell,0.14274028
Judy Clark,Winifred Armstrong,0.21986595
Judy Clark,Lester Lee,0.16085242
Judy Clark,Ross Simmons,0.09583729
Judy Clark,Alexandra Richardson,0.08700892
Judy Clark,Christy Dunn,0.15715846
Judy Clark,Myra Mcdaniel,0.122559115
Judy Clark,Tamara Perkins,0.121257484
Judy Clark,Weston Belanger,0.1637547
Judy Clark,Yuonne Winston,0.10721558
Judy Clark,Caprice Lemmon,0.11718461
Willie Wilson,Matthew Johnson,0.15598284
Willie Wilson,Jerry Davis,0.12061018
Willie Wilson,Joseph Wright,0.08391241
Willie Wilson,Suzanne Byrd,0.12191032
Willie Wilson,Willard Dean,0.17476916
Willie Wilson,Ebony Reid,0.13454795
Willie Wilson,Sheri Morales,0.14433834
Willie Wilson,Jana Harrington,0.15726122
Willie Wilson,Courtney Gomez,0.15509266
Willie Wilson,Dawn Gutierrez,0.13689454
Willie Wilson,Tamara Perkins,0.10300665
Willie Wilson,Lashanda Kimmel,0.068945855
Willie Wilson,Magda Wofford,0.11585981
Anthony Carter,Steve Bailey,0.02085568
Anthony Carter,Raymond Martinez,0.14340569
Anthony Carter,Madeline Adkins,0.12869842
Anthony Carter,Marguerite King,0.12511419
Anthony Carter,Florence Lee,0.15146351
Anthony Carter,Jessie Hart,0.15771057
Anthony Carter,Monet Limon,0.08220297
Beverly Brown,Arthur Davis,0.26494348
Beverly Brown,Carl Simmons,0.25555605
Beverly Brown,Jerry Davis,0.23804563
Beverly Brown,Jennifer Brown,0.21305324
Beverly Brown,Madeline Adkins,0.26711982
Beverly Brown,Suzanne Byrd,0.2150728
Beverly Brown,Janet Tucker,0.20827153
Beverly Brown,James Miller,0.20817024
Beverly Brown,Valerie Sparks,0.29636043
Beverly Brown,Veronica Zimmerman,0.22351314
Beverly Brown,Jana Harrington,0.25599402
Beverly Brown,Gertrude Fisher,0.2986641
Beverly Brown,Edna Blair,0.22458054
Beverly Brown,Mercedes Simon,0.224929
Beverly Brown,Elaine Thompson,0.27896467
Beverly Brown,Bonnie Parsons,0.22923551
Beverly Brown,Renae Darling,0.21660304
Diana Powell,Robert Morris,0.08060662
Diana Powell,Sean Griffin,0.13558015
Diana Powell,Suzanne Byrd,0.083845496
Diana Powell,Kevin Pratt,0.16848852
Diana Powell,Bobbie Wilkins,0.15883808
Diana Powell,Paulette Bridges,0.030280165
Diana Powell,Marguerite King,0.093264766
Diana Powell,Patty Rogers,0.021708652
Diana Powell,Kristin Berry,0.08153671
Diana Powell,Edna Blair,0.06691044
Diana Powell,Kristi Mitchell,0.09833734
Diana Powell,Leticia Garrett,0.108803436
Diana Powell,Sylvia Cole,0.08198426
Diana Powell,Carlos Nadeau,0.12753452
Diana Powell,Minta Moe,0.07143037
Wanda Butler,Larry Allen,0.08803447
Wanda Butler,Earnest Joseph,0.07687781
Wanda Butler,Natasha Stevens,0.056830205
Wanda Butler,Dan Sutton,0.03316195
Wanda Butler,Bessie Welch,0.049004078
Wanda Butler,Kenneth Stephens,0.027401391
Wanda Butler,Joya Freedman,0.069129884
Wanda Butler,Kirsten Hibbard,0.02600487
Wanda Butler,Marylee Rosa,0.03427722
Wanda Butler,Amalia Redding,0.059305012
Wanda Butler,Yuonne Winston,0.045270775
Wanda Butler,Carlos Nadeau,0.06454499
Wanda Butler,Carol Lowery,0.019283008
Mark Hughes,Diana Roberts,0.08096597
Mark Hughes,Rose Powell,0.09435153
Mark Hughes,Todd Bailey,0.11196195
Mark Hughes,Gabriel Dennis,0.1274624
Mark Hughes,Brandy Harmon,0.10027457
Mark Hughes,Danny Peters,0.076741956
Mark Hughes,Jonathon Singleton,0.091203645
Mark Hughes,Ronald Mason,0.10370497
Mark Hughes,Dave Lawrence,0.07382255
Mark Hughes,Edna Blair,0.1046801
Mark Hughes,Jessie Hart,0.088792905
Mark Hughes,Nadine Norman,0.09503274
Mark Hughes,Marylee Rosa,0.09508441
Mark Hughes,Kyla Keeton,0.09602544
Terry Foster,Virginia Patterson,0.092835195
Terry Foster,Tammy Jones,0.118258774
Terry Foster,Johnnie Hale,0.0672484
Terry Foster,Delia Townsend,0.12246123
Terry Foster,James Miller,0.083309345
Terry Foster,Kristin Berry,0.10603908
Terry Foster,Edna Blair,0.09777469
Terry Foster,Kate Sharp,0.10148456
Terry Foster,Jeanelle Dickson,0.10020505
Terry Foster,Kathern Greathouse,0.08792512
Terry Foster,Jeanie Trout,0.069779985
Terry Foster,Marlen Lister,0.072783925
Larry Allen,Raymond Martinez,0.07546253
Larry Allen,Carl Simmons,0.115312696
Larry Allen,Raymond Long,0.09146338
Larry Allen,Laura Maxwell,0.15074712
Larry Allen,Lauren Fleming,0.11180178
Larry Allen,Johnnie Hale,0.14142297
Larry Allen,Forrest Phillips,0.10412955
Larry Allen,Wilbur Castillo,0.1266096
Larry Allen,Vivian Underwood,0.19621973
Larry Allen,Susan George,0.1293151
Larry Allen,Kimber Layman,0.08915876
Larry Allen,Tambra Daugherty,0.10921858
Larry Allen,Marlen Lister,0.06848917
Larry Allen,Lashawnda Quick,0.11923386
Donald Young,Joan Thomas,0.114463076
Donald Young,Ruby Hernandez,0.10569581
Donald Young,Jerry Davis,0.09933879
Donald Young,Theresa Kelly,0.06358412
Donald Young,Andrea Russell,0.06400442
Donald Young,Cedric Cohen,0.064562194
Donald Young,Shirley Lane,0.070495136
Donald Young,James Miller,0.058326468
Donald Young,Valerie Sparks,0.11132355
Donald Young,Wanda Tucker,0.038947895
Donald Young,Bonnie Parsons,0.035224136
Donald Young,Bernice Jefferson,0.089828484
Donald Young,Natalya Espino,0.102848
Donald Young,Joanie Barr,0.09601265
Jeffrey Rodriguez,Alison Craig,0.2104759
Jeffrey Rodriguez,Ira Gordon,0.13782856
Jeffrey Rodriguez,Delia Townsend,0.18100749
Jeffrey Rodriguez,Donald Massey,0.12955949
Jeffrey Rodriguez,Bonita Burleson,0.14474252
Jeffrey Rodriguez,Caprice Lemmon,0.14913622
Jeffrey Rodriguez,Karole Grier,0.14131872
Charles Martinez,Brenda Gonzalez,0.102705486
Charles Martinez,Jonathon Singleton,0.05762203
Charles Martinez,Frankie Spencer,0.035318792
Charles Martinez,Bridget Carpenter,0.08366155
Charles Martinez,Christy Patrick,0.07891277
Charles Martinez,Leigh Benson,0.049371388
Charles Martinez,Sidney Grissom,0.055572443
Charles Martinez,Kirsten Hibbard,0.06761494
Charles Martinez,Octavio Mclendon,0.050973263
Charles Martinez,Isa Hager,0.14613084
Sharon Bryant,Jacqueline Johnson,0.09290315
Sharon Bryant,Christina Cox,0.020123266
Sharon Bryant,Gabriel Dennis,0.06004341
Sharon Bryant,Jonathon Singleton,0.09436181
Sharon Bryant,Bennie Phelps,0.07422252
Sharon Bryant,Willie Taylor,0.10159142
Sharon Bryant,Billy Fletcher,0.09069422
Sharon Bryant,Wanda Tucker,0.0975484
Sharon Bryant,Bridget Carpenter,0.10602462
Sharon Bryant,Edna Blair,0.087111875
Sharon Bryant,Janie Hamilton,0.11847529
Sharon Bryant,Yuk Hamrick,0.064545795
Sharon Bryant,Nedra Moseley,0.071033955
Sharon Bryant,Bonita Burleson,0.09107102
Robert Morris,Arthur Davis,0.09202212
Robert Morris,Roy Gonzalez,0.054352388
Robert Morris,Brandy Harmon,0.1403184
Robert Morris,Dan Sutton,0.09795188
Robert Morris,Ernestine Wright,0.03467443
Robert Morris,Jennie Terry,0.04832877
Robert Morris,Julia Cummings,0.087752245
Robert Morris,Sylvia Cole,0.08707495
Robert Morris,Jessie Hart,0.06833703
Robert Morris,Jeanie Trout,0.13659741
Robert Morris,Carlos Nadeau,0.15053545
Jacqueline Johnson,Carl Simmons,0.1817045
Jacqueline Johnson,Jeffrey Clark,0.37752676
Jacqueline Johnson,Patrick White,0.21861924
Jacqueline Johnson,Walter Ross,0.24885485
Jacqueline Johnson,Earnest Joseph,0.14136016
Jacqueline Johnson,Mae Francis,0.15204452
Jacqueline Johnson,Ronald Mason,0.18059155
Jacqueline Johnson,Bonnie Hubbard,0.15185715
Jacqueline Johnson,Pat Marshall,0.20599008
Jacqueline Johnson,Nora Reid,0.23199023
Jacqueline Johnson,Hertha Mcgovern,0.186134
Arthur Davis,Katherine Miller,0.13611986
Arthur Davis,David Garcia,0.12253253
Arthur Davis,Rose Powell,0.061430044
Arthur Davis,Wallace Griffin,0.11000478
Arthur Davis,Janis Ray,0.08995722
Arthur Davis,Dana Rhodes,0.062426373
Arthur Davis,Sandy Houston,0.09514052
Arthur Davis,Emmett Austin,0.12444484
Arthur Davis,Ebony Reid,0.07083167
Arthur Davis,Willie Taylor,0.050318766
Arthur Davis,Sherry Marshall,0.04569085
Arthur Davis,Regina Byrd,0.11740245
Arthur Davis,Pat Marshall,0.089702114
Arthur Davis,Janie Hamilton,0.09618564
Arthur Davis,Judith Romero,0.070953384
Arthur Davis,Sylvia Cole,0.074879654
Arthur Davis,Jessie Hart,0.07300381
Arthur Davis,Nadine Norman,0.07509995
Arthur Davis,Edgardo Romo,0.06389118
Arthur Davis,Micah Fay,0.06681605
Arthur Davis,Tambra Daugherty,0.06386828
Arthur Davis,Carolynn Stacey,0.10263694
Christina Gonzales,Sean Griffin,0.08080535
Christina Gonzales,Stephen Hall,0.062272616
Christina Gonzales,Timothy Lee,0.031935617
Christina Gonzales,Brandy Harmon,0.08494797
Christina Gonzales,Vincent Hogan,0.0328629
Christina Gonzales,Amanda Howell,0.0865619
Christina Gonzales,Alexandra Richardson,0.027206313
Christina Gonzales,Willie Taylor,0.032179974
Christina Gonzales,Sherry Marshall,0.04323753
Christina Gonzales,Shelley Powers,0.01498986
Christina Gonzales,Christy Patrick,0.03991254
Christina Gonzales,Leticia Garrett,0.044938944
Christina Gonzales,Rachell Broussard,0.07092324
Sean Griffin,Matthew Johnson,0.06610873
Sean Griffin,Steven Williams,0.121565565
Sean Griffin,Jennifer Brown,0.17786428
Sean Griffin,Scott Moore,0.18582548
Sean Griffin,Oscar Collier,0.1350754
Sean Griffin,Winifred Armstrong,0.12995537
Sean Griffin,Natasha Stevens,0.11422924
Sean Griffin,Dan Sutton,0.09104217
Sean Griffin,Wilbert Paul,0.08257585
Sean Griffin,Lamar Strickland,0.10692808
Sean Griffin,Annette Hubbard,0.13547155
Sean Griffin,Francis Leonard,0.09603093
Sean Griffin,Tamara Perkins,0.07429889
Sean Griffin,Mariela Bernal,0.1233197
Sean Griffin,Marlen Lister,0.09554302
Sean Griffin,Magaret Kaye,0.06857758
Sean Griffin,Carolynn Stacey,0.14417137
Clarence Scott,Donald Nelson,0.09565837
Clarence Scott,Tammy Jones,0.096712515
Clarence Scott,Silvia Mcgee,0.11377931
Clarence Scott,Hector Cobb,0.13578115
Clarence Scott,Ira Gordon,0.06969298
Clarence Scott,Janis Ray,0.08148963
Clarence Scott,Sally Massey,0.09946358
Clarence Scott,Ross Simmons,0.11408807
Clarence Scott,Audrey Ortega,0.09242277
Clarence Scott,Cory Gross,0.12801866
Clarence Scott,Shelley Powers,0.086888246
Clarence Scott,Gertrude Fisher,0.03796722
Clarence Scott,Bridget Carpenter,0.0829614
Clarence Scott,Annette Hubbard,0.15121637
Clarence Scott,Bonnie Parsons,0.08778954
Clarence Scott,Maxine Berry,0.075516336
Clarence Scott,Weston Belanger,0.07519092
Clarence Scott,Lashanda Kimmel,0.07086765
Clarence Scott,Isaura Lemus,0.0527614
Clarence Scott,Sierra Redman,0.06754646
Clarence Scott,Coy Worthington,0.14209127
Peter Cox,Melissa Parker,0.2001411
Peter Cox,Rose Powell,0.09103229
Peter Cox,Timothy Lee,0.08111101
Peter Cox,Wallace Griffin,0.13073333
Peter Cox,Agnes Powers,0.15300515
Peter Cox,Natasha Stevens,0.12503606
Peter Cox,Marty Chavez,0.097217865
Peter Cox,Nora Reid,0.10712501
Peter Cox,Constance Parks,0.09678408
Peter Cox,Kimber Layman,0.1040067
Peter Cox,Rutha Blodgett,0.12084523
Peter Cox,Virgilio Hite,0.08921462
Roy Gonzalez,Janet Tucker,0.058274373
Roy Gonzalez,Sheri Morales,0.09572367
Roy Gonzalez,Dave Lawrence,0.07108326
Roy Gonzalez,Kenneth Stephens,0.054849513
Roy Gonzalez,Margie Nguyen,0.12604962
Roy Gonzalez,Vivian Underwood,0.13172321
Roy Gonzalez,Joya Freedman,0.094650485
Roy Gonzalez,Noe Olsen,0.056849718
Roy Gonzalez,Kirsten Hibbard,0.08223243
Roy Gonzalez,Micah Fay,0.08719172
Roy Gonzalez,Mariela Bernal,0.092263766
Roy Gonzalez,Joanie Barr,0.07047968
Roy Gonzalez,Rubie Brackett,0.04225264
Steve Bailey,Silvia Mcgee,0.13331318
Steve Bailey,Mae Francis,0.13190264
Steve Bailey,Dean Cross,0.12644935
Steve Bailey,Dan Sutton,0.09174054
Steve Bailey,Jorge Peters,0.15844296
Steve Bailey,Lashawnda Quick,0.113826044
Steve Bailey,Sherice Dodd,0.12405418
Joan Thomas,Janice Anderson,0.12345925
Joan Thomas,Christina Cox,0.12321444
Joan Thomas,Theresa Kelly,0.068172686
Joan Thomas,Kathleen Roberts,0.0795854
Joan Thomas,Alison Craig,0.16831411
Joan Thomas,Brandy Harmon,0.08768984
Joan Thomas,Janet Tucker,0.082411356
Joan Thomas,Bonnie Hubbard,0.06280147
Joan Thomas,Florence Lee,0.061986573
Joan Thomas,Andrew Reed,0.08987111
Joan Thomas,Jessie Hart,0.0826468
Joan Thomas,Susan George,0.09593863
Joan Thomas,Brooke Chambers,0.0931348
Joan Thomas,Octavio Mclendon,0.08342263
Joan Thomas,Marylee Rosa,0.09027553
Joan Thomas,Rema Tanner,0.0823336
Joan Thomas,Magda Wofford,0.0870684
Joan Thomas,Natashia Glynn,0.076221526
Wanda Powell,Matthew Johnson,0.14828447
