source,target,weight
Amy Gray,Ignacio Larson,0.3863765
Donald Young,Salvatore Munoz,0.25954998
Juan Gray,Glenda Myers,0.4424752
Gregory Ross,Andrew Henderson,0.4767499
Della Jackson,Jeanelle Dickson,0.535404
Anna Garcia,Joannie Jernigan,0.48466855
Casey Reeves,Hector Patton,0.3567558
Tina Martin,Mandy Lawrence,0.5746856
Billy Collins,Teresa Murphy,0.30555052
Vera Sanchez,Hattie May,0.21525095
Andrea Perez,Julie Simmons,0.38838083
Matthew Roberts,Bonita Burleson,0.54977024
Sammy Williamson,Valerie Sparks,0.39533824
Billie Blake,Norma Bryant,0.2958694
Lula Sherman,Lynn Hines,0.28703576
Amanda Phillips,Brooke Chambers,0.5517765
Nick Kim,Guadalupe Santos,0.25770044
Guadalupe Santos,Kerstin Hahn,0.25062025
Roger Nelson,Peter Cox,0.2609501
Aaron Rogers,Silvia Carroll,0.34937334
Annie Jenkins,Troy Lu,0.5793874
Leticia Mitchell,Jaleesa Edmondson,0.3222171
Angelo Obrien,Mandy Doyle,0.66103697
Matthew Roberts,Virginia Holt,0.40792525
Mandy Lawrence,Glenda Jennings,0.29708934
Rebecca Howard,Isaura Lemus,0.48528302
Catherine Jenkins,Diane Ramirez,0.4456731
Martha Kelly,Roger Nelson,0.5387958
Anne Rodriguez,Shelley Powers,0.662931
Peter Bowers,Wendell Wilkins,0.5341993
Reginald Phillips,Philip Boone,0.38844013
Johnathan Simpson,Judie Richter,0.12410337
Bridget Moran,Leticia Garrett,0.48598897
Cecelia Gibson,Allison Jennings,0.30552083
Melissa Parker,Angie Hudson,0.09315671
Dan Sutton,Pam Guzman,0.3237527
Carrie Adams,Edelmira Tillman,0.41765863
Kari Garza,Hank Mahan,0.2992893
Jane Foster,Cora Gomez,0.46945816
Jane Campbell,Ernestine Wright,0.3135072
Moses Simpson,Violet Valdez,0.31129837
Callie Mcreynolds,Cristopher Renfro,0.3886788
Sandy Houston,Alfred Romero,0.5599083
Ronald Evans,Rachell Broussard,0.064598426
Carol Carson,Anderson Cordell,0.69288623
Vivian Harris,Jose Peterson,0.41766196
Dan Sutton,Chantelle Graf,0.39532506
Annie Jenkins,Julia Allen,0.2651835
Charles Hill,Andrew Garcia,0.50626147
Jonathon Singleton,Dana Rhodes,0.275167
Wilbert Paul,Monet Limon,0.1386916
Elaine Peterson,Joanie Barr,0.408785
Della Jackson,Thao Montero,0.2867282
Russell Baker,Harold Cunningham,0.26562178
Jessie Vega,Brandy Adams,0.49723345
Glenn Martinez,Sharda Zamora,0.33710265
Diane Lopez,Kay Parker,0.21490048
Carolyn Ross,Krystal Manning,0.42851323
Woodrow Hampton,Lynette Terry,0.52921706
Marcos Guzman,Christina Tate,0.4306053
Fred Mitchell,Wanda Powell,0.24996762
Sally Massey,Monica Luna,0.44677162
Rachel Barnes,Beatrice Francis,0.2617659
Kevin Long,Shelia Manning,0.5205496
Mildred Allen,Phillip Russell,0.38601536
Ralph Bailey,Stacey Richards,0.33316547
Marilyn Harris,Sheri Morales,0.6187143
Irene Scott,Shad Derr,0.4376756
Cynthia Ward,Silvia Carroll,0.3203476
Sean Collins,Christal Means,0.33042532
Cynthia Singleton,Jaleesa Edmondson,0.17667331
Joshua Jackson,Taina Tubbs,0.5743617
Steve Powell,Elidia Sewell,0.27219433
Shona Fortner,Audra Avila,0.5080454
Yolanda Elliott,Cory Sumner,0.514395
Carol Carson,Kimberly Lowe,0.6877368
Elaine Thompson,Tanna Withrow,0.25951028
Lin Fontenot,Hal Richie,0.5364224
Ollie Ball,Tesha Thiel,0.25025582
Scott Moore,Jo Cunningham,0.17312442
Krystal Goodwin,Juana Warner,0.5117368
Susan George,Ozella Mcbee,0.23022752
Helen Sanchez,Dorothy Carter,0.40498728
Ruby Lopez,Joseph Perez,0.11357373
Aaron James,Ana Cook,0.39607942
Shad Derr,Floria Mathias,0.24571832
Jennie Terry,Courtney Gomez,0.3865047
Clifford Porter,Jeannette Jordan,0.39029974
Jane Gonzales,Sheila Wilson,0.47969055
Deandre Lacey,Virgilio Hite,0.2039781
Johnny Murphy,Marion Palmer,0.5078992
Bobby Morris,Teresa Conner,0.17581499
Marsha Campbell,September Embry,0.61592543
Doyle Morales,Ollie Ball,0.32908195
Dennis Lopez,Dagny Paxton,0.27273023
Eileen Swanson,Eloise Park,0.2978344
Annie Cooper,Jose Wright,0.4337597
Jennifer Butler,Vina Carlos,0.3090794
Ebony Reid,Idell Collado,0.48297393
Richard Stewart,Shelia Santos,0.3789963
Wm Ballard,Janie Anderson,0.29127347
Ora Bass,Shawnee Sotelo,0.37117738
Leland Hanson,Teresa Bass,0.34542894
Olivia Little,Adolfo Dewey,0.39563757
Keith Williams,Helen Padilla,0.3108151
Jason Adams,Wally Bankston,0.412638
Jack Ward,Tammy Jones,0.21352513
Shona Fortner,Pilar Crowell,0.146155
Allan Sullivan,Miriam Dixon,0.4009574
Keith James,Leon Norman,0.67219096
Sophie Reese,Juana Warner,0.33644634
Rutha Blodgett,Harris Morrow,0.45613325
Albert Lewis,Adrienne Harmon,0.4919814
Anthony Edwards,Ester Duvall,0.26517528
Duane Hamilton,Kimber Layman,0.29337156
Miguel Klein,Roxanne Vaughn,0.2480584
Lillian Hill,Kathrin Himes,0.4433794
Wm Ballard,Jake Ward,0.25799644
Alejandro Perez,Jeanelle Dickson,0.35021347
Johnny Murphy,Michael Hall,0.52460116
Yolanda Elliott,Maudie Beaudoin,0.49328518
Janice Carson,Kristy Drake,0.32896298
Molly Murray,Becky Gutierrez,0.48250723
Frances Russell,Wilbert Paul,0.34338748
Willie Hernandez,Molly Johnson,0.43007106
Joseph Perez,Ethel Long,0.37757176
Janice Neal,Deangelo Boykin,0.5199162
Wilbert Paul,Maria Frazier,0.32387203
Johnny Richardson,Edna Blair,0.3276959
Danny Peters,Hannah Neal,0.45508748
Donna Powell,Eileen Swanson,0.3048544
Doris Martinez,Brenda Phillips,0.2948208
Fred Hill,Jana Stokes,0.39226323
Jesse Buchanan,Christal Means,0.51795423
Rose Powell,Denise Montgomery,0.39641935
Donna Cox,Callie Mcreynolds,0.38821858
Jana Stokes,Larraine Wisniewski,0.45308602
Tina Gonzalez,Alonzo Garner,0.37484634
Kendra Mccoy,Carly Roche,0.44929028
Albert Peterson,Gerald Robinson,0.34673548
Laura Maxwell,Kathrin Himes,0.50444394
Jonathan Adams,Pamela Crawford,0.35368872
Forrest Phillips,Paulette Bridges,0.44939917
Rebecca Howard,Colleen Wilkerson,0.43644774
Lynn Hines,Christal Means,0.2766121
Tammy Moore,Cedric Cohen,0.35911644
Carrie Figueroa,Ignacio Larson,0.40963012
Diana Powell,Tesha Thiel,0.6072483
Valerie Sparks,Renae Darling,0.4217897
Albert Lewis,Judith Romero,0.51397693
Larry Allen,Warner Stephenson,0.86321616
Karol Hatchett,Pansy Boyle,0.36929494
Christina Gonzales,Jamila Abreu,0.5107096
Irene Norton,Judie Meacham,0.14339261
Clarence Scott,Andrew Reed,0.35764217
Natasha Stevens,Christopher Hensley,0.23834549
Phyllis Torres,Debbie Jennings,0.585739
Doris Martinez,Shelia Santos,0.3652553
Carl Ramirez,Lillian Hill,0.26404506
Maggie Lane,Erich Goldman,0.33575743
Thelma Bowman,Narcisa Clarkson,0.5013822
Gloria Wilson,Tomoko Kimble,0.473908
Jack Hughes,Muriel Houston,0.37040734
Nicole Hill,Leona Goodman,0.6804782
Terence Ray,Paige Hopson,0.2716937
Marilyn Harris,Lindsay Reese,0.47270793
Andrew Henderson,Freda Hardy,0.4822855
Janie Anderson,Christin Patino,0.33346665
Benny Diaz,Julie Leonard,0.1764972
Ryan Miller,Martin Johnson,0.26848984
Cynthia Singleton,Hertha Tice,0.38373053
Valerie Lopez,Caprice Lemmon,0.3946612
Juan Stewart,Teresa Conner,0.21161963
Silvia Garner,Corina Towns,0.2478957
Nicole Hill,Octavio Mclendon,0.6508807
Rose Powell,Gilbert Roberts,0.4774251
Henry Baker,Sally Adams,0.33112973
Janet Tucker,Shelly Gray,0.379003
Elizabeth Thomas,Carol Carson,0.46488464
Eugene Turner,Erica Obrien,0.19602387
Guy Nunez,Mandy Doyle,0.105058044
Darlene Berry,Al Bailey,0.34473336
Yolanda Elliott,Candice Wood,0.65786415
Kari Garza,Amalia Redding,0.18658288
Tommie Fields,Lindsay Reese,0.44046444
Mary Martin,Lucy Walsh,0.33724052
Louise Williams,Kim Marsh,0.32035518
Bonnie Richardson,Holly Holloway,0.15791225
Willie Young,Julie Henderson,0.31116635
Amanda Sanders,Felicia Rice,0.4941355
Laura Mitchell,Ruth Christensen,0.56073254
Evelyn Brown,Andrea Russell,0.41745603
Wilbur Castillo,Shelly Gray,0.19398947
Kimberly Bailey,Helen Flores,0.26274168
Louis Evans,Kristi Mitchell,0.46571833
Travis Saunders,Xochitl Runyon,0.37122005
James Miller,Patsy Fowler,0.34066916
Jeanie Trout,Pilar Crowell,0.30553812
Kelly Smith,Sandy Houston,0.6620576
Otis Waters,Zella Bratcher,0.2478341
Kari Garza,Fidel Jolly,0.22455718
Jason Gray,Glenda Myers,0.30741018
Judy Green,Ann George,0.29319167
Edgar Hodges,Lizzette Sherwood,0.51273835
Natasha Stevens,Theresa Morris,0.36871004
Shelia Santos,Ollie Walton,0.23866399
Julia Allen,Mattie Watts,0.31160158
Willie Schneider,Harris Morrow,0.38986593
Ira Gordon,Kristi Mitchell,0.3006031
Melanie Wells,Deandre Ferris,0.42390108
Gregory Perry,Linda Washington,0.1126682
Carly Roche,Dacia Loyd,0.18180682
Jessica Miller,Eloise Miles,0.3926773
Janis Ray,Keith Ray,0.35572022
Benny Diaz,Faith Malone,0.26998574
Michelle Bryant,Theresa Morris,0.604986
Catherine Jenkins,Jennie Rios,0.4770826
Brian Gonzalez,Joan Thomas,0.56818825
Celeste Mendenhall,Charissa Mcgowan,0.38073152
Michael Hall,Oneida Arias,0.38077545
Louise Butler,Johnny Valdez,0.21585311
Lawrence Anderson,Miguel Klein,0.28964686
Glenda Sutton,Ella Hammond,0.47852117
Cynthia Ward,Rachel Barnes,0.16089754
Nicolas Roy,Gwyn Meade,0.47853076
Joshua Peterson,Tasha Harmon,0.22684793
Rose Powell,Sara Shaw,0.30437756
Ellen Huff,Hector Patton,0.42270303
Denise Armstrong,Hank Mahan,0.20511617
Kelly Smith,Cora Gomez,0.5854464
Gerald Johnson,Angel Chandler,0.54336077
Grant Mack,Jasmine Carter,0.44834858
Scott Moore,Adrian Phillips,0.35165966
Kristy Drake,Pat Marshall,0.24777387
Maria Jenkins,Ross Simmons,0.1372402
Ruth Alexander,Tomoko Kimble,0.58687305
Ronald Carter,Forrest Phillips,0.16823792
Ralph Long,Joanne Fitzgerald,0.32481807
Howard Barnes,Rubin Bui,0.2803762
Janice Neal,Hannah Neal,0.39316398
Brenda Price,Tasha Knight,0.42924994
Scott Howard,Donald Young,0.48021203
Everett Rodgers,Glenda Myers,0.5489046
Brian Hughes,Ada Rios,0.30207837
Lynne Collier,Rosalie Welch,0.39874375
Willie Schneider,Magda Wofford,0.10892269
Alison Craig,Delia Townsend,0.39825696
Tyisha Maness,Erlene Lennon,0.21534614
Alan Green,Mandie Cecil,0.51834965
Bonnie Gray,Fermin Jacob,0.426605
Margarita Weber,Joanne Fitzgerald,0.39128458
Frances Carpenter,Alicia Barber,0.36286098
Anne Nash,Loria Scoggins,0.28957278
Delia Townsend,Dan Sutton,0.3368402
Martin Johnson,Tomoko Kimble,0.27332038
Tina Murphy,Pat Roberson,0.5047744
Anna Rivera,Normand Conklin,0.35881823
Gerald Griffin,Meredith Munoz,0.41825676
Alice Jones,Kyla Keeton,0.2407607
Donald Massey,Olive Estrada,0.257963
Dorothy Watson,Fallon Lockett,0.535636
Albert Peterson,Gregory Perry,0.402264
Rodney Burke,Freddie Ross,0.42221397
Cecelia Gibson,Travis Saunders,0.57855487
Maureen Payne,Raisa Marvin,0.36336237
Johnny Turner,Diane Ramirez,0.4532128
Cora Gomez,Nidia Mccarter,0.34112817
Benjamin May,Bud Menard,0.15518263
Homer Bradley,Sue Rodriquez,0.24840902
Martin Johnson,Hertha Mcgovern,0.3379863
Elizabeth Walters,Rubin Bui,0.49229878
Alison Craig,Vivian Kelley,0.3144157
Lula Sherman,Claire Hardy,0.2086571
Natalie Rodgers,Isabelle Roper,0.27755708
Marilyn Harris,Kathern Greathouse,0.5655006
Louise Mathis,Felicia Rice,0.33735198
Jeffrey Butler,Lester Lee,0.25935006
Keith James,Pauline Tate,0.7064606
Joseph Bennett,Yessenia Bigelow,0.3605914
Douglas Reyes,Dane Jeffrey,0.46109807
Anne Jenkins,Clarita Coates,0.21487899
Reita Easley,Celsa Getz,0.21838556
Ann George,Kaylee Santana,0.24963753
Eugene Turner,Laverne Ingram,0.18348481
Truman Hindman,Teresita Bruton,0.42638135
Hugo Torres,Brandy Wade,0.079704404
Delia Hayes,Lashawnda Quick,0.54960066
Clarence Scott,Carrie Adams,0.22755276
Linda Murphy,Michel Snipes,0.5535343
Glenda Sutton,Kathern Greathouse,0.44491994
Eugene Turner,Teresa Conner,0.2697541
Larry Bennett,Katherine Moore,0.5600367
Dennis Lopez,Timothy Lee,0.39485514
Jenny French,September Embry,0.25327826
Fallon Lockett,Shad Derr,0.27572727
Lawrence Anderson,Melba Gonzales,0.26049614
Brian Watson,Jane Gonzales,0.5724003
Sean White,Wayne Walker,0.19427995
Susie Wise,Chase Kitchens,0.70929897
Asha Saucedo,Nubia Dumas,0.3193555
Annie Cooper,Deja Marcum,0.32275617
Howard Phillips,Eduardo Hammond,0.52193713
Pamela Phillips,Brandy Harmon,0.4845271
Fred Hill,Brian Edwards,0.67436045
Constance Parks,Carlos Nadeau,0.32806695
Albert Peterson,Esther Mcbride,0.21899875
Ryan Thompson,Lana Mack,0.25709867
Larry Bennett,Larry Allen,0.5430393
Jeffrey Clark,Lynelle Ferry,0.32644683
Nancy Morgan,Callie Mcreynolds,0.47832185
Anne Jenkins,Lanora Mott,0.16657221
Gladys Larson,Hsiu Alcorn,0.20907278
Gregory Ross,Florence Lee,0.45925796
Jean Walker,Carmel Knutson,0.46714252
Earnest Joseph,Vincent Caldwell,0.3637755
Denise Montgomery,Gladys Larson,0.39613003
Jason Wilson,Meredith Munoz,0.3788581
Kerry Schneider,Anita Bailey,0.32946438
Diane Ramirez,Laverne Ingram,0.18470491
William Parker,Craig Wood,0.3847307
Andrew Reed,Charlotte Matthews,0.53919625
Francis Leonard,Ji Leach,0.47290206
Shelley Cortez,Kellie Willis,0.22410129
Craig Wood,Christin Patino,0.39689016
Vincent Caldwell,Maxine Berry,0.24617074
Alma Hernandez,Deangelo Boykin,0.5566271
Steven Williams,Gladys Nunez,0.2482359
Suzanne Simon,Joye Salmon,0.28953612
Cleopatra Collazo,Christal Means,0.33098984
Joe Alexander,Ana Quinn,0.22538291
Sally Adams,Geneva Matthews,0.22266941
Felicia Gray,Nidia Mccarter,0.36457705
Lori Anderson,Jennie Howard,0.40394348
Lois Smith,Christy Patrick,0.32313287
Jesse Rivera,Pete Perez,0.18828692
Jacob Lopez,Tyisha Maness,0.34362054
Brian Watson,Dewey Gutierrez,0.71498984
Velma Simon,Silvia Carroll,0.2652232
Douglas Cook,Tova Florence,0.8441122
Roy Gonzalez,Leon Norman,0.2596094
Carol Carson,Toni Simon,0.6414353
Gabriel Dennis,Grant Mack,0.43277913
Johnny Turner,Mandy Lawrence,0.3287564
Steven Coleman,Yolanda Dean,0.5318753
Donna Elliott,Molly Johnson,0.45051122
Clarence Diaz,Daisy Gross,0.5493866
Daisy Cox,Darla Huff,0.5147281
Linda Martinez,Barbara Banks,0.3350516
Annie Cooper,Kathrin Himes,0.40764672
Anthony Carter,Joanie Barr,0.3773989
Mildred Allen,Penny Frank,0.35169768
Clarence Jackson,Kathryn Brooks,0.43762493
Maureen Payne,Andria Shafer,0.36852705
Joe White,Janie Hamilton,0.40250868
Irene Scott,Diana Roberts,0.36998922
Patty Rogers,Teresa Conner,0.52985495
Cynthia Singleton,Tambra Daugherty,0.12757695
Margaret Griffin,Roy Robinson,0.41602045
Robert Morris,Dwayne Wolfe,0.6320554
Nancy Watson,Bethany Underwood,0.33718705
Calvin Copeland,Muriel Garza,0.19925897
Robert Morris,Alice Brown,0.29232657
Louise Butler,Norman Bryant,0.5283901
Colleen Schneider,Marianne Hogan,0.2567857
Joshua Stewart,Randy Caldwell,0.37684178
Jason Wilson,Margie Rodriguez,0.55025905
Sandra Walker,Carmen Owen,0.36013746
Jessie Vega,Karol Hatchett,0.58357036
Lorraine Lloyd,Steve Campbell,0.35448915
Cody Larson,Jasmine Lyons,0.3322426
Carolyn Ross,Angelina Todd,0.03415356
Linda Martinez,Wanda Davis,0.27181
Kelley Martinez,Retta Echols,0.49957746
Delia Townsend,Ellen Huff,0.19053088
Sarah Mitchell,Madeline Adkins,0.3862725
Mandy Lawrence,Harriet Neal,0.35280746
Jack Ward,Sidney Grissom,0.18815903
Lana Rhodes,Aurea Parrott,0.4249683
Sara Griffin,Alexis Vargas,0.39850175
Lester Lee,Yuonne Winston,0.42363513
Henry Perry,Sherry Marshall,0.43060863
Judith Allen,Deangelo Boykin,0.38640666
Timothy Stewart,Bonnie Parsons,0.21427552
Bruce Campbell,Joseph Phelps,0.24018814
Joseph Perez,Cody Larson,0.51733905
Janie Oliver,Jorge Peters,0.25601524
Patty Rogers,Pansy Boyle,0.3348233
Julie Henderson,Ellen Bowman,0.4293601
Martin Collins,Brenda Davis,0.20689772
Jenna James,Isaura Lemus,0.20708637
Theresa Sanders,Leona Goodman,0.30167532
Janis Ray,Ignacio Larson,0.3033846
Brian Hughes,Kyla Keeton,0.22802363
Michael Wright,Samuel Sanchez,0.62057245
Ernestine Wright,Miriam Dixon,0.26652312
Jose Wright,Dianne Cooper,0.4379158
Linda Washington,Gretchen Porter,0.17045403
Ruth Christensen,Darnell Lambert,0.2502132
Rachel Summers,Anita Bailey,0.3960216
Charlene Stevens,Jaleesa Edmondson,0.12710719
Esther Mcbride,Lindsey Franklin,0.4063214
Evalyn Drew,Edison Boothe,0.27000487
Diana Robinson,Marion Palmer,0.5702173
Bessie Bell,Fred Sandoval,0.57144964
Alexandra Steele,Nila Best,0.2701586
Virginia Gray,Tiffany Strickland,0.7102305
Ann Johnson,Retta Echols,0.44348794
Charles Martinez,Myra Lee,0.3538314
Ralph Cook,Rosie Newton,0.42093503
Andrew Flores,Percy Pierce,0.17700528
Warren Bridges,Charlene Stevens,0.2562272
Lisa Coleman,Drew Poole,0.4233021
Bud Menard,Amado Tirado,0.28853744
Walter Flores,Arnita Herrick,0.36347365
Bunny Barrera,Magaret Kaye,0.47322094
Vivian Harris,Ronald Sharp,0.4272936
Marilyn Alexander,Corina Towns,0.42218572
Madeline Adkins,Asha Saucedo,0.30650145
Lois Perry,Sha Coffey,0.5373411
Sean Collins,Maureen Payne,0.1967382
Phillip Wood,Jessica Kim,0.07312249
Jessica Adams,Margie Little,0.58967423
Gary Edwards,Britt Poirier,0.36908966
Samuel Sanchez,Sheri Morales,0.6532985
Jeffery Robbins,Abel Cole,0.5913924
Shelley Powers,Kathrin Himes,0.12827048
Jason Gray,Guadalupe Santos,0.25141937
Kimberly Lowe,Dawn Powell,0.2162515
Maria Sanders,Julia Cummings,0.39121908
Ignacio Medina,Violet Valdez,0.083303735
Rick Harris,Demetrius Forbes,0.17710365
Nancy Lloyd,Troy Lu,0.24544011
Jeannie Roberts,Patrick Parker,0.3209293
Kathleen Roberts,Jerrell Mcmurray,0.31521183
David James,Stephanie Diaz,0.17150703
Doyle Morales,Bethany Underwood,0.40777725
Jane Washington,Kari Garza,0.27986002
Calvin Goodman,Crista Vickers,0.29547453
Rodney Burke,Ted Lyons,0.33070958
Freddie Ross,Eloise Park,0.42462617
Anna Rivera,Forrest Phillips,0.5137865
Ronald Carter,Shawn Harris,0.028509773
Juan Stewart,Jill Mann,0.49934858
Jeannie Roberts,Judith Romero,0.3741364
Sean White,Lowell Burke,0.32290423
Russell Nash,Normand Conklin,0.5784228
Jasmine Chapman,Rosie Newton,0.3379622
Miranda Green,Lanny Gallegos,0.15751588
Aaron James,Nicole Evans,0.37137318
Yolanda Dean,Jaime Collier,0.31188458
Randy Harris,Bettyann Maples,0.67188686
Ismael Clayton,Lady Mccaskill,0.41455448
Raymond Martinez,Zella Bratcher,0.4040864
Larry Phillips,Cody Larson,0.61265284
Jermaine Barnett,Glenda Myers,0.18195598
Ralph Long,Willard Dean,0.2748134
Anne Rodriguez,Floy Hood,0.66834563
Lynette Hall,Bunny Barrera,0.50653213
Melba Gonzales,Sally Adams,0.26826525
Rebecca Perez,Gary Ortiz,0.3575418
Patrick Kim,Lady Mccaskill,0.41909146
Tanisha Conklin,Amalia Redding,0.16345596
Della Jackson,Allene Betancourt,0.5831996
Jean Walker,Caroline Davis,0.12938164
Caleb Carson,Dorothy Guerrero,0.25179756
Tiffany Arnold,Maire Woodall,0.4184726
Al Bailey,Brenda Jackson,0.34652156
Keith James,Vincent Francis,0.7584782
Kimberly Bailey,Cedric Cohen,0.2963097
Leigh Benson,Rubie Brackett,0.42217773
Larraine Wisniewski,Kathern Greathouse,0.26935762
Bradford Fuller,Rachel Summers,0.3441853
Rick Harris,Veronica Zimmerman,0.28891444
Louis Evans,Caleb Carson,0.54071724
Lois Gilbert,Celeste Mendenhall,0.42526746
Matthew Thompson,Catherine Jenkins,0.080573976
June Hawkins,Allene Betancourt,0.3914066
Thomas Ramirez,Basil Mejia,0.3151213
Peter Sanders,Angelica Blake,0.53783
Joseph Wright,Cory Sumner,0.54726505
Nicolas Romero,Michele Peterson,0.5213574
Scott Moore,Debbie Jennings,0.24642839
Albert Vega,Brittny Fanning,0.42165875
Gwendolyn Schultz,Nubia Dumas,0.55765396
Elaine Peterson,Margarita Delgado,0.64082026
Christine Stewart,Sandy Foster,0.17988186
Kevin Long,Bonita Burleson,0.37476873
Lillian Hughes,Tracie Rivers,0.4861337
Ervin Mccormick,Amado Tirado,0.2982096
Andrew Garcia,Shelley Powers,0.24486439
Latoya Erickson,Stephanie Ball,0.3410753
Warren Bridges,Andrea Mccarthy,0.20774697
Phyllis Reed,Narcisa Clarkson,0.4897058
Kathryn Gonzales,Marta Dennis,0.19206612
Patrick Wilson,Sean Nelson,0.3931402
Bobbie Wilkins,Rubie Brackett,0.35816145
Sherry Marshall,Isabel Ramos,0.34611213
Amy Gray,Timothy Lee,0.4098519
Marilyn Alexander,Sandy Price,0.5069835
Shawn Clark,Anderson Cordell,0.77240294
Heather Williams,Isabelle Roper,0.3151976
Tabitha Mendez,Duane Hamilton,0.26778156
Bradley Brooks,Lana Mack,0.28277653
Veronica Zimmerman,Ruby Williamson,0.56441456
Steve Bailey,Crista Vickers,0.4179054
Wanda Tucker,Maureen Payne,0.37141794
Raymond Swanson,Kerry Lambert,0.32527256
Thomas Taylor,Seymour Abraham,0.49509406
Jessica Adams,Andria Shafer,0.33015585
Johnny Murphy,Keith Williams,0.22155301
Ann Cook,Vivien Olivo,0.33474994
Bonnie Richardson,Shirl Frame,0.28364825
Clifton Boone,America Alarcon,0.5135099
Ernestine Wright,Yessenia Bigelow,0.24760945
Ross Simmons,Gwendolyn Schultz,0.21632735
Jessica Miller,Allison Hall,0.46558362
Jason Burns,Norman Harris,0.45140874
Tina Murphy,Jaime Massey,0.16633159
Darnell Lambert,Frank Michael,0.4416808
Melanie Elliott,Johnny Cuevas,0.43076533
Nicholas Alexander,Tara Drake,0.35190433
Gabriel Dennis,Abraham Daniels,0.34007764
Matthew Price,Willie Taylor,0.2835843
Byron Young,Christin Patino,0.528758
Sally Massey,Wanda Williams,0.40278208
Wanda Davis,Ralph Cook,0.47282052
Nicolas Roy,Melba Yates,0.6937837
Clifford Porter,Ernestine Williamson,0.27580673
Bernard Mcbride,Aleshia Barham,0.5134147
Rachel Barnes,Natalie Rodgers,0.37074256
Albert Lewis,Jason Gray,0.36224818
Clarence Jackson,Tyree Osullivan,0.40891665
Ada Rios,Carly Roche,0.26439393
Howard Barnes,Grace Luna,0.5014254
Lori Watkins,Joyce Malone,0.41305447
Brandon Morton,Elinor Hayden,0.21520488
Alice Jones,Elizabeth Walters,0.2936194
Cecelia Gibson,Tyisha Maness,0.29602164
Linda Murphy,Alejandro Perez,0.3965364
Diane Ward,Erika Delgado,0.588031
Walter Flores,Allison Jennings,0.45673895
Lester Fleming,Barbara Banks,0.21864094
Toni Spencer,Minnie Hodges,0.15597494
Ricky Houston,Evalyn Drew,0.44410026
Florance Champagne,Isa Hager,0.30616087
Ronald Mason,Fred Sandoval,0.33197832
Cynthia Roberts,Hsiu Alcorn,0.4493373
Theresa Evans,Kay Parker,0.26982844
Rosie Newton,Gladys Larson,0.18028192
Alton Mcbride,Kerry Schneider,0.24979885
Walter Flores,Kristi Mitchell,0.29088604
Joe White,Mattie Watts,0.4248023
Samuel Sanchez,Connie Gibson,0.6879384
Casey Sims,Seth Daniels,0.3283763
Sean Evans,Dan Sutton,0.4270333
Tammy Robinson,Kathryn Brooks,0.41989172
Michelle King,Bernard Frank,0.25487506
Aaron Hunter,Andria Shafer,0.36415017
Lana Rhodes,Agnes Shelton,0.29620415
Alice Jones,Troy Lu,0.24032341
Carroll Newman,Jana Stokes,0.36995506
Edward Torres,Jasmine Carter,0.53799355
Annette Ramos,Alison Craig,0.2513922
Craig Wood,Beatrice Francis,0.37328708
Robert Cooper,Ann George,0.6503908
Ryan Martin,Mae Francis,0.43717712
Maria Jenkins,Laura Maxwell,0.49093497
Catherine Butler,Lula Sherman,0.16526136
Emmett Austin,Milton Steele,0.15909429
Keith James,Dianne Cooper,0.4584313
Everett Rodgers,Muriel Hicks,0.5067207
Ryan Watson,Craig Gonzalez,0.31845385
Jane Washington,Emily Valdez,0.4223764
Bessie Welch,Carmen Owen,0.48148394
Joe Washington,Stanley Porter,0.31720823
Tammy Moore,Victoria Benson,0.36506325
Gretchen Porter,Simon Jefferson,0.25010633
Lindsey Franklin,Blanche May,0.5759135
Victor Campbell,Warren Bridges,0.41275686
Elaine Peterson,Lucia George,0.41202593
Joshua Scott,Janet Tucker,0.41090888
Christine Stewart,Orville Dean,0.2283596
Lisa Coleman,Linda Murphy,0.40139252
Jesse Rivera,Roger Taylor,0.17679764
Molly Johnson,Elaine Thompson,0.29324073
Howard Barnes,Ira Gordon,0.22112067
Gregory Wright,Rodney Burke,0.42800462
Darin Garrett,Theodore Jones,0.3291577
Oscar Collier,Bradley Brooks,0.41488147
Samuel Simmons,Maris Hayden,0.4958864
Angela Patterson,Susan King,0.34931922
Louis Evans,Courtney Gomez,0.57571065
Bonnie Richardson,Susie Wise,0.21388958
Rebeca Lauer,Hank Mahan,0.2049581
Meghan Ortega,Larisa Kovach,0.36723542
Fannie Peterson,Jennie Gardner,0.34506536
Margarita Delgado,Tilda Harter,0.47353274
Julia Richardson,Lee Rowe,0.42941058
Natasha Stevens,Henrietta Townsend,0.3999012
Joseph Bennett,Kari Garza,0.24415268
Betty Hughes,Dagny Paxton,0.22745536
Dominic Schultz,Renae Darling,0.46564907
Ashley Ross,Margie Little,0.16013214
Norman Bryant,Naomi Baker,0.39704937
Julia Cummings,Noe Olsen,0.30787688
Alan Cooper,Teri Morton,0.64906895
Bethany Schmidt,Audrey Ortega,0.4114433
Diane Saunders,Blanche May,0.5070041
Kathy Reed,Darlene Berry,0.32896692
Nicole Hill,Emily Valdez,0.5815625
Dean Cross,Eva Chavez,0.3272035
Charles Martinez,Tammy Moore,0.33713043
Cynthia Ward,Bruce Campbell,0.27101946
Joan Thomas,Jorge Peters,0.058655903
Dawn Gutierrez,Kerrie Croft,0.59301835
Brenda Patterson,Crystal Briggs,0.50864387
Joseph Perez,Janis Ray,0.51295084
Clarence Diaz,Dora Larson,0.56820005
