source,target,weight
Jennie Terry,Courtney Gomez,0.0
Clifford Porter,Jeannette Jordan,0.0
Jane Gonzales,Sheila Wilson,0.0
Deandre Lacey,Virgilio Hite,0.0
Johnny Murphy,Marion Palmer,0.04568119
Bobby Morris,Teresa Conner,0.0
Marsha Campbell,September Embry,0.0
Doyle Morales,Ollie Ball,0.0
Dennis Lopez,Dagny Paxton,0.0
Eileen Swanson,Eloise Park,0.0
Annie Cooper,Jose Wright,0.0
Jennifer Butler,Vina Carlos,0.0
Ebony Reid,Idell Collado,0.0
Richard Stewart,Shelia Santos,0.0
Wm Ballard,Janie Anderson,0.0
Ora Bass,Shawnee Sotelo,0.08671969
Leland Hanson,Teresa Bass,0.0
Olivia Little,Adolfo Dewey,0.0
Keith Williams,Helen Padilla,0.08324882
Jason Adams,Wally Bankston,0.0
Jack Ward,Tammy Jones,0.0
Shona Fortner,Pilar Crowell,0.0
Allan Sullivan,Miriam Dixon,0.0
Keith James,Leon Norman,0.0
Sophie Reese,Juana Warner,0.0
Rutha Blodgett,Harris Morrow,0.0
Albert Lewis,Adrienne Harmon,0.0
Anthony Edwards,Ester Duvall,0.0
Duane Hamilton,Kimber Layman,0.014570049
Miguel Klein,Roxanne Vaughn,0.0
Lillian Hill,Kathrin Himes,0.030942345
Wm Ballard,Jake Ward,0.0
Alejandro Perez,Jeanelle Dickson,0.0
Johnny Murphy,Michael Hall,0.049939018
Yolanda Elliott,Maudie Beaudoin,0.0
Janice Carson,Kristy Drake,0.0
Molly Murray,Becky Gutierrez,0.0
Frances Russell,Wilbert Paul,0.0
Willie Hernandez,Molly Johnson,0.0
Joseph Perez,Ethel Long,0.0
Janice Neal,Deangelo Boykin,0.0
Wilbert Paul,Maria Frazier,0.0
Johnny Richardson,Edna Blair,0.0
Danny Peters,Hannah Neal,0.0
Donna Powell,Eileen Swanson,0.0
Doris Martinez,Brenda Phillips,0.0
Fred Hill,Jana Stokes,0.0
Jesse Buchanan,Christal Means,0.21964015
Rose Powell,Denise Montgomery,0.0
Donna Cox,Callie Mcreynolds,0.109630294
Jana Stokes,Larraine Wisniewski,0.0
Tina Gonzalez,Alonzo Garner,0.0
Kendra Mccoy,Carly Roche,0.0
Albert Peterson,Gerald Robinson,0.0
Laura Maxwell,Kathrin Himes,0.21346523
Jonathan Adams,Pamela Crawford,0.0
Forrest Phillips,Paulette Bridges,0.32019794
Rebecca Howard,Colleen Wilkerson,0.0
Lynn Hines,Christal Means,0.0
Tammy Moore,Cedric Cohen,0.0
Carrie Figueroa,Ignacio Larson,0.0
Diana Powell,Tesha Thiel,0.0
Valerie Sparks,Renae Darling,0.0
Albert Lewis,Judith Romero,0.0
Larry Allen,Warner Stephenson,0.06673252
Karol Hatchett,Pansy Boyle,0.0
Christina Gonzales,Jamila Abreu,0.0
Irene Norton,Judie Meacham,0.0
Clarence Scott,Andrew Reed,0.0108541595
Natasha Stevens,Christopher Hensley,0.0
Phyllis Torres,Debbie Jennings,0.0
Doris Martinez,Shelia Santos,0.0
Carl Ramirez,Lillian Hill,0.030942345
Maggie Lane,Erich Goldman,0.0
Thelma Bowman,Narcisa Clarkson,0.0
Gloria Wilson,Tomoko Kimble,0.0
Jack Hughes,Muriel Houston,0.0
Nicole Hill,Leona Goodman,0.0
Terence Ray,Paige Hopson,0.0
Marilyn Harris,Lindsay Reese,0.0013578902
Andrew Henderson,Freda Hardy,0.08738527
Janie Anderson,Christin Patino,0.0
Benny Diaz,Julie Leonard,0.0
Ryan Miller,Martin Johnson,0.0
Cynthia Singleton,Hertha Tice,0.0
Valerie Lopez,Caprice Lemmon,0.008828909
Juan Stewart,Teresa Conner,0.0
Silvia Garner,Corina Towns,0.0
Nicole Hill,Octavio Mclendon,0.0
Rose Powell,Gilbert Roberts,0.0
Henry Baker,Sally Adams,0.24750072
Janet Tucker,Shelly Gray,0.0
Elizabeth Thomas,Carol Carson,0.0
Eugene Turner,Erica Obrien,0.0
Guy Nunez,Mandy Doyle,0.0
Darlene Berry,Al Bailey,0.0
Yolanda Elliott,Candice Wood,0.0
Kari Garza,Amalia Redding,0.0
Tommie Fields,Lindsay Reese,0.0004764595
Mary Martin,Lucy Walsh,0.0
Louise Williams,Kim Marsh,0.0
Bonnie Richardson,Holly Holloway,0.0
Willie Young,Julie Henderson,0.0
Amanda Sanders,Felicia Rice,0.0
Laura Mitchell,Ruth Christensen,0.016153775
Evelyn Brown,Andrea Russell,0.0
Wilbur Castillo,Shelly Gray,0.0
Kimberly Bailey,Helen Flores,0.0
Louis Evans,Kristi Mitchell,0.0
Travis Saunders,Xochitl Runyon,0.027903872
James Miller,Patsy Fowler,0.0
Jeanie Trout,Pilar Crowell,0.0
Kelly Smith,Sandy Houston,0.0
Otis Waters,Zella Bratcher,0.0
Kari Garza,Fidel Jolly,0.0
Jason Gray,Glenda Myers,0.0
Judy Green,Ann George,0.0
Edgar Hodges,Lizzette Sherwood,0.0
Natasha Stevens,Theresa Morris,0.0
Shelia Santos,Ollie Walton,0.0
Julia Allen,Mattie Watts,0.04750389
Willie Schneider,Harris Morrow,0.0
Ira Gordon,Kristi Mitchell,0.0
Melanie Wells,Deandre Ferris,0.0
Gregory Perry,Linda Washington,0.0
Carly Roche,Dacia Loyd,0.00035740298
Jessica Miller,Eloise Miles,0.515713
Janis Ray,Keith Ray,0.0
Benny Diaz,Faith Malone,0.0
Michelle Bryant,Theresa Morris,0.0
Catherine Jenkins,Jennie Rios,0.05154718
Brian Gonzalez,Joan Thomas,0.0
Celeste Mendenhall,Charissa Mcgowan,0.0
Michael Hall,Oneida Arias,0.024761828
Louise Butler,Johnny Valdez,0.0
Lawrence Anderson,Miguel Klein,0.0
Glenda Sutton,Ella Hammond,0.0
Cynthia Ward,Rachel Barnes,0.0
Nicolas Roy,Gwyn Meade,0.0
Joshua Peterson,Tasha Harmon,0.0
Rose Powell,Sara Shaw,0.0
Ellen Huff,Hector Patton,0.0
Denise Armstrong,Hank Mahan,0.0
Kelly Smith,Cora Gomez,0.0002382264
Gerald Johnson,Angel Chandler,0.06272388
Grant Mack,Jasmine Carter,0.0
Scott Moore,Adrian Phillips,0.05115937
Kristy Drake,Pat Marshall,0.0
Maria Jenkins,Ross Simmons,0.0
Ruth Alexander,Tomoko Kimble,0.0
Ronald Carter,Forrest Phillips,0.0
Ralph Long,Joanne Fitzgerald,0.0
Howard Barnes,Rubin Bui,0.0
Janice Neal,Hannah Neal,0.0
Brenda Price,Tasha Knight,0.0
Scott Howard,Donald Young,1.0
Everett Rodgers,Glenda Myers,0.0
Brian Hughes,Ada Rios,0.0
Lynne Collier,Rosalie Welch,0.0
Willie Schneider,Magda Wofford,0.0
Alison Craig,Delia Townsend,0.0
Tyisha Maness,Erlene Lennon,0.0
Alan Green,Mandie Cecil,0.0
Bonnie Gray,Fermin Jacob,0.0
Margarita Weber,Joanne Fitzgerald,0.0
Frances Carpenter,Alicia Barber,0.0
Anne Nash,Loria Scoggins,0.0
Delia Townsend,Dan Sutton,0.0
Martin Johnson,Tomoko Kimble,0.0
Tina Murphy,Pat Roberson,0.0
Anna Rivera,Normand Conklin,0.0
Gerald Griffin,Meredith Munoz,0.0
Alice Jones,Kyla Keeton,0.0
Donald Massey,Olive Estrada,0.0
Dorothy Watson,Fallon Lockett,0.0
Albert Peterson,Gregory Perry,0.0
Rodney Burke,Freddie Ross,0.0
Cecelia Gibson,Travis Saunders,0.0
Maureen Payne,Raisa Marvin,0.0
Johnny Turner,Diane Ramirez,0.0
Cora Gomez,Nidia Mccarter,0.0002382264
Benjamin May,Bud Menard,0.0
Homer Bradley,Sue Rodriquez,0.0
Martin Johnson,Hertha Mcgovern,0.0
Elizabeth Walters,Rubin Bui,0.0
Alison Craig,Vivian Kelley,0.0
Lula Sherman,Claire Hardy,0.0
Natalie Rodgers,Isabelle Roper,0.0
Marilyn Harris,Kathern Greathouse,0.0013065726
Louise Mathis,Felicia Rice,0.0
Jeffrey Butler,Lester Lee,0.0
Keith James,Pauline Tate,0.0
Joseph Bennett,Yessenia Bigelow,0.0
Douglas Reyes,Dane Jeffrey,0.0
Anne Jenkins,Clarita Coates,0.0
Reita Easley,Celsa Getz,0.0
Ann George,Kaylee Santana,0.0
Eugene Turner,Laverne Ingram,0.0
Truman Hindman,Teresita Bruton,0.02912838
Hugo Torres,Brandy Wade,0.0
Delia Hayes,Lashawnda Quick,0.0
Clarence Scott,Carrie Adams,0.0
Linda Murphy,Michel Snipes,0.0
Glenda Sutton,Kathern Greathouse,0.00014288952
Eugene Turner,Teresa Conner,0.0
Larry Bennett,Katherine Moore,0.0
Dennis Lopez,Timothy Lee,0.0
Jenny French,September Embry,0.0
Fallon Lockett,Shad Derr,0.0
Lawrence Anderson,Melba Gonzales,0.0
Brian Watson,Jane Gonzales,0.0
Sean White,Wayne Walker,0.0
Susie Wise,Chase Kitchens,0.0
Asha Saucedo,Nubia Dumas,0.0
Annie Cooper,Deja Marcum,0.0
Howard Phillips,Eduardo Hammond,0.0
Pamela Phillips,Brandy Harmon,0.0
Fred Hill,Brian Edwards,0.0
Constance Parks,Carlos Nadeau,0.0
Albert Peterson,Esther Mcbride,0.0
Ryan Thompson,Lana Mack,0.0
Larry Bennett,Larry Allen,0.0
Jeffrey Clark,Lynelle Ferry,0.0
Nancy Morgan,Callie Mcreynolds,0.109630294
Anne Jenkins,Lanora Mott,0.0
Gladys Larson,Hsiu Alcorn,0.0
Gregory Ross,Florence Lee,0.16019028
Jean Walker,Carmel Knutson,0.048604216
Earnest Joseph,Vincent Caldwell,0.0
Denise Montgomery,Gladys Larson,0.0
Jason Wilson,Meredith Munoz,0.0
Kerry Schneider,Anita Bailey,0.0
Diane Ramirez,Laverne Ingram,0.0
William Parker,Craig Wood,0.0
Andrew Reed,Charlotte Matthews,0.0108541595
Francis Leonard,Ji Leach,0.0
Shelley Cortez,Kellie Willis,0.021679949
Craig Wood,Christin Patino,0.0
Vincent Caldwell,Maxine Berry,0.0
Alma Hernandez,Deangelo Boykin,0.0
Steven Williams,Gladys Nunez,0.0
Suzanne Simon,Joye Salmon,0.0
Cleopatra Collazo,Christal Means,0.0
Joe Alexander,Ana Quinn,0.0
Sally Adams,Geneva Matthews,0.11301777
Felicia Gray,Nidia Mccarter,0.0
Lori Anderson,Jennie Howard,0.0
Lois Smith,Christy Patrick,0.11045667
Jesse Rivera,Pete Perez,0.04960921
Jacob Lopez,Tyisha Maness,0.0
Brian Watson,Dewey Gutierrez,0.0
Velma Simon,Silvia Carroll,0.0
Douglas Cook,Tova Florence,0.0
Roy Gonzalez,Leon Norman,0.0
Carol Carson,Toni Simon,0.0
Gabriel Dennis,Grant Mack,0.0
Johnny Turner,Mandy Lawrence,0.06903543
Steven Coleman,Yolanda Dean,0.43928045
Donna Elliott,Molly Johnson,0.0
Clarence Diaz,Daisy Gross,0.0
Daisy Cox,Darla Huff,0.0
Linda Martinez,Barbara Banks,0.0
Annie Cooper,Kathrin Himes,0.0
Anthony Carter,Joanie Barr,0.0
Mildred Allen,Penny Frank,0.0
Clarence Jackson,Kathryn Brooks,0.0
Maureen Payne,Andria Shafer,0.0
Joe White,Janie Hamilton,0.0
Irene Scott,Diana Roberts,0.0
Patty Rogers,Teresa Conner,0.0
Cynthia Singleton,Tambra Daugherty,0.0
Margaret Griffin,Roy Robinson,0.0
Robert Morris,Dwayne Wolfe,0.0
Nancy Watson,Bethany Underwood,0.0
Calvin Copeland,Muriel Garza,0.065119945
Robert Morris,Alice Brown,0.0
Louise Butler,Norman Bryant,0.0
Colleen Schneider,Marianne Hogan,0.0
Joshua Stewart,Randy Caldwell,0.0
Jason Wilson,Margie Rodriguez,0.0
Sandra Walker,Carmen Owen,0.0
Jessie Vega,Karol Hatchett,0.0
Lorraine Lloyd,Steve Campbell,0.0
Cody Larson,Jasmine Lyons,0.0
Carolyn Ross,Angelina Todd,0.0
Linda Martinez,Wanda Davis,0.0
Kelley Martinez,Retta Echols,0.0
Delia Townsend,Ellen Huff,0.0
Sarah Mitchell,Madeline Adkins,0.0
Mandy Lawrence,Harriet Neal,0.06903543
Jack Ward,Sidney Grissom,0.0
Lana Rhodes,Aurea Parrott,0.0
Sara Griffin,Alexis Vargas,0.0
Lester Lee,Yuonne Winston,0.0
Henry Perry,Sherry Marshall,0.0
Judith Allen,Deangelo Boykin,0.0
Timothy Stewart,Bonnie Parsons,0.11330873
Bruce Campbell,Joseph Phelps,0.0
Joseph Perez,Cody Larson,0.0
Janie Oliver,Jorge Peters,0.00028585483
Patty Rogers,Pansy Boyle,0.0
Julie Henderson,Ellen Bowman,0.0
Martin Collins,Brenda Davis,0.0
Jenna James,Isaura Lemus,0.0
Theresa Sanders,Leona Goodman,0.0
Janis Ray,Ignacio Larson,0.0
Brian Hughes,Kyla Keeton,0.0
Michael Wright,Samuel Sanchez,0.0
Ernestine Wright,Miriam Dixon,0.0
Jose Wright,Dianne Cooper,0.0
Linda Washington,Gretchen Porter,0.0
Ruth Christensen,Darnell Lambert,0.016153775
Rachel Summers,Anita Bailey,0.0
Charlene Stevens,Jaleesa Edmondson,0.0
Esther Mcbride,Lindsey Franklin,0.0
Evalyn Drew,Edison Boothe,0.0
Diana Robinson,Marion Palmer,0.009904748
Bessie Bell,Fred Sandoval,0.0
Alexandra Steele,Nila Best,0.048954118
Virginia Gray,Tiffany Strickland,0.0
Ann Johnson,Retta Echols,0.0
Charles Martinez,Myra Lee,0.0
Ralph Cook,Rosie Newton,0.0022071959
Andrew Flores,Percy Pierce,0.0
Warren Bridges,Charlene Stevens,0.0
Lisa Coleman,Drew Poole,0.012923033
Bud Menard,Amado Tirado,0.0
Walter Flores,Arnita Herrick,0.0
Bunny Barrera,Magaret Kaye,0.0
Vivian Harris,Ronald Sharp,0.0
Marilyn Alexander,Corina Towns,0.0
Madeline Adkins,Asha Saucedo,0.0
Lois Perry,Sha Coffey,0.0
Sean Collins,Maureen Payne,0.0
Phillip Wood,Jessica Kim,0.0
Jessica Adams,Margie Little,0.15582345
Gary Edwards,Britt Poirier,0.0
Samuel Sanchez,Sheri Morales,0.00028585483
Jeffery Robbins,Abel Cole,0.1464267
Shelley Powers,Kathrin Himes,0.0
Jason Gray,Guadalupe Santos,0.0
Kimberly Lowe,Dawn Powell,0.18694223
Maria Sanders,Julia Cummings,0.0
Ignacio Medina,Violet Valdez,0.0
Rick Harris,Demetrius Forbes,0.0
Nancy Lloyd,Troy Lu,0.013572515
Jeannie Roberts,Patrick Parker,0.0
Kathleen Roberts,Jerrell Mcmurray,0.0
David James,Stephanie Diaz,0.0
Doyle Morales,Bethany Underwood,0.0
Jane Washington,Kari Garza,0.0
Calvin Goodman,Crista Vickers,0.7581235
Rodney Burke,Ted Lyons,0.0
Freddie Ross,Eloise Park,0.0
Anna Rivera,Forrest Phillips,0.0
Ronald Carter,Shawn Harris,0.0
Juan Stewart,Jill Mann,0.0
Jeannie Roberts,Judith Romero,0.0
Sean White,Lowell Burke,0.0
Russell Nash,Normand Conklin,0.0
Jasmine Chapman,Rosie Newton,0.0022071959
Miranda Green,Lanny Gallegos,0.036856767
Aaron James,Nicole Evans,0.0
Yolanda Dean,Jaime Collier,0.0
Randy Harris,Bettyann Maples,0.004986164
Ismael Clayton,Lady Mccaskill,0.0
Raymond Martinez,Zella Bratcher,0.0
Larry Phillips,Cody Larson,0.0
Jermaine Barnett,Glenda Myers,0.0
Ralph Long,Willard Dean,0.11330873
Anne Rodriguez,Floy Hood,0.0
Lynette Hall,Bunny Barrera,0.0
Melba Gonzales,Sally Adams,0.11301777
Rebecca Perez,Gary Ortiz,0.0
Patrick Kim,Lady Mccaskill,0.0
Tanisha Conklin,Amalia Redding,0.021706719
Della Jackson,Allene Betancourt,0.0
Jean Walker,Caroline Davis,0.048604216
Caleb Carson,Dorothy Guerrero,0.0
Tiffany Arnold,Maire Woodall,0.12407735
Al Bailey,Brenda Jackson,0.0
Keith James,Vincent Francis,0.032130793
Kimberly Bailey,Cedric Cohen,0.0
Leigh Benson,Rubie Brackett,0.0
Larraine Wisniewski,Kathern Greathouse,0.00014288952
Bradford Fuller,Rachel Summers,0.0
Rick Harris,Veronica Zimmerman,0.0
Louis Evans,Caleb Carson,0.0
Lois Gilbert,Celeste Mendenhall,0.0
Matthew Thompson,Catherine Jenkins,0.075766385
June Hawkins,Allene Betancourt,0.0
Thomas Ramirez,Basil Mejia,0.011875968
Peter Sanders,Angelica Blake,0.0
Joseph Wright,Cory Sumner,0.0
Nicolas Romero,Michele Peterson,0.1179202
Scott Moore,Debbie Jennings,0.18409452
Albert Vega,Brittny Fanning,0.0
Gwendolyn Schultz,Nubia Dumas,0.0
Elaine Peterson,Margarita Delgado,0.0
Christine Stewart,Sandy Foster,0.0
Kevin Long,Bonita Burleson,0.0
Lillian Hughes,Tracie Rivers,0.12957126
Ervin Mccormick,Amado Tirado,0.0
Andrew Garcia,Shelley Powers,0.0
Latoya Erickson,Stephanie Ball,0.0
Warren Bridges,Andrea Mccarthy,0.0
Phyllis Reed,Narcisa Clarkson,0.0
Kathryn Gonzales,Marta Dennis,0.16367169
Patrick Wilson,Sean Nelson,0.0
Bobbie Wilkins,Rubie Brackett,0.0
Sherry Marshall,Isabel Ramos,0.0
Amy Gray,Timothy Lee,0.0
Marilyn Alexander,Sandy Price,0.0
Shawn Clark,Anderson Cordell,0.0
Heather Williams,Isabelle Roper,0.0
Tabitha Mendez,Duane Hamilton,0.012376984
Bradley Brooks,Lana Mack,0.0
Veronica Zimmerman,Ruby Williamson,0.0
Steve Bailey,Crista Vickers,0.06293026
Wanda Tucker,Maureen Payne,0.0
Raymond Swanson,Kerry Lambert,0.0
Thomas Taylor,Seymour Abraham,0.14732066
Jessica Adams,Andria Shafer,0.0
Johnny Murphy,Keith Williams,0.06444758
Ann Cook,Vivien Olivo,0.11045667
Bonnie Richardson,Shirl Frame,0.0
Clifton Boone,America Alarcon,0.0
Ernestine Wright,Yessenia Bigelow,0.0
Ross Simmons,Gwendolyn Schultz,0.0
Jessica Miller,Allison Hall,0.5234219
Jason Burns,Norman Harris,0.0
Tina Murphy,Jaime Massey,0.0
Darnell Lambert,Frank Michael,0.0
Melanie Elliott,Johnny Cuevas,0.0
Nicholas Alexander,Tara Drake,0.23814231
Gabriel Dennis,Abraham Daniels,0.0
Matthew Price,Willie Taylor,0.0
Byron Young,Christin Patino,0.0
Sally Massey,Wanda Williams,0.0
Wanda Davis,Ralph Cook,0.0
Nicolas Roy,Melba Yates,0.0
Clifford Porter,Ernestine Williamson,0.0
Bernard Mcbride,Aleshia Barham,0.0
Rachel Barnes,Natalie Rodgers,0.0
Albert Lewis,Jason Gray,0.0
Clarence Jackson,Tyree Osullivan,0.0
Ada Rios,Carly Roche,0.0
Howard Barnes,Grace Luna,0.0
Lori Watkins,Joyce Malone,0.0
Brandon Morton,Elinor Hayden,0.0
Alice Jones,Elizabeth Walters,0.0
Cecelia Gibson,Tyisha Maness,0.0
Linda Murphy,Alejandro Perez,0.0
Diane Ward,Erika Delgado,0.0
Walter Flores,Allison Jennings,0.0
Lester Fleming,Barbara Banks,0.0
Toni Spencer,Minnie Hodges,0.0
Ricky Houston,Evalyn Drew,0.0
Florance Champagne,Isa Hager,0.0
Ronald Mason,Fred Sandoval,0.0
Cynthia Roberts,Hsiu Alcorn,0.0
Theresa Evans,Kay Parker,0.0
Rosie Newton,Gladys Larson,0.0022071959
Alton Mcbride,Kerry Schneider,0.0
Walter Flores,Kristi Mitchell,0.0
Joe White,Mattie Watts,0.0
Samuel Sanchez,Connie Gibson,0.0
Casey Sims,Seth Daniels,0.7300025
Sean Evans,Dan Sutton,0.0
Tammy Robinson,Kathryn Brooks,0.0
Michelle King,Bernard Frank,0.0
Aaron Hunter,Andria Shafer,0.0
Lana Rhodes,Agnes Shelton,0.13807093
Alice Jones,Troy Lu,0.013572515
Carroll Newman,Jana Stokes,0.0
Edward Torres,Jasmine Carter,0.0
Annette Ramos,Alison Craig,0.0
Craig Wood,Beatrice Francis,0.0
Robert Cooper,Ann George,0.0
Ryan Martin,Mae Francis,0.16009903
Maria Jenkins,Laura Maxwell,0.21346523
Catherine Butler,Lula Sherman,0.0
Emmett Austin,Milton Steele,0.0
Keith James,Dianne Cooper,0.0
Everett Rodgers,Muriel Hicks,0.0
Ryan Watson,Craig Gonzalez,0.38343123
Jane Washington,Emily Valdez,0.0
Bessie Welch,Carmen Owen,0.0
Joe Washington,Stanley Porter,0.0
Tammy Moore,Victoria Benson,0.0
Gretchen Porter,Simon Jefferson,0.0
Lindsey Franklin,Blanche May,0.0
Victor Campbell,Warren Bridges,0.0
Elaine Peterson,Lucia George,0.0
Joshua Scott,Janet Tucker,0.0
Christine Stewart,Orville Dean,0.0
Lisa Coleman,Linda Murphy,0.0
Jesse Rivera,Roger Taylor,0.053726904
Molly Johnson,Elaine Thompson,0.0
Howard Barnes,Ira Gordon,0.0
Gregory Wright,Rodney Burke,0.0
Darin Garrett,Theodore Jones,0.0
Oscar Collier,Bradley Brooks,0.0
Samuel Simmons,Maris Hayden,0.02496722
Angela Patterson,Susan King,0.0
Louis Evans,Courtney Gomez,0.0
Bonnie Richardson,Susie Wise,0.0
Rebeca Lauer,Hank Mahan,0.0
Meghan Ortega,Larisa Kovach,0.0
Fannie Peterson,Jennie Gardner,0.0
Margarita Delgado,Tilda Harter,0.0
Julia Richardson,Lee Rowe,0.0
Natasha Stevens,Henrietta Townsend,0.0
Joseph Bennett,Kari Garza,0.0
Betty Hughes,Dagny Paxton,0.0
Dominic Schultz,Renae Darling,0.0
Ashley Ross,Margie Little,0.7695287
Norman Bryant,Naomi Baker,0.0
Julia Cummings,Noe Olsen,0.0
Alan Cooper,Teri Morton,0.1661985
Bethany Schmidt,Audrey Ortega,0.0
Diane Saunders,Blanche May,0.0
Kathy Reed,Darlene Berry,0.0
Nicole Hill,Emily Valdez,0.0
Dean Cross,Eva Chavez,0.0
Charles Martinez,Tammy Moore,0.0
Cynthia Ward,Bruce Campbell,0.0
Joan Thomas,Jorge Peters,0.00028585483
Dawn Gutierrez,Kerrie Croft,0.0
Brenda Patterson,Crystal Briggs,0.0
Joseph Perez,Janis Ray,0.0
Clarence Diaz,Dora Larson,0.0
Angela Garcia,Ralph Wright,0.0
Valerie Mendoza,Shannon Wood,0.0
Ashley Mitchell,Gerardo Terry,0.0
Emily Martin,Penny Frank,0.0
Ramona Fowler,Nubia Dumas,0.0
Lana Rhodes,Jeanie Trout,0.0
Jake Ward,Monet Limon,0.0
Erick Nguyen,Yuk Hamrick,0.0018545534
Sha Coffey,Evelyne Rapp,0.0
Ronald Mason,Shannon Wood,0.0
Tommie Fields,Ollie Walton,0.0
Dorothy Watson,Amanda Howell,0.0
Sonya Pope,Lashanda Kimmel,0.0
Doris Hamilton,Sara Shaw,0.0
Janet Tucker,Gretchen Sullivan,0.0
Kristin Rice,Wanda Williams,0.0
Benjamin Glover,Claire Hardy,0.0
Emily Martin,Crista Vickers,0.06293026
Anne Rodriguez,Delta Scholl,0.0
Andrea Russell,Lynn Hines,0.0
Lee Moss,Denice Bernard,0.0
Eddie Buchanan,Brandy Wade,0.0
Martin Collins,Hugo Torres,0.0
Jaime Howell,Christin Patino,0.0
Kenneth Ross,Carl Peterson,0.0
Anthony Carter,Robert Morris,0.0
Stacey Richards,Allison Patrick,0.0044145025
Louise Williams,Cesar Hardy,0.0
Elizabeth Walters,Leona Goodman,0.0
Keith Simmons,Christina Cox,0.10982007
Rogelio Gibbs,Amalia Redding,0.0
Margaret Evans,Madaline Weller,0.0
Stephen Lee,Valerie Mendoza,0.0
George Clark,Wallace Griffin,0.0
Sean Nelson,Sara Shaw,0.0
Donna Cox,Laura Maxwell,0.21346523
Nick Kim,Zola Keel,0.0
Carl Aguilar,Joya Freedman,0.15602739
Sandra Walker,Jamila Abreu,0.0
Kathy Barnes,Clarence Scott,0.0
Brian Gonzalez,Ira Gordon,0.0
Laverne Ingram,Mandy Lawrence,0.06903543
Billy Collins,Kristy Drake,0.0
Beverly Morgan,Yessenia Bigelow,0.0
Emily Taylor,Alicia Barber,0.0
Katherine Moore,Annemarie Villa,0.0
Walter Ross,Joan Vasquez,0.07445045
Byron Young,Carol Lowery,0.061364867
Michael Thompson,Norma Clark,0.0
September Embry,Adolfo Dewey,0.0
Kathy Potter,Kimberly Lowe,0.22317201
Martin Edwards,Ping Curtin,0.0
Jack Hughes,Bridget Mills,0.0
Mary Price,Thanh Regan,0.0
Jesse Rivera,Bettyann Maples,0.048527747
Melba Gonzales,Lynne Rice,0.0
Ann Ramirez,Nidia Mccarter,0.0
Matthew Roberts,Jose Wright,0.3390533
Christina Cox,Heather Williams,0.10982007
Dorsey Hatcher,Fermin Jacob,0.0
Steve Bailey,Virginia Patterson,0.0
Lionel Vaughn,Hal Richie,0.0
Jason Wilson,Judie Richter,0.0
Brandy Harmon,Allene Betancourt,0.0
Gustavo Gibson,Sandy Houston,0.0
Lynette Terry,Alane Bartels,0.0
Jessica Miller,Marty Chavez,0.66279936
Al Bailey,Fredia Banda,0.0
Martin Johnson,Jana Stokes,0.0
Lori Anderson,Tina Moore,0.0
Willie Wilson,Francesca Stiles,0.0
Anna Rivera,Oneida Arias,0.0
Faith Carter,Jill Mann,0.0
Natasha Stevens,Johnny Cuevas,0.0
Julie Henderson,Naomi Banks,0.0
David Richardson,Krystal Manning,0.0
Joseph Phelps,Susie Wise,0.0
Judith Allen,Erica Obrien,0.0
Jennifer Brown,Taina Tubbs,0.0
Jeffrey Butler,Andrew Garcia,0.0
Emmett Austin,Nichole Jennings,0.0
Gloria Jones,Charles Edwards,0.0
Brian Watson,Candace Harvey,0.029361447
Ricky Lindsey,Adrienne Harmon,0.0
Paulette Bridges,Gisela Hales,0.32019794
Mary Williams,Martin Collins,0.0
Michelle Washington,Tanna Withrow,0.0
Flora Huff,Gary Ortiz,0.0
Ronald Evans,Guadalupe Santos,0.0
Gary Cooper,Margene Conyers,0.06903543
Emmett Alvarez,Pamela Crawford,0.0
Angelo Obrien,Anderson Cordell,0.0
Jason Burns,Lashawnda Quick,0.0
Martin Collins,Sheila Bradley,0.0
Catherine Butler,Joshua Alexander,0.09100733
Frances Lewis,Wendell Wilkins,0.0
George Clark,Emery Lunsford,0.0
Ann Ramirez,Estell Ricks,0.0
Billy Fletcher,Naomi Mclaughlin,0.0
Kelly Smith,Jackie Horton,0.0
Angelica Howard,Dianne Cooper,0.0
Suzanne Simon,Sara Shaw,0.0
Amelia Peters,Carmen Owen,0.0
Louise Williams,Rebecca Perez,0.0
Ryan Martin,Dianne Cooper,0.0
Amy Scott,Sherry Marshall,0.0
Russell Nash,Sara Shaw,0.0
Phillip White,Carlos Moore,0.0
Jessie Hart,Carlos Nadeau,0.06464406
Julie Henderson,Maire Woodall,0.12407735
Lori King,Guadalupe Tyler,0.0
David James,Melanie Elliott,0.0
Lois Smith,Rachel Barnes,0.0
Lois Smith,Chantelle Graf,0.0
Leah Mcbride,Nadine Norman,0.0
Julie Simmons,Kaylee Santana,0.0
Terry Foster,Alyssa Stanley,0.105780736
Anthony Edwards,Craig Brooks,0.0
Tasha Owens,Kerstin Hahn,0.0
Andrea Jones,Sharon Bryant,0.1913119
Elizabeth Baker,Sherri Johnston,0.34632105
Ryan Thompson,Jessica Kim,0.0
Francis Leonard,Mariela Bernal,0.0
Samuel Simmons,Melba Yates,0.0
June Hawkins,Jennifer Butler,0.0
Michael Wright,Tara Drake,0.16116959
Jane Washington,Natalie Rodgers,0.0
Laura Mitchell,Maria Frazier,0.0
Numbers Link,Joetta Allred,0.0
Donna Cox,Myrtie Waldron,0.0
Phillip White,Numbers Link,0.0
Kathy Reed,Wilma Olson,0.0
Katherine Moore,Rick Harris,0.0
Peter Bowers,Shelley Powers,0.0
