source,target,weight
Annie Jenkins,Troy Lu,0.052316576
Leticia Mitchell,Jaleesa Edmondson,0.0
Angelo Obrien,Mandy Doyle,0.0
Matthew Roberts,Virginia Holt,0.0
Mandy Lawrence,Glenda Jennings,0.023255866
Rebecca Howard,Isaura Lemus,0.24239723
Catherine Jenkins,Diane Ramirez,0.22845747
Martha Kelly,Roger Nelson,0.07973563
Anne Rodriguez,Shelley Powers,0.060516547
Peter Bowers,Wendell Wilkins,0.0
Reginald Phillips,Philip Boone,0.0
Johnathan Simpson,Judie Richter,0.080393285
Bridget Moran,Leticia Garrett,0.027512603
Cecelia Gibson,Allison Jennings,0.06907664
Melissa Parker,Angie Hudson,0.051514685
Dan Sutton,Pam Guzman,0.02664096
Carrie Adams,Edelmira Tillman,0.025050335
Kari Garza,Hank Mahan,0.0730962
Jane Foster,Cora Gomez,0.26106706
Jane Campbell,Ernestine Wright,0.088603355
Moses Simpson,Violet Valdez,0.15567856
Callie Mcreynolds,Cristopher Renfro,0.4904748
Sandy Houston,Alfred Romero,0.4926868
Ronald Evans,Rachell Broussard,0.11268586
Carol Carson,Anderson Cordell,0.12325802
Vivian Harris,Jose Peterson,0.0
Dan Sutton,Chantelle Graf,0.05210454
Annie Jenkins,Julia Allen,0.00055320584
Charles Hill,Andrew Garcia,0.06504324
Jonathon Singleton,Dana Rhodes,0.0027833376
Wilbert Paul,Monet Limon,0.10785708
Elaine Peterson,Joanie Barr,0.012189629
Della Jackson,Thao Montero,0.019045616
Russell Baker,Harold Cunningham,0.01630463
Jessie Vega,Brandy Adams,0.25575355
Glenn Martinez,Sharda Zamora,0.04007953
Diane Lopez,Kay Parker,0.0
Carolyn Ross,Krystal Manning,0.09126825
Woodrow Hampton,Lynette Terry,0.0
Marcos Guzman,Christina Tate,0.13662052
Fred Mitchell,Wanda Powell,0.22088647
Sally Massey,Monica Luna,0.03697628
Rachel Barnes,Beatrice Francis,0.060711354
Kevin Long,Shelia Manning,0.08208025
Mildred Allen,Phillip Russell,0.011097722
Ralph Bailey,Stacey Richards,0.0
Marilyn Harris,Sheri Morales,0.03793024
Irene Scott,Shad Derr,0.0
Cynthia Ward,Silvia Carroll,0.0
Sean Collins,Christal Means,0.09085632
Cynthia Singleton,Jaleesa Edmondson,0.009225871
Joshua Jackson,Taina Tubbs,0.18026643
Steve Powell,Elidia Sewell,0.23477487
Shona Fortner,Audra Avila,0.08446412
Yolanda Elliott,Cory Sumner,0.065962374
Carol Carson,Kimberly Lowe,0.0317218
Elaine Thompson,Tanna Withrow,0.23897234
Lin Fontenot,Hal Richie,0.07462013
Ollie Ball,Tesha Thiel,0.046812266
Scott Moore,Jo Cunningham,0.044897176
Krystal Goodwin,Juana Warner,0.0
Susan George,Ozella Mcbee,0.028205724
Helen Sanchez,Dorothy Carter,0.0
Ruby Lopez,Joseph Perez,0.17125073
Aaron James,Ana Cook,0.32111087
Shad Derr,Floria Mathias,0.022159746
Jennie Terry,Courtney Gomez,0.047865517
Clifford Porter,Jeannette Jordan,0.0
Jane Gonzales,Sheila Wilson,0.0
Deandre Lacey,Virgilio Hite,0.04861786
Johnny Murphy,Marion Palmer,0.026016138
Bobby Morris,Teresa Conner,0.12947294
Marsha Campbell,September Embry,0.03705872
Doyle Morales,Ollie Ball,0.09216711
Dennis Lopez,Dagny Paxton,0.03206282
Eileen Swanson,Eloise Park,0.060021922
Annie Cooper,Jose Wright,0.016850762
Jennifer Butler,Vina Carlos,0.0
Ebony Reid,Idell Collado,0.2480627
Richard Stewart,Shelia Santos,0.047606274
Wm Ballard,Janie Anderson,0.09468107
Ora Bass,Shawnee Sotelo,0.019310517
Leland Hanson,Teresa Bass,0.051475696
Olivia Little,Adolfo Dewey,0.041450623
Keith Williams,Helen Padilla,0.09258779
Jason Adams,Wally Bankston,0.05742943
Jack Ward,Tammy Jones,0.083636105
Shona Fortner,Pilar Crowell,0.08444936
Allan Sullivan,Miriam Dixon,0.033908255
Keith James,Leon Norman,0.26080668
Sophie Reese,Juana Warner,0.0
Rutha Blodgett,Harris Morrow,0.0
Albert Lewis,Adrienne Harmon,0.14044286
Anthony Edwards,Ester Duvall,0.0
Duane Hamilton,Kimber Layman,0.0
Miguel Klein,Roxanne Vaughn,0.02068711
Lillian Hill,Kathrin Himes,0.015998613
Wm Ballard,Jake Ward,0.09097089
Alejandro Perez,Jeanelle Dickson,0.027829198
Johnny Murphy,Michael Hall,0.0055488627
Yolanda Elliott,Maudie Beaudoin,0.09076519
Janice Carson,Kristy Drake,0.05979518
Molly Murray,Becky Gutierrez,0.20573318
Frances Russell,Wilbert Paul,0.08147842
Willie Hernandez,Molly Johnson,0.016350267
Joseph Perez,Ethel Long,0.123956785
Janice Neal,Deangelo Boykin,0.02161976
Wilbert Paul,Maria Frazier,0.09329468
Johnny Richardson,Edna Blair,0.0
Danny Peters,Hannah Neal,0.19611356
Donna Powell,Eileen Swanson,0.17090674
Doris Martinez,Brenda Phillips,0.106524296
Fred Hill,Jana Stokes,0.044079673
Jesse Buchanan,Christal Means,0.119406044
Rose Powell,Denise Montgomery,0.070259824
Donna Cox,Callie Mcreynolds,0.015932765
Jana Stokes,Larraine Wisniewski,0.033701263
Tina Gonzalez,Alonzo Garner,0.0
Kendra Mccoy,Carly Roche,0.03441579
Albert Peterson,Gerald Robinson,0.0
Laura Maxwell,Kathrin Himes,0.015998613
Jonathan Adams,Pamela Crawford,0.07685654
Forrest Phillips,Paulette Bridges,0.38615888
Rebecca Howard,Colleen Wilkerson,0.18074866
Lynn Hines,Christal Means,0.037187625
Tammy Moore,Cedric Cohen,0.123280644
Carrie Figueroa,Ignacio Larson,0.058688626
Diana Powell,Tesha Thiel,0.0
Valerie Sparks,Renae Darling,0.13511765
Albert Lewis,Judith Romero,0.12219856
Larry Allen,Warner Stephenson,0.047869507
Karol Hatchett,Pansy Boyle,0.01657867
Christina Gonzales,Jamila Abreu,0.26627302
Irene Norton,Judie Meacham,0.0
Clarence Scott,Andrew Reed,0.1065634
Natasha Stevens,Christopher Hensley,0.02624415
Phyllis Torres,Debbie Jennings,0.0
Doris Martinez,Shelia Santos,0.14155385
Carl Ramirez,Lillian Hill,0.0
Maggie Lane,Erich Goldman,0.045827683
Thelma Bowman,Narcisa Clarkson,0.086727515
Gloria Wilson,Tomoko Kimble,0.033435058
Jack Hughes,Muriel Houston,0.07148137
Nicole Hill,Leona Goodman,0.14038709
Terence Ray,Paige Hopson,0.0
Marilyn Harris,Lindsay Reese,0.0
Andrew Henderson,Freda Hardy,0.09276473
Janie Anderson,Christin Patino,0.015905859
Benny Diaz,Julie Leonard,0.0
Ryan Miller,Martin Johnson,0.024949646
Cynthia Singleton,Hertha Tice,0.009225871
Valerie Lopez,Caprice Lemmon,0.12504856
Juan Stewart,Teresa Conner,0.20361403
Silvia Garner,Corina Towns,0.04372556
Nicole Hill,Octavio Mclendon,0.14038709
Rose Powell,Gilbert Roberts,0.070259824
Henry Baker,Sally Adams,0.0
Janet Tucker,Shelly Gray,0.09059609
Elizabeth Thomas,Carol Carson,0.0
Eugene Turner,Erica Obrien,0.31498086
Guy Nunez,Mandy Doyle,0.0
Darlene Berry,Al Bailey,0.028592566
Yolanda Elliott,Candice Wood,0.0685021
Kari Garza,Amalia Redding,0.15285152
Tommie Fields,Lindsay Reese,0.112234056
Mary Martin,Lucy Walsh,0.22632827
Louise Williams,Kim Marsh,0.23795691
Bonnie Richardson,Holly Holloway,0.08693077
Willie Young,Julie Henderson,0.5649292
Amanda Sanders,Felicia Rice,0.047112964
Laura Mitchell,Ruth Christensen,0.09632865
Evelyn Brown,Andrea Russell,0.20223872
Wilbur Castillo,Shelly Gray,0.0
Kimberly Bailey,Helen Flores,0.22042431
Louis Evans,Kristi Mitchell,0.11972507
Travis Saunders,Xochitl Runyon,0.0
James Miller,Patsy Fowler,0.05973565
Jeanie Trout,Pilar Crowell,0.014660899
Kelly Smith,Sandy Houston,0.4482686
Otis Waters,Zella Bratcher,0.0881891
Kari Garza,Fidel Jolly,0.06796912
Jason Gray,Glenda Myers,0.10926905
Judy Green,Ann George,0.0
Edgar Hodges,Lizzette Sherwood,0.10122987
Natasha Stevens,Theresa Morris,0.0
Shelia Santos,Ollie Walton,0.046069834
Julia Allen,Mattie Watts,0.056363855
Willie Schneider,Harris Morrow,0.047556132
Ira Gordon,Kristi Mitchell,0.1138092
Melanie Wells,Deandre Ferris,0.0
Gregory Perry,Linda Washington,0.06933557
Carly Roche,Dacia Loyd,0.03441579
Jessica Miller,Eloise Miles,0.15169889
Janis Ray,Keith Ray,0.16925071
Benny Diaz,Faith Malone,0.28975007
Michelle Bryant,Theresa Morris,0.0
Catherine Jenkins,Jennie Rios,0.1980299
Brian Gonzalez,Joan Thomas,0.310028
Celeste Mendenhall,Charissa Mcgowan,0.0
Michael Hall,Oneida Arias,0.10224195
Louise Butler,Johnny Valdez,0.18005757
Lawrence Anderson,Miguel Klein,0.02068711
Glenda Sutton,Ella Hammond,0.10260371
Cynthia Ward,Rachel Barnes,0.053595524
Nicolas Roy,Gwyn Meade,0.014821489
Joshua Peterson,Tasha Harmon,0.0
Rose Powell,Sara Shaw,0.07649111
Ellen Huff,Hector Patton,0.0
Denise Armstrong,Hank Mahan,0.024521802
Kelly Smith,Cora Gomez,0.40702504
Gerald Johnson,Angel Chandler,0.0
Grant Mack,Jasmine Carter,0.0713342
Scott Moore,Adrian Phillips,0.044800606
Kristy Drake,Pat Marshall,0.0
Maria Jenkins,Ross Simmons,0.0
Ruth Alexander,Tomoko Kimble,0.13735127
Ronald Carter,Forrest Phillips,0.38615888
Ralph Long,Joanne Fitzgerald,0.0
Howard Barnes,Rubin Bui,0.053595524
Janice Neal,Hannah Neal,0.056231253
Brenda Price,Tasha Knight,0.12487811
Scott Howard,Donald Young,0.0
Everett Rodgers,Glenda Myers,0.0
Brian Hughes,Ada Rios,0.33803266
Lynne Collier,Rosalie Welch,0.0
Willie Schneider,Magda Wofford,0.047556132
Alison Craig,Delia Townsend,0.0
Tyisha Maness,Erlene Lennon,0.023395576
Alan Green,Mandie Cecil,0.15606368
Bonnie Gray,Fermin Jacob,0.04958589
Margarita Weber,Joanne Fitzgerald,0.0
Frances Carpenter,Alicia Barber,0.0
Anne Nash,Loria Scoggins,0.070986174
Delia Townsend,Dan Sutton,0.0
Martin Johnson,Tomoko Kimble,0.01751316
Tina Murphy,Pat Roberson,0.2903179
Anna Rivera,Normand Conklin,0.57326823
Gerald Griffin,Meredith Munoz,0.03214448
Alice Jones,Kyla Keeton,0.099489115
Donald Massey,Olive Estrada,0.070259824
Dorothy Watson,Fallon Lockett,0.34680998
Albert Peterson,Gregory Perry,0.0
Rodney Burke,Freddie Ross,0.0
Cecelia Gibson,Travis Saunders,0.06907664
Maureen Payne,Raisa Marvin,0.03360046
Johnny Turner,Diane Ramirez,0.15868174
Cora Gomez,Nidia Mccarter,0.07566169
Benjamin May,Bud Menard,0.0
Homer Bradley,Sue Rodriquez,0.069714084
Martin Johnson,Hertha Mcgovern,0.024949646
Elizabeth Walters,Rubin Bui,0.05096475
Alison Craig,Vivian Kelley,0.053209197
Lula Sherman,Claire Hardy,0.058938045
Natalie Rodgers,Isabelle Roper,0.056363236
Marilyn Harris,Kathern Greathouse,0.0053779045
Louise Mathis,Felicia Rice,0.05337149
Jeffrey Butler,Lester Lee,0.18565254
Keith James,Pauline Tate,0.24348032
Joseph Bennett,Yessenia Bigelow,0.19943953
Douglas Reyes,Dane Jeffrey,0.22661243
Anne Jenkins,Clarita Coates,0.052072823
Reita Easley,Celsa Getz,0.0
Ann George,Kaylee Santana,0.0061316323
Eugene Turner,Laverne Ingram,0.32104993
Truman Hindman,Teresita Bruton,0.08491556
Hugo Torres,Brandy Wade,0.045597065
Delia Hayes,Lashawnda Quick,0.06736166
Clarence Scott,Carrie Adams,0.10264861
Linda Murphy,Michel Snipes,0.1069833
Glenda Sutton,Kathern Greathouse,0.055138644
Eugene Turner,Teresa Conner,0.29351988
Larry Bennett,Katherine Moore,0.097900994
Dennis Lopez,Timothy Lee,0.035666835
Jenny French,September Embry,0.03705872
Fallon Lockett,Shad Derr,0.077515066
Lawrence Anderson,Melba Gonzales,0.03935163
Brian Watson,Jane Gonzales,0.0
Sean White,Wayne Walker,0.09104249
Susie Wise,Chase Kitchens,0.04876611
Asha Saucedo,Nubia Dumas,0.0017200792
Annie Cooper,Deja Marcum,0.012451491
Howard Phillips,Eduardo Hammond,0.0
Pamela Phillips,Brandy Harmon,0.24582648
Fred Hill,Brian Edwards,0.0713342
Constance Parks,Carlos Nadeau,0.055514608
Albert Peterson,Esther Mcbride,0.0
Ryan Thompson,Lana Mack,0.23920253
Larry Bennett,Larry Allen,0.097900994
Jeffrey Clark,Lynelle Ferry,0.08464221
Nancy Morgan,Callie Mcreynolds,0.29299325
Anne Jenkins,Lanora Mott,0.18673979
Gladys Larson,Hsiu Alcorn,0.025496466
Gregory Ross,Florence Lee,0.08745113
Jean Walker,Carmel Knutson,0.20460968
Earnest Joseph,Vincent Caldwell,0.036642596
Denise Montgomery,Gladys Larson,0.025496466
Jason Wilson,Meredith Munoz,0.15285848
Kerry Schneider,Anita Bailey,0.09362456
Diane Ramirez,Laverne Ingram,0.10277364
William Parker,Craig Wood,0.19978298
Andrew Reed,Charlotte Matthews,0.061318856
Francis Leonard,Ji Leach,0.03680204
Shelley Cortez,Kellie Willis,0.06250168
Craig Wood,Christin Patino,0.136783
Vincent Caldwell,Maxine Berry,0.035548635
Alma Hernandez,Deangelo Boykin,0.3294857
Steven Williams,Gladys Nunez,0.09156166
Suzanne Simon,Joye Salmon,0.056363236
Cleopatra Collazo,Christal Means,0.035043355
Joe Alexander,Ana Quinn,0.0
Sally Adams,Geneva Matthews,0.048016585
Felicia Gray,Nidia Mccarter,0.08655802
Lori Anderson,Jennie Howard,0.38754836
Lois Smith,Christy Patrick,0.1385911
Jesse Rivera,Pete Perez,0.0
Jacob Lopez,Tyisha Maness,0.06196536
Brian Watson,Dewey Gutierrez,0.00458688
Velma Simon,Silvia Carroll,0.031838737
Douglas Cook,Tova Florence,0.063392185
Roy Gonzalez,Leon Norman,0.095051125
Carol Carson,Toni Simon,0.037411332
Gabriel Dennis,Grant Mack,0.25737855
Johnny Turner,Mandy Lawrence,0.18156467
Steven Coleman,Yolanda Dean,0.4129099
Donna Elliott,Molly Johnson,0.030781807
Clarence Diaz,Daisy Gross,0.1440945
Daisy Cox,Darla Huff,0.031152865
Linda Martinez,Barbara Banks,0.2022806
Annie Cooper,Kathrin Himes,0.019772159
Anthony Carter,Joanie Barr,0.09006321
Mildred Allen,Penny Frank,0.028319482
Clarence Jackson,Kathryn Brooks,0.30693358
Maureen Payne,Andria Shafer,0.088896975
Joe White,Janie Hamilton,0.0
Irene Scott,Diana Roberts,0.0
Patty Rogers,Teresa Conner,0.09054488
Cynthia Singleton,Tambra Daugherty,0.023550564
Margaret Griffin,Roy Robinson,0.08441145
Robert Morris,Dwayne Wolfe,0.073137775
Nancy Watson,Bethany Underwood,0.08530119
Calvin Copeland,Muriel Garza,0.0501477
Robert Morris,Alice Brown,0.06407087
Louise Butler,Norman Bryant,0.3159837
Colleen Schneider,Marianne Hogan,0.0
Joshua Stewart,Randy Caldwell,0.39164475
Jason Wilson,Margie Rodriguez,0.13624132
Sandra Walker,Carmen Owen,0.15867898
Jessie Vega,Karol Hatchett,0.24810329
Lorraine Lloyd,Steve Campbell,0.0
Cody Larson,Jasmine Lyons,0.085792854
Carolyn Ross,Angelina Todd,0.09126825
Linda Martinez,Wanda Davis,0.2196645
Kelley Martinez,Retta Echols,0.2054401
Delia Townsend,Ellen Huff,0.0
Sarah Mitchell,Madeline Adkins,0.10926905
Mandy Lawrence,Harriet Neal,0.023255866
Jack Ward,Sidney Grissom,0.11733182
Lana Rhodes,Aurea Parrott,0.0
Sara Griffin,Alexis Vargas,0.0
Lester Lee,Yuonne Winston,0.156268
Henry Perry,Sherry Marshall,0.12442015
Judith Allen,Deangelo Boykin,0.09549623
Timothy Stewart,Bonnie Parsons,0.17085123
Bruce Campbell,Joseph Phelps,0.0
Joseph Perez,Cody Larson,0.14051965
Janie Oliver,Jorge Peters,0.19861302
Patty Rogers,Pansy Boyle,0.01657867
Julie Henderson,Ellen Bowman,0.09822532
Martin Collins,Brenda Davis,0.32591364
Jenna James,Isaura Lemus,0.122592725
Theresa Sanders,Leona Goodman,0.0
Janis Ray,Ignacio Larson,0.16342007
Brian Hughes,Kyla Keeton,0.21784899
Michael Wright,Samuel Sanchez,0.16392513
Ernestine Wright,Miriam Dixon,0.061427247
Jose Wright,Dianne Cooper,0.021172995
Linda Washington,Gretchen Porter,0.06933557
Ruth Christensen,Darnell Lambert,0.09632865
Rachel Summers,Anita Bailey,0.0
Charlene Stevens,Jaleesa Edmondson,0.045279283
Esther Mcbride,Lindsey Franklin,0.0
Evalyn Drew,Edison Boothe,0.040912393
Diana Robinson,Marion Palmer,0.3105495
Bessie Bell,Fred Sandoval,0.092649244
Alexandra Steele,Nila Best,0.086791046
Virginia Gray,Tiffany Strickland,0.069732
Ann Johnson,Retta Echols,0.03174974
Charles Martinez,Myra Lee,0.076778114
Ralph Cook,Rosie Newton,0.0
Andrew Flores,Percy Pierce,0.0
Warren Bridges,Charlene Stevens,0.082876265
Lisa Coleman,Drew Poole,0.1973609
Bud Menard,Amado Tirado,0.0
Walter Flores,Arnita Herrick,0.051475696
Bunny Barrera,Magaret Kaye,0.29233694
Vivian Harris,Ronald Sharp,0.21185465
Marilyn Alexander,Corina Towns,0.0
Madeline Adkins,Asha Saucedo,0.0017200792
Lois Perry,Sha Coffey,0.14321697
Sean Collins,Maureen Payne,0.04598058
Phillip Wood,Jessica Kim,0.094553605
Jessica Adams,Margie Little,0.128136
Gary Edwards,Britt Poirier,0.0
Samuel Sanchez,Sheri Morales,0.17783807
Jeffery Robbins,Abel Cole,0.16302153
Shelley Powers,Kathrin Himes,0.015998613
Jason Gray,Guadalupe Santos,0.1480149
Kimberly Lowe,Dawn Powell,0.061811626
Maria Sanders,Julia Cummings,0.058426004
Ignacio Medina,Violet Valdez,0.04254797
Rick Harris,Demetrius Forbes,0.116234325
Nancy Lloyd,Troy Lu,0.12511358
Jeannie Roberts,Patrick Parker,0.062025815
Kathleen Roberts,Jerrell Mcmurray,0.050124615
David James,Stephanie Diaz,0.22456975
Doyle Morales,Bethany Underwood,0.0709676
Jane Washington,Kari Garza,0.11644593
Calvin Goodman,Crista Vickers,0.011224707
Rodney Burke,Ted Lyons,0.0
Freddie Ross,Eloise Park,0.0
Anna Rivera,Forrest Phillips,0.5598433
Ronald Carter,Shawn Harris,0.0
Juan Stewart,Jill Mann,0.21452807
Jeannie Roberts,Judith Romero,0.017749125
Sean White,Lowell Burke,0.020172184
Russell Nash,Normand Conklin,0.26170585
Jasmine Chapman,Rosie Newton,0.0
Miranda Green,Lanny Gallegos,0.073277794
Aaron James,Nicole Evans,0.32160383
Yolanda Dean,Jaime Collier,0.1671563
Randy Harris,Bettyann Maples,0.0150576625
Ismael Clayton,Lady Mccaskill,0.25498158
Raymond Martinez,Zella Bratcher,0.21543922
Larry Phillips,Cody Larson,0.0
Jermaine Barnett,Glenda Myers,0.045939274
Ralph Long,Willard Dean,0.047582697
Anne Rodriguez,Floy Hood,0.1082381
Lynette Hall,Bunny Barrera,0.37914133
Melba Gonzales,Sally Adams,0.03935163
Rebecca Perez,Gary Ortiz,0.02735196
Patrick Kim,Lady Mccaskill,0.03653764
Tanisha Conklin,Amalia Redding,0.13586187
Della Jackson,Allene Betancourt,0.0
Jean Walker,Caroline Davis,0.095878564
Caleb Carson,Dorothy Guerrero,0.08955297
Tiffany Arnold,Maire Woodall,0.20078619
Al Bailey,Brenda Jackson,0.028592566
Keith James,Vincent Francis,0.24348032
Kimberly Bailey,Cedric Cohen,0.15187208
Leigh Benson,Rubie Brackett,0.02039716
Larraine Wisniewski,Kathern Greathouse,0.034089316
Bradford Fuller,Rachel Summers,0.11269004
Rick Harris,Veronica Zimmerman,0.104278624
Louis Evans,Caleb Carson,0.15575498
Lois Gilbert,Celeste Mendenhall,0.0
Matthew Thompson,Catherine Jenkins,0.25497282
June Hawkins,Allene Betancourt,0.029932553
Thomas Ramirez,Basil Mejia,0.2108011
Peter Sanders,Angelica Blake,0.2834263
Joseph Wright,Cory Sumner,0.021550296
Nicolas Romero,Michele Peterson,0.0
Scott Moore,Debbie Jennings,0.044800606
Albert Vega,Brittny Fanning,0.048939764
Gwendolyn Schultz,Nubia Dumas,0.0
Elaine Peterson,Margarita Delgado,0.030725563
Christine Stewart,Sandy Foster,0.04107071
Kevin Long,Bonita Burleson,0.08208025
Lillian Hughes,Tracie Rivers,0.0
Ervin Mccormick,Amado Tirado,0.02846223
Andrew Garcia,Shelley Powers,0.06504324
Latoya Erickson,Stephanie Ball,0.03498045
Warren Bridges,Andrea Mccarthy,0.098802835
Phyllis Reed,Narcisa Clarkson,0.094289035
Kathryn Gonzales,Marta Dennis,0.15600455
Patrick Wilson,Sean Nelson,0.0
Bobbie Wilkins,Rubie Brackett,0.02039716
Sherry Marshall,Isabel Ramos,0.13295135
Amy Gray,Timothy Lee,0.14231555
Marilyn Alexander,Sandy Price,0.0
Shawn Clark,Anderson Cordell,0.1231096
Heather Williams,Isabelle Roper,0.0
Tabitha Mendez,Duane Hamilton,0.04605109
Bradley Brooks,Lana Mack,0.06662507
Veronica Zimmerman,Ruby Williamson,0.1351736
Steve Bailey,Crista Vickers,0.011224707
Wanda Tucker,Maureen Payne,0.05106061
Raymond Swanson,Kerry Lambert,0.14153473
Thomas Taylor,Seymour Abraham,0.0
Jessica Adams,Andria Shafer,0.18618406
Johnny Murphy,Keith Williams,0.031929396
Ann Cook,Vivien Olivo,0.0265483
Bonnie Richardson,Shirl Frame,0.08693077
Clifton Boone,America Alarcon,0.0
Ernestine Wright,Yessenia Bigelow,0.07059183
Ross Simmons,Gwendolyn Schultz,0.0
Jessica Miller,Allison Hall,0.11987261
Jason Burns,Norman Harris,0.0
Tina Murphy,Jaime Massey,0.28630733
Darnell Lambert,Frank Michael,0.0
Melanie Elliott,Johnny Cuevas,0.07549161
Nicholas Alexander,Tara Drake,0.14140347
Gabriel Dennis,Abraham Daniels,0.25737855
Matthew Price,Willie Taylor,0.024108354
Byron Young,Christin Patino,0.0065424806
Sally Massey,Wanda Williams,0.07993992
Wanda Davis,Ralph Cook,0.13815325
Nicolas Roy,Melba Yates,0.051345095
Clifford Porter,Ernestine Williamson,0.0
Bernard Mcbride,Aleshia Barham,0.051379886
Rachel Barnes,Natalie Rodgers,0.091966584
Albert Lewis,Jason Gray,0.110189945
Clarence Jackson,Tyree Osullivan,0.041914947
Ada Rios,Carly Roche,0.23297669
Howard Barnes,Grace Luna,0.047858935
Lori Watkins,Joyce Malone,0.031090233
Brandon Morton,Elinor Hayden,0.15069832
Alice Jones,Elizabeth Walters,0.040759906
Cecelia Gibson,Tyisha Maness,0.07279026
Linda Murphy,Alejandro Perez,0.124061145
Diane Ward,Erika Delgado,0.062315922
Walter Flores,Allison Jennings,0.0
Lester Fleming,Barbara Banks,0.06907664
Toni Spencer,Minnie Hodges,0.14214666
Ricky Houston,Evalyn Drew,0.04007959
Florance Champagne,Isa Hager,0.0
Ronald Mason,Fred Sandoval,0.0
Cynthia Roberts,Hsiu Alcorn,0.0
Theresa Evans,Kay Parker,0.0
Rosie Newton,Gladys Larson,0.025496466
Alton Mcbride,Kerry Schneider,0.09362456
Walter Flores,Kristi Mitchell,0.02185382
Joe White,Mattie Watts,0.056088466
Samuel Sanchez,Connie Gibson,0.23264888
Casey Sims,Seth Daniels,0.108997695
Sean Evans,Dan Sutton,0.0
Tammy Robinson,Kathryn Brooks,0.30693358
Michelle King,Bernard Frank,0.0
Aaron Hunter,Andria Shafer,0.15976349
Lana Rhodes,Agnes Shelton,0.032521617
Alice Jones,Troy Lu,0.05330144
Carroll Newman,Jana Stokes,0.12307672
Edward Torres,Jasmine Carter,0.15475483
Annette Ramos,Alison Craig,0.0
Craig Wood,Beatrice Francis,0.14900273
Robert Cooper,Ann George,0.14296275
Ryan Martin,Mae Francis,0.08299367
Maria Jenkins,Laura Maxwell,0.0
Catherine Butler,Lula Sherman,0.18708211
Emmett Austin,Milton Steele,0.11701561
Keith James,Dianne Cooper,0.24348032
Everett Rodgers,Muriel Hicks,0.0
Ryan Watson,Craig Gonzalez,0.15615776
Jane Washington,Emily Valdez,0.16680576
Bessie Welch,Carmen Owen,0.028860563
Joe Washington,Stanley Porter,0.026198562
Tammy Moore,Victoria Benson,0.111744024
Gretchen Porter,Simon Jefferson,0.0
Lindsey Franklin,Blanche May,0.0
Victor Campbell,Warren Bridges,0.05192207
Elaine Peterson,Lucia George,0.0
Joshua Scott,Janet Tucker,0.07953232
Christine Stewart,Orville Dean,0.0
Lisa Coleman,Linda Murphy,0.2331454
Jesse Rivera,Roger Taylor,0.0
Molly Johnson,Elaine Thompson,0.072901055
Howard Barnes,Ira Gordon,0.15835008
Gregory Wright,Rodney Burke,0.0
Darin Garrett,Theodore Jones,0.29116488
Oscar Collier,Bradley Brooks,0.059473034
Samuel Simmons,Maris Hayden,0.005938515
Angela Patterson,Susan King,0.2333051
Louis Evans,Courtney Gomez,0.119840614
Bonnie Richardson,Susie Wise,0.10362227
Rebeca Lauer,Hank Mahan,0.04190478
Meghan Ortega,Larisa Kovach,0.02161976
Fannie Peterson,Jennie Gardner,0.031152865
Margarita Delgado,Tilda Harter,0.6366907
Julia Richardson,Lee Rowe,0.0
Natasha Stevens,Henrietta Townsend,0.0
Joseph Bennett,Kari Garza,0.2532099
Betty Hughes,Dagny Paxton,0.04265467
Dominic Schultz,Renae Darling,0.12281541
Ashley Ross,Margie Little,0.058116373
Norman Bryant,Naomi Baker,0.25261143
Julia Cummings,Noe Olsen,0.058426004
Alan Cooper,Teri Morton,0.30581105
Bethany Schmidt,Audrey Ortega,0.017402804
Diane Saunders,Blanche May,0.0
Kathy Reed,Darlene Berry,0.081523135
Nicole Hill,Emily Valdez,0.15755813
Dean Cross,Eva Chavez,0.0
Charles Martinez,Tammy Moore,0.15610932
Cynthia Ward,Bruce Campbell,0.0
Joan Thomas,Jorge Peters,0.04233784
Dawn Gutierrez,Kerrie Croft,0.0
Brenda Patterson,Crystal Briggs,0.081523135
Joseph Perez,Janis Ray,0.2528612
Clarence Diaz,Dora Larson,0.15748307
Angela Garcia,Ralph Wright,0.2820228
Valerie Mendoza,Shannon Wood,0.07048284
Ashley Mitchell,Gerardo Terry,0.0
Emily Martin,Penny Frank,0.036422998
Ramona Fowler,Nubia Dumas,0.016588915
Lana Rhodes,Jeanie Trout,0.014660899
Jake Ward,Monet Limon,0.014156738
Erick Nguyen,Yuk Hamrick,0.017481476
Sha Coffey,Evelyne Rapp,0.11469809
Ronald Mason,Shannon Wood,0.0
Tommie Fields,Ollie Walton,0.112234056
Dorothy Watson,Amanda Howell,0.37461734
Sonya Pope,Lashanda Kimmel,0.07853898
Doris Hamilton,Sara Shaw,0.08507698
Janet Tucker,Gretchen Sullivan,0.09059609
Kristin Rice,Wanda Williams,0.16315946
Benjamin Glover,Claire Hardy,0.05119197
Emily Martin,Crista Vickers,0.011224707
Anne Rodriguez,Delta Scholl,0.060516547
Andrea Russell,Lynn Hines,0.0
Lee Moss,Denice Bernard,0.045806747
Eddie Buchanan,Brandy Wade,0.23129722
Martin Collins,Hugo Torres,0.32591364
Jaime Howell,Christin Patino,0.21178457
Kenneth Ross,Carl Peterson,0.34097567
Anthony Carter,Robert Morris,0.12862077
Stacey Richards,Allison Patrick,0.06070251
Louise Williams,Cesar Hardy,0.3399098
Elizabeth Walters,Leona Goodman,0.05096475
