source,target,weight
Amy Gray,Ignacio Larson,0.46110085
Donald Young,Salvatore Munoz,0.5095694
Juan Gray,Glenda Myers,0.39843103
Gregory Ross,Andrew Henderson,0.31961092
Della Jackson,Jeanelle Dickson,0.38600358
Anna Garcia,Joannie Jernigan,0.22157434
Casey Reeves,Hector Patton,0.26927838
Tina Martin,Mandy Lawrence,0.30195445
Billy Collins,Teresa Murphy,0.425144
Vera Sanchez,Hattie May,0.15460344
Andrea Perez,Julie Simmons,0.39358443
Matthew Roberts,Bonita Burleson,0.6150092
Sammy Williamson,Valerie Sparks,0.2769671
Billie Blake,Norma Bryant,0.08793245
Lula Sherman,Lynn Hines,0.29600954
Amanda Phillips,Brooke Chambers,0.43542
Nick Kim,Guadalupe Santos,0.23621374
Guadalupe Santos,Kerstin Hahn,0.18833521
Roger Nelson,Peter Cox,0.37961513
Aaron Rogers,Silvia Carroll,0.38376793
Annie Jenkins,Troy Lu,0.50137997
Leticia Mitchell,Jaleesa Edmondson,0.25536343
Angelo Obrien,Mandy Doyle,0.43159708
Matthew Roberts,Virginia Holt,0.34213898
Mandy Lawrence,Glenda Jennings,0.24369052
Rebecca Howard,Isaura Lemus,0.31270579
Catherine Jenkins,Diane Ramirez,0.4117826
Martha Kelly,Roger Nelson,0.40432033
Anne Rodriguez,Shelley Powers,0.57632935
Peter Bowers,Wendell Wilkins,0.37505874
Reginald Phillips,Philip Boone,0.23058438
Johnathan Simpson,Judie Richter,0.14007856
Bridget Moran,Leticia Garrett,0.31228918
Cecelia Gibson,Allison Jennings,0.31337819
Melissa Parker,Angie Hudson,0.21141908
Dan Sutton,Pam Guzman,0.27419525
Carrie Adams,Edelmira Tillman,0.22006994
Kari Garza,Hank Mahan,0.45872685
Jane Foster,Cora Gomez,0.26754865
Jane Campbell,Ernestine Wright,0.20860383
Moses Simpson,Violet Valdez,0.2999389
Callie Mcreynolds,Cristopher Renfro,0.35225567
Sandy Houston,Alfred Romero,0.47049287
Ronald Evans,Rachell Broussard,0.17526007
Carol Carson,Anderson Cordell,0.7511797
Vivian Harris,Jose Peterson,0.53452206
Dan Sutton,Chantelle Graf,0.39198008
Annie Jenkins,Julia Allen,0.25971562
Charles Hill,Andrew Garcia,0.48674747
Jonathon Singleton,Dana Rhodes,0.4104236
Wilbert Paul,Monet Limon,0.27819768
Elaine Peterson,Joanie Barr,0.2900706
Della Jackson,Thao Montero,0.445807
Russell Baker,Harold Cunningham,0.24825579
Jessie Vega,Brandy Adams,0.21361974
Glenn Martinez,Sharda Zamora,0.26151267
Diane Lopez,Kay Parker,0.3859214
Carolyn Ross,Krystal Manning,0.37450728
Woodrow Hampton,Lynette Terry,0.30973905
Marcos Guzman,Christina Tate,0.40341553
Fred Mitchell,Wanda Powell,0.252433
Sally Massey,Monica Luna,0.2294023
Rachel Barnes,Beatrice Francis,0.43266335
Kevin Long,Shelia Manning,0.34187204
Mildred Allen,Phillip Russell,0.3039024
Ralph Bailey,Stacey Richards,0.32601652
Marilyn Harris,Sheri Morales,0.31351078
Irene Scott,Shad Derr,0.31674185
Cynthia Ward,Silvia Carroll,0.27562952
Sean Collins,Christal Means,0.2400684
Cynthia Singleton,Jaleesa Edmondson,0.3195264
Joshua Jackson,Taina Tubbs,0.30546084
Steve Powell,Elidia Sewell,0.2517616
Shona Fortner,Audra Avila,0.44674656
Yolanda Elliott,Cory Sumner,0.49546602
Carol Carson,Kimberly Lowe,0.47495994
Elaine Thompson,Tanna Withrow,0.027557254
Lin Fontenot,Hal Richie,0.8701904
Ollie Ball,Tesha Thiel,0.29455936
Scott Moore,Jo Cunningham,0.1989389
Krystal Goodwin,Juana Warner,0.43017104
Susan George,Ozella Mcbee,0.34746718
Helen Sanchez,Dorothy Carter,0.4989765
Ruby Lopez,Joseph Perez,0.091015205
Aaron James,Ana Cook,0.3089361
Shad Derr,Floria Mathias,0.27609387
Jennie Terry,Courtney Gomez,0.37582713
Clifford Porter,Jeannette Jordan,0.19139719
Jane Gonzales,Sheila Wilson,0.35451677
Deandre Lacey,Virgilio Hite,0.13274369
Johnny Murphy,Marion Palmer,0.2773598
Bobby Morris,Teresa Conner,0.10101549
Marsha Campbell,September Embry,0.5090945
Doyle Morales,Ollie Ball,0.36182332
Dennis Lopez,Dagny Paxton,0.17895365
Eileen Swanson,Eloise Park,0.22015798
Annie Cooper,Jose Wright,0.40703997
Jennifer Butler,Vina Carlos,0.307939
Ebony Reid,Idell Collado,0.41874644
Richard Stewart,Shelia Santos,0.49058786
Wm Ballard,Janie Anderson,0.20590705
Ora Bass,Shawnee Sotelo,0.40777627
Leland Hanson,Teresa Bass,0.36674157
Olivia Little,Adolfo Dewey,0.4937676
Keith Williams,Helen Padilla,0.24290729
Jason Adams,Wally Bankston,0.52037084
Jack Ward,Tammy Jones,0.21076006
Shona Fortner,Pilar Crowell,0.3247477
Allan Sullivan,Miriam Dixon,0.22823477
Keith James,Leon Norman,0.4475499
Sophie Reese,Juana Warner,0.32722402
Rutha Blodgett,Harris Morrow,0.4848102
Albert Lewis,Adrienne Harmon,0.3784969
Anthony Edwards,Ester Duvall,0.40829536
Duane Hamilton,Kimber Layman,0.36087713
Miguel Klein,Roxanne Vaughn,0.27340856
Lillian Hill,Kathrin Himes,0.31151226
Wm Ballard,Jake Ward,0.44089654
Alejandro Perez,Jeanelle Dickson,0.408285
Johnny Murphy,Michael Hall,0.33118027
Yolanda Elliott,Maudie Beaudoin,0.29828942
Janice Carson,Kristy Drake,0.28465208
Molly Murray,Becky Gutierrez,0.39322075
Frances Russell,Wilbert Paul,0.3257592
Willie Hernandez,Molly Johnson,0.36435008
Joseph Perez,Ethel Long,0.42311785
Janice Neal,Deangelo Boykin,0.38526332
Wilbert Paul,Maria Frazier,0.3620424
Johnny Richardson,Edna Blair,0.42772773
Danny Peters,Hannah Neal,0.3053625
Donna Powell,Eileen Swanson,0.19686443
Doris Martinez,Brenda Phillips,0.22263637
Fred Hill,Jana Stokes,0.37913433
Jesse Buchanan,Christal Means,0.40434185
Rose Powell,Denise Montgomery,0.3537061
Donna Cox,Callie Mcreynolds,0.37398854
Jana Stokes,Larraine Wisniewski,0.2881082
Tina Gonzalez,Alonzo Garner,0.26726905
Kendra Mccoy,Carly Roche,0.4861054
Albert Peterson,Gerald Robinson,0.22227076
Laura Maxwell,Kathrin Himes,0.38901392
Jonathan Adams,Pamela Crawford,0.3662587
Forrest Phillips,Paulette Bridges,0.4163507
Rebecca Howard,Colleen Wilkerson,0.39666638
Lynn Hines,Christal Means,0.29632938
Tammy Moore,Cedric Cohen,0.32926276
Carrie Figueroa,Ignacio Larson,0.32528338
Diana Powell,Tesha Thiel,0.717136
Valerie Sparks,Renae Darling,0.40204194
Albert Lewis,Judith Romero,0.4848713
Larry Allen,Warner Stephenson,0.7343173
Karol Hatchett,Pansy Boyle,0.22076648
Christina Gonzales,Jamila Abreu,0.33370847
Irene Norton,Judie Meacham,0.23247564
Clarence Scott,Andrew Reed,0.28936693
Natasha Stevens,Christopher Hensley,0.31684884
Phyllis Torres,Debbie Jennings,0.35061353
Doris Martinez,Shelia Santos,0.46050772
Carl Ramirez,Lillian Hill,0.44767258
Maggie Lane,Erich Goldman,0.30680987
Thelma Bowman,Narcisa Clarkson,0.6239811
Gloria Wilson,Tomoko Kimble,0.37869138
Jack Hughes,Muriel Houston,0.21349338
Nicole Hill,Leona Goodman,0.6646571
Terence Ray,Paige Hopson,0.3856678
Marilyn Harris,Lindsay Reese,0.30108953
Andrew Henderson,Freda Hardy,0.41624668
Janie Anderson,Christin Patino,0.3174497
Benny Diaz,Julie Leonard,0.22512576
Ryan Miller,Martin Johnson,0.50765765
Cynthia Singleton,Hertha Tice,0.33451968
Valerie Lopez,Caprice Lemmon,0.41826424
Juan Stewart,Teresa Conner,0.31574103
Silvia Garner,Corina Towns,0.19737875
Nicole Hill,Octavio Mclendon,0.7447717
Rose Powell,Gilbert Roberts,0.43039516
Henry Baker,Sally Adams,0.3312831
Janet Tucker,Shelly Gray,0.28124225
Elizabeth Thomas,Carol Carson,0.44406888
Eugene Turner,Erica Obrien,0.17135268
Guy Nunez,Mandy Doyle,0.24907339
Darlene Berry,Al Bailey,0.5653275
Yolanda Elliott,Candice Wood,0.5066917
Kari Garza,Amalia Redding,0.38825324
Tommie Fields,Lindsay Reese,0.31367043
Mary Martin,Lucy Walsh,0.21112192
Louise Williams,Kim Marsh,0.26691702
Bonnie Richardson,Holly Holloway,0.3031354
Willie Young,Julie Henderson,0.38764533
Amanda Sanders,Felicia Rice,0.32020697
Laura Mitchell,Ruth Christensen,0.35330158
Evelyn Brown,Andrea Russell,0.34144735
Wilbur Castillo,Shelly Gray,0.41002646
Kimberly Bailey,Helen Flores,0.257212
Louis Evans,Kristi Mitchell,0.3834032
Travis Saunders,Xochitl Runyon,0.31124237
James Miller,Patsy Fowler,0.3577312
Jeanie Trout,Pilar Crowell,0.25686947
Kelly Smith,Sandy Houston,0.23164088
Otis Waters,Zella Bratcher,0.24354127
Kari Garza,Fidel Jolly,0.21060315
Jason Gray,Glenda Myers,0.43628135
Judy Green,Ann George,0.44521335
Edgar Hodges,Lizzette Sherwood,0.4392489
Natasha Stevens,Theresa Morris,0.2334795
Shelia Santos,Ollie Walton,0.31778896
Julia Allen,Mattie Watts,0.29992384
Willie Schneider,Harris Morrow,0.5443263
Ira Gordon,Kristi Mitchell,0.29700765
Melanie Wells,Deandre Ferris,0.51888704
Gregory Perry,Linda Washington,0.07780363
Carly Roche,Dacia Loyd,0.3115838
Jessica Miller,Eloise Miles,0.38691938
Janis Ray,Keith Ray,0.33962572
Benny Diaz,Faith Malone,0.33095387
Michelle Bryant,Theresa Morris,0.3142095
Catherine Jenkins,Jennie Rios,0.428767
Brian Gonzalez,Joan Thomas,0.35486785
Celeste Mendenhall,Charissa Mcgowan,0.338145
Michael Hall,Oneida Arias,0.43553445
Louise Butler,Johnny Valdez,0.2095486
Lawrence Anderson,Miguel Klein,0.29665884
Glenda Sutton,Ella Hammond,0.30578756
Cynthia Ward,Rachel Barnes,0.30818415
Nicolas Roy,Gwyn Meade,0.39763218
Joshua Peterson,Tasha Harmon,0.20158026
Rose Powell,Sara Shaw,0.23930135
Ellen Huff,Hector Patton,0.3012372
Denise Armstrong,Hank Mahan,0.20294738
Kelly Smith,Cora Gomez,0.2678072
Gerald Johnson,Angel Chandler,0.46847132
Grant Mack,Jasmine Carter,0.39328438
Scott Moore,Adrian Phillips,0.2770367
Kristy Drake,Pat Marshall,0.23702729
Maria Jenkins,Ross Simmons,0.18585086
Ruth Alexander,Tomoko Kimble,0.39167526
Ronald Carter,Forrest Phillips,0.33258596
Ralph Long,Joanne Fitzgerald,0.461812
Howard Barnes,Rubin Bui,0.31467444
Janice Neal,Hannah Neal,0.49318358
Brenda Price,Tasha Knight,0.23841476
Scott Howard,Donald Young,0.16125047
Everett Rodgers,Glenda Myers,0.40496704
Brian Hughes,Ada Rios,0.1767874
Lynne Collier,Rosalie Welch,0.387463
Willie Schneider,Magda Wofford,0.31043255
Alison Craig,Delia Townsend,0.21216407
Tyisha Maness,Erlene Lennon,0.24739596
Alan Green,Mandie Cecil,0.2855594
Bonnie Gray,Fermin Jacob,0.52108324
Margarita Weber,Joanne Fitzgerald,0.5396488
Frances Carpenter,Alicia Barber,0.2925798
Anne Nash,Loria Scoggins,0.3918698
Delia Townsend,Dan Sutton,0.21290872
Martin Johnson,Tomoko Kimble,0.4962211
Tina Murphy,Pat Roberson,0.41729817
Anna Rivera,Normand Conklin,0.49372324
Gerald Griffin,Meredith Munoz,0.4989904
Alice Jones,Kyla Keeton,0.3671287
Donald Massey,Olive Estrada,0.5679672
Dorothy Watson,Fallon Lockett,0.34361762
Albert Peterson,Gregory Perry,0.44025108
Rodney Burke,Freddie Ross,0.1989688
Cecelia Gibson,Travis Saunders,0.28070906
Maureen Payne,Raisa Marvin,0.42251363
Johnny Turner,Diane Ramirez,0.21342558
Cora Gomez,Nidia Mccarter,0.28327054
Benjamin May,Bud Menard,0.12922998
Homer Bradley,Sue Rodriquez,0.3274409
Martin Johnson,Hertha Mcgovern,0.29377243
Elizabeth Walters,Rubin Bui,0.40258965
Alison Craig,Vivian Kelley,0.3633466
Lula Sherman,Claire Hardy,0.23738322
Natalie Rodgers,Isabelle Roper,0.28194982
Marilyn Harris,Kathern Greathouse,0.41159526
Louise Mathis,Felicia Rice,0.19827792
Jeffrey Butler,Lester Lee,0.24249378
Keith James,Pauline Tate,0.38358915
Joseph Bennett,Yessenia Bigelow,0.39032674
Douglas Reyes,Dane Jeffrey,0.53479266
Anne Jenkins,Clarita Coates,0.24383923
Reita Easley,Celsa Getz,0.18514931
Ann George,Kaylee Santana,0.27931663
Eugene Turner,Laverne Ingram,0.2384263
Truman Hindman,Teresita Bruton,0.3786088
Hugo Torres,Brandy Wade,0.27198938
Delia Hayes,Lashawnda Quick,0.2734148
Clarence Scott,Carrie Adams,0.12787214
Linda Murphy,Michel Snipes,0.54027414
Glenda Sutton,Kathern Greathouse,0.27291885
Eugene Turner,Teresa Conner,0.1474319
Larry Bennett,Katherine Moore,0.27865016
Dennis Lopez,Timothy Lee,0.31552324
Jenny French,September Embry,0.4710565
Fallon Lockett,Shad Derr,0.37957415
Lawrence Anderson,Melba Gonzales,0.3353758
Brian Watson,Jane Gonzales,0.5091599
Sean White,Wayne Walker,0.27222133
Susie Wise,Chase Kitchens,0.698846
Asha Saucedo,Nubia Dumas,0.2801938
Annie Cooper,Deja Marcum,0.39934123
Howard Phillips,Eduardo Hammond,0.47007242
Pamela Phillips,Brandy Harmon,0.37478495
Fred Hill,Brian Edwards,0.40409654
Constance Parks,Carlos Nadeau,0.2880069
Albert Peterson,Esther Mcbride,0.17860082
Ryan Thompson,Lana Mack,0.22847134
Larry Bennett,Larry Allen,0.4372054
Jeffrey Clark,Lynelle Ferry,0.37724155
Nancy Morgan,Callie Mcreynolds,0.3060737
Anne Jenkins,Lanora Mott,0.17357957
Gladys Larson,Hsiu Alcorn,0.3488547
Gregory Ross,Florence Lee,0.43078795
Jean Walker,Carmel Knutson,0.27252355
Earnest Joseph,Vincent Caldwell,0.2945446
Denise Montgomery,Gladys Larson,0.36979744
Jason Wilson,Meredith Munoz,0.51403546
Kerry Schneider,Anita Bailey,0.30942753
Diane Ramirez,Laverne Ingram,0.28681237
William Parker,Craig Wood,0.3974851
Andrew Reed,Charlotte Matthews,0.33705682
Francis Leonard,Ji Leach,0.41730598
Shelley Cortez,Kellie Willis,0.11167954
Craig Wood,Christin Patino,0.30204272
Vincent Caldwell,Maxine Berry,0.33936533
Alma Hernandez,Deangelo Boykin,0.48880354
Steven Williams,Gladys Nunez,0.25791907
Suzanne Simon,Joye Salmon,0.26741704
Cleopatra Collazo,Christal Means,0.10299134
Joe Alexander,Ana Quinn,0.21851808
Sally Adams,Geneva Matthews,0.17336038
Felicia Gray,Nidia Mccarter,0.35701662
Lori Anderson,Jennie Howard,0.31425482
Lois Smith,Christy Patrick,0.19106537
Jesse Rivera,Pete Perez,0.33976027
Jacob Lopez,Tyisha Maness,0.42358324
Brian Watson,Dewey Gutierrez,0.24225843
Velma Simon,Silvia Carroll,0.23539054
Douglas Cook,Tova Florence,0.8102462
Roy Gonzalez,Leon Norman,0.2972201
Carol Carson,Toni Simon,0.53328145
Gabriel Dennis,Grant Mack,0.42027852
Johnny Turner,Mandy Lawrence,0.20010957
Steven Coleman,Yolanda Dean,0.6302533
Donna Elliott,Molly Johnson,0.4047892
Clarence Diaz,Daisy Gross,0.3397231
Daisy Cox,Darla Huff,0.38719648
Linda Martinez,Barbara Banks,0.33596343
Annie Cooper,Kathrin Himes,0.255453
Anthony Carter,Joanie Barr,0.32454264
Mildred Allen,Penny Frank,0.3476799
Clarence Jackson,Kathryn Brooks,0.37827882
Maureen Payne,Andria Shafer,0.29293296
Joe White,Janie Hamilton,0.59551096
Irene Scott,Diana Roberts,0.3316214
Patty Rogers,Teresa Conner,0.75222933
Cynthia Singleton,Tambra Daugherty,0.10959725
Margaret Griffin,Roy Robinson,0.42545006
Robert Morris,Dwayne Wolfe,0.42914054
Nancy Watson,Bethany Underwood,0.34708846
Calvin Copeland,Muriel Garza,0.4410089
Robert Morris,Alice Brown,0.4307346
Louise Butler,Norman Bryant,0.24009097
Colleen Schneider,Marianne Hogan,0.22815695
Joshua Stewart,Randy Caldwell,0.5031494
Jason Wilson,Margie Rodriguez,0.44964567
Sandra Walker,Carmen Owen,0.40087608
Jessie Vega,Karol Hatchett,0.3577582
Lorraine Lloyd,Steve Campbell,0.41615662
Cody Larson,Jasmine Lyons,0.1900368
Carolyn Ross,Angelina Todd,0.16218626
Linda Martinez,Wanda Davis,0.13078506
Kelley Martinez,Retta Echols,0.39723966
Delia Townsend,Ellen Huff,0.24018759
Sarah Mitchell,Madeline Adkins,0.46812573
Mandy Lawrence,Harriet Neal,0.22920838
Jack Ward,Sidney Grissom,0.29181108
Lana Rhodes,Aurea Parrott,0.40892717
Sara Griffin,Alexis Vargas,0.37753803
Lester Lee,Yuonne Winston,0.64291465
Henry Perry,Sherry Marshall,0.4120029
Judith Allen,Deangelo Boykin,0.26016715
Timothy Stewart,Bonnie Parsons,0.32400927
Bruce Campbell,Joseph Phelps,0.39762282
Joseph Perez,Cody Larson,0.5677904
Janie Oliver,Jorge Peters,0.32969928
Patty Rogers,Pansy Boyle,0.47656134
Julie Henderson,Ellen Bowman,0.3843335
Martin Collins,Brenda Davis,0.43748143
Jenna James,Isaura Lemus,0.226816
Theresa Sanders,Leona Goodman,0.61827147
Janis Ray,Ignacio Larson,0.2070081
Brian Hughes,Kyla Keeton,0.3141023
Michael Wright,Samuel Sanchez,0.41019234
Ernestine Wright,Miriam Dixon,0.3028687
Jose Wright,Dianne Cooper,0.34948674
Linda Washington,Gretchen Porter,0.24082029
Ruth Christensen,Darnell Lambert,0.36930737
Rachel Summers,Anita Bailey,0.33377695
Charlene Stevens,Jaleesa Edmondson,0.25915465
Esther Mcbride,Lindsey Franklin,0.334106
Evalyn Drew,Edison Boothe,0.1726346
Diana Robinson,Marion Palmer,0.7379228
Bessie Bell,Fred Sandoval,0.7039485
Alexandra Steele,Nila Best,0.37475616
Virginia Gray,Tiffany Strickland,0.40100938
Ann Johnson,Retta Echols,0.40798828
Charles Martinez,Myra Lee,0.1649867
Ralph Cook,Rosie Newton,0.32457545
Andrew Flores,Percy Pierce,0.30822918
Warren Bridges,Charlene Stevens,0.271179
Lisa Coleman,Drew Poole,0.284954
Bud Menard,Amado Tirado,0.18479538
Walter Flores,Arnita Herrick,0.32221797
Bunny Barrera,Magaret Kaye,0.28322738
Vivian Harris,Ronald Sharp,0.534317
Marilyn Alexander,Corina Towns,0.35871026
Madeline Adkins,Asha Saucedo,0.42020062
Lois Perry,Sha Coffey,0.449326
Sean Collins,Maureen Payne,0.24324268
Phillip Wood,Jessica Kim,0.288556
Jessica Adams,Margie Little,0.5258534
Gary Edwards,Britt Poirier,0.29106462
Samuel Sanchez,Sheri Morales,0.6211784
Jeffery Robbins,Abel Cole,0.3409959
Shelley Powers,Kathrin Himes,0.2614399
Jason Gray,Guadalupe Santos,0.4152147
Kimberly Lowe,Dawn Powell,0.17837617
Maria Sanders,Julia Cummings,0.17019045
Ignacio Medina,Violet Valdez,0.27251923
Rick Harris,Demetrius Forbes,0.23728627
Nancy Lloyd,Troy Lu,0.1656706
Jeannie Roberts,Patrick Parker,0.20388174
Kathleen Roberts,Jerrell Mcmurray,0.39851782
David James,Stephanie Diaz,0.34076816
Doyle Morales,Bethany Underwood,0.31917626
Jane Washington,Kari Garza,0.4606599
Calvin Goodman,Crista Vickers,0.4407033
Rodney Burke,Ted Lyons,0.18423015
Freddie Ross,Eloise Park,0.37295222
Anna Rivera,Forrest Phillips,0.59290445
Ronald Carter,Shawn Harris,0.28745168
Juan Stewart,Jill Mann,0.59275866
Jeannie Roberts,Judith Romero,0.21351945
Sean White,Lowell Burke,0.2409783
Russell Nash,Normand Conklin,0.23002663
Jasmine Chapman,Rosie Newton,0.35611832
Miranda Green,Lanny Gallegos,0.24962729
Aaron James,Nicole Evans,0.47403762
Yolanda Dean,Jaime Collier,0.19098306
Randy Harris,Bettyann Maples,0.37114927
Ismael Clayton,Lady Mccaskill,0.32339394
Raymond Martinez,Zella Bratcher,0.5567471
Larry Phillips,Cody Larson,0.6368003
Jermaine Barnett,Glenda Myers,0.35464683
Ralph Long,Willard Dean,0.40755692
Anne Rodriguez,Floy Hood,0.41473952
Lynette Hall,Bunny Barrera,0.10240798
Melba Gonzales,Sally Adams,0.0966835
Rebecca Perez,Gary Ortiz,0.3041879
Patrick Kim,Lady Mccaskill,0.3390539
Tanisha Conklin,Amalia Redding,0.14202443
Della Jackson,Allene Betancourt,0.42672905
Jean Walker,Caroline Davis,0.10322319
Caleb Carson,Dorothy Guerrero,0.2568838
Tiffany Arnold,Maire Woodall,0.29312807
Al Bailey,Brenda Jackson,0.29449737
Keith James,Vincent Francis,0.68996084
Kimberly Bailey,Cedric Cohen,0.40797374
Leigh Benson,Rubie Brackett,0.31347254
Larraine Wisniewski,Kathern Greathouse,0.20414719
Bradford Fuller,Rachel Summers,0.35444
Rick Harris,Veronica Zimmerman,0.37483355
Louis Evans,Caleb Carson,0.46177414
Lois Gilbert,Celeste Mendenhall,0.36634448
Matthew Thompson,Catherine Jenkins,0.1340456
June Hawkins,Allene Betancourt,0.19192007
Thomas Ramirez,Basil Mejia,0.26142213
Peter Sanders,Angelica Blake,0.43207744
Joseph Wright,Cory Sumner,0.90300393
Nicolas Romero,Michele Peterson,0.40098608
Scott Moore,Debbie Jennings,0.25478503
Albert Vega,Brittny Fanning,0.39402765
Gwendolyn Schultz,Nubia Dumas,0.38880256
Elaine Peterson,Margarita Delgado,0.20909116
Christine Stewart,Sandy Foster,0.24383074
Kevin Long,Bonita Burleson,0.3359208
Lillian Hughes,Tracie Rivers,0.39260197
Ervin Mccormick,Amado Tirado,0.21789265
Andrew Garcia,Shelley Powers,0.34900603
Latoya Erickson,Stephanie Ball,0.51010454
Warren Bridges,Andrea Mccarthy,0.17742696
Phyllis Reed,Narcisa Clarkson,0.29551476
Kathryn Gonzales,Marta Dennis,0.23710689
Patrick Wilson,Sean Nelson,0.19809657
Bobbie Wilkins,Rubie Brackett,0.3400535
Sherry Marshall,Isabel Ramos,0.29115075
Amy Gray,Timothy Lee,0.30626455
Marilyn Alexander,Sandy Price,0.41729078
Shawn Clark,Anderson Cordell,0.46482965
Heather Williams,Isabelle Roper,0.36303636
Tabitha Mendez,Duane Hamilton,0.2338148
Bradley Brooks,Lana Mack,0.18625566
Veronica Zimmerman,Ruby Williamson,0.7073791
Steve Bailey,Crista Vickers,0.19298944
Wanda Tucker,Maureen Payne,0.25610054
Raymond Swanson,Kerry Lambert,0.21605721
Thomas Taylor,Seymour Abraham,0.2858623
Jessica Adams,Andria Shafer,0.41457936
Johnny Murphy,Keith Williams,0.18543419
Ann Cook,Vivien Olivo,0.20066881
Bonnie Richardson,Shirl Frame,0.19801325
Clifton Boone,America Alarcon,0.452292
Ernestine Wright,Yessenia Bigelow,0.20632875
Ross Simmons,Gwendolyn Schultz,0.15965813
Jessica Miller,Allison Hall,0.36538813
Jason Burns,Norman Harris,0.3137998
Tina Murphy,Jaime Massey,0.37351888
Darnell Lambert,Frank Michael,0.17398745
Melanie Elliott,Johnny Cuevas,0.2411049
Nicholas Alexander,Tara Drake,0.76869667
Gabriel Dennis,Abraham Daniels,0.21277699
Matthew Price,Willie Taylor,0.3032445
Byron Young,Christin Patino,0.55381954
Sally Massey,Wanda Williams,0.2491638
Wanda Davis,Ralph Cook,0.34148142
Nicolas Roy,Melba Yates,0.48141727
Clifford Porter,Ernestine Williamson,0.22614333
Bernard Mcbride,Aleshia Barham,0.42845014
Rachel Barnes,Natalie Rodgers,0.27478853
Albert Lewis,Jason Gray,0.17509046
Clarence Jackson,Tyree Osullivan,0.49442187
Ada Rios,Carly Roche,0.16990188
Howard Barnes,Grace Luna,0.51747394
Lori Watkins,Joyce Malone,0.25765145
Brandon Morton,Elinor Hayden,0.28372616
Alice Jones,Elizabeth Walters,0.34235147
Cecelia Gibson,Tyisha Maness,0.29085416
Linda Murphy,Alejandro Perez,0.63685584
Diane Ward,Erika Delgado,0.24908444
Walter Flores,Allison Jennings,0.45396248
Lester Fleming,Barbara Banks,0.33936048
Toni Spencer,Minnie Hodges,0.18167579
Ricky Houston,Evalyn Drew,0.33284006
Florance Champagne,Isa Hager,0.19358864
Ronald Mason,Fred Sandoval,0.3509806
Cynthia Roberts,Hsiu Alcorn,0.45100632
Theresa Evans,Kay Parker,0.44808915
Rosie Newton,Gladys Larson,0.08141248
Alton Mcbride,Kerry Schneider,0.45075914
Walter Flores,Kristi Mitchell,0.43917766
Joe White,Mattie Watts,0.40406728
Samuel Sanchez,Connie Gibson,0.37348828
Casey Sims,Seth Daniels,0.3821236
Sean Evans,Dan Sutton,0.33838597
Tammy Robinson,Kathryn Brooks,0.30136347
Michelle King,Bernard Frank,0.33059686
Aaron Hunter,Andria Shafer,0.44408515
Lana Rhodes,Agnes Shelton,0.31318462
Alice Jones,Troy Lu,0.2504717
Carroll Newman,Jana Stokes,0.31081322
Edward Torres,Jasmine Carter,0.38761196
Annette Ramos,Alison Craig,0.2101638
Craig Wood,Beatrice Francis,0.35500184
Robert Cooper,Ann George,0.4727631
Ryan Martin,Mae Francis,0.24769944
Maria Jenkins,Laura Maxwell,0.36178264
Catherine Butler,Lula Sherman,0.25523412
Emmett Austin,Milton Steele,0.40014848
Keith James,Dianne Cooper,0.5464202
Everett Rodgers,Muriel Hicks,0.34109798
Ryan Watson,Craig Gonzalez,0.2253274
Jane Washington,Emily Valdez,0.32069778
Bessie Welch,Carmen Owen,0.32674566
Joe Washington,Stanley Porter,0.38152364
Tammy Moore,Victoria Benson,0.19132602
Gretchen Porter,Simon Jefferson,0.17904368
Lindsey Franklin,Blanche May,0.6340846
Victor Campbell,Warren Bridges,0.41582587
Elaine Peterson,Lucia George,0.34330028
Joshua Scott,Janet Tucker,0.28273547
Christine Stewart,Orville Dean,0.21389809
Lisa Coleman,Linda Murphy,0.48025218
Jesse Rivera,Roger Taylor,0.25423014
Molly Johnson,Elaine Thompson,0.16485703
Howard Barnes,Ira Gordon,0.07961579
Gregory Wright,Rodney Burke,0.32302356
Darin Garrett,Theodore Jones,0.29310808
Oscar Collier,Bradley Brooks,0.50284827
Samuel Simmons,Maris Hayden,0.27707416
Angela Patterson,Susan King,0.2911444
Louis Evans,Courtney Gomez,0.47466245
Bonnie Richardson,Susie Wise,0.45631698
Rebeca Lauer,Hank Mahan,0.26111385
Meghan Ortega,Larisa Kovach,0.3574891
Fannie Peterson,Jennie Gardner,0.45512578
Margarita Delgado,Tilda Harter,0.2910198
Julia Richardson,Lee Rowe,0.39173105
Natasha Stevens,Henrietta Townsend,0.32469785
Joseph Bennett,Kari Garza,0.3353205
Betty Hughes,Dagny Paxton,0.22451875
Dominic Schultz,Renae Darling,0.62614155
Ashley Ross,Margie Little,0.43424854
Norman Bryant,Naomi Baker,0.2524172
Julia Cummings,Noe Olsen,0.3764559
Alan Cooper,Teri Morton,0.54339397
Bethany Schmidt,Audrey Ortega,0.26567397
Diane Saunders,Blanche May,0.3292039
Kathy Reed,Darlene Berry,0.3574799
Nicole Hill,Emily Valdez,0.42122677
Dean Cross,Eva Chavez,0.19757786
Charles Martinez,Tammy Moore,0.19264176
Cynthia Ward,Bruce Campbell,0.20737189
Joan Thomas,Jorge Peters,0.2170938
Dawn Gutierrez,Kerrie Croft,0.36944157
Brenda Patterson,Crystal Briggs,0.3548935
Joseph Perez,Janis Ray,0.29757732
Clarence Diaz,Dora Larson,0.22871098
